"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1024636","Lily Johnson","Lily","Johnson","MEL",33,"Defender",48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"FRE",48400,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640407",0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","MEL",33,"Defender",48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"ESS",48400,0,-1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","MEL",33,"Defender",48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GWS",48400,0,-1,"2024-10-03T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640604",0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","MEL",33,"Defender",48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"STK",48400,0,-1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","MEL",33,"Defender",48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"RIC",48400,0,-1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","MEL",33,"Defender",48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"HAW",48400,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640901",0,0
"CD_I1024636","Lily Johnson","Lily","Johnson","MEL",33,"Defender",48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"COL",48400,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,16.973125884017,17.3195162081806,0,0,0,0,0,0,0,0,56.3333333333333,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"GEE",36000,0,-1,"2024-08-31T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640106",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"BRL",36000,0,-1,"2024-09-07T01:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640202",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"NTH",36000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"FRE",36000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640407",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"ESS",36000,0,-1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640505",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GWS",36000,0,-1,"2024-10-03T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640604",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"STK",36000,0,-1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"RIC",36000,0,-1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640805",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"HAW",36000,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640901",0,0
"CD_I1019806","Jemma Rigoni","Jemma","Rigoni","MEL",43,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"COL",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641005",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,35.9264497878359,36.6596426406489,0,0,0,0,0,0,0,0,0,0,0,0,51.3333333333333,0,0,-2,9,0,"LAST",0,"-",76200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"BRL",76200,0,-1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"GEE",76200,0,-1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"MEL",76200,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",76200,0,-1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",76200,0,-1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",76200,0,-1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",76200,0,-1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",76200,0,-1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",76200,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1017514","Liz McGrath","Liz","McGrath","NTH",1,"Ruck",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",76200,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,36.6808109382367,37.429398916568,0,0,0,0,0,0,0,0,0,36.7,10,57,52.5,0,0,-2,9,0,"LAST",0,"-",77800,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"BRL",77800,0,-1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"GEE",77800,0,-1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"MEL",77800,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",77800,0,-1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",77800,0,-1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",77800,0,-1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",77800,0,-1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",77800,0,-1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",77800,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1007157","Libby Birch","Libby","Birch","NTH",2,"Defender",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",77800,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,42.2913719943423,43.1544612187166,0,0,0,0,0,0,0,0,0,42.3,10,76,35.4,0,0,-2,9,0,"LAST",0,"-",89700,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"BRL",89700,0,-1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"GEE",89700,0,-1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"MEL",89700,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",89700,0,-1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",89700,0,-1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",89700,0,-1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",89700,0,-1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",89700,0,-1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",89700,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1015097","Bella Eddey","Bella","Eddey","NTH",3,"Forward",89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",89700,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,18.010372465818,18.3779310875694,0,0,0,0,0,0,0,0,0,0,0,0,25.75,0,0,-2,9,0,"LAST",0,"-",38200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"BRL",38200,0,-1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"GEE",38200,0,-1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"MEL",38200,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",38200,0,-1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",38200,0,-1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",38200,0,-1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",38200,0,-1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",38200,0,-1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",38200,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1029619","Zoe Savarirayan","Zoe","Savarirayan","NTH",4,"Forward",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",38200,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,34.0876944837341,34.783361718096,0,0,0,0,0,0,0,0,0,34.1111111111111,9,54,38.9,0,0,-2,9,0,"LAST",0,"-",72300,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"BRL",72300,0,-1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"GEE",72300,0,-1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"MEL",72300,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",72300,0,-1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",72300,0,-1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",72300,0,-1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",72300,0,-1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",72300,0,-1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",72300,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1015175","Tess Craven","Tess","Craven","NTH",5,"Midfielder",72300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",72300,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,50.4950495049505,51.5255607193372,0,0,0,0,0,0,0,0,0,50.5,10,93,41.75,0,0,-2,9,0,"LAST",0,"-",107100,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"BRL",107100,0,-1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"GEE",107100,0,-1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"MEL",107100,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",107100,0,-1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",107100,0,-1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",107100,0,-1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",107100,0,-1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",107100,0,-1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",107100,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1019811","Alice O'Loughlin","Alice","O'Loughlin","NTH",6,"Forward",107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",107100,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",246200,0,0,116.077322017916,118.446246957057,0,0,0,0,0,0,0,0,0,116.1,10,151,86.6,0,0,-2,9,0,"LAST",0,"-",246200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1010265","Ash Riddell","Ash","Riddell","NTH",7,"Midfielder",246200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"BRL",246200,0,-1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
