"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",61600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",61600,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",61600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",61600,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,45.5445544554455,46.9531489231397,0,0,0,0,0,0,0,0,0,45.5555555555556,9,69,32.7142857142857,0,0,-2,9,0,"LAST",0,"-",96600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",96600,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",96600,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",96600,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",96600,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",96600,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",96600,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",96600,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",96600,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",96600,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",96600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",96600,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,84.1112682696841,86.7126477007053,0,0,0,0,0,0,0,0,0,84.1,10,115,85.9,0,0,-2,9,0,"LAST",0,"-",178400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",178400,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",178400,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",178400,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",178400,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",178400,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",178400,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",178400,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",178400,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",178400,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",178400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",178400,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,35.0777934936351,36.1626737047784,0,0,0,0,0,0,0,0,32,35.1,10,46,24.3333333333333,0,0,-2,9,0,"LAST",0,"-",74400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",74400,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",74400,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",74400,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",74400,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",74400,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",74400,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",74400,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",74400,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",74400,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",74400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",74400,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,42.998585572843,44.3284387348897,0,0,0,0,0,0,0,0,54.3333333333333,43,8,63,29.5,0,0,-2,9,0,"LAST",0,"-",91200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",91200,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",91200,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",91200,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",91200,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",91200,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",91200,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",91200,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",91200,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",91200,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",91200,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,22.2536539368223,22.9419112750745,0,0,0,0,0,0,0,0,72,22.25,8,51,36.5555555555556,0,0,-2,9,0,"LAST",0,"-",47200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",47200,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",47200,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",47200,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",47200,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",47200,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",47200,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",47200,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",47200,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",47200,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",47200,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,16.973125884017,17.498067921667,0,0,0,0,0,0,0,0,86.5,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",36000,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",36000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",36000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",36000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",36000,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",36000,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",36000,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",36000,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",36000,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","Laura","Stone","HAW",22,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,16.973125884017,17.498067921667,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",36000,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",36000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",36000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",36000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",36000,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",36000,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",36000,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",36000,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",36000,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","Jess","Vukic","HAW",23,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,48.8920320603489,50.4041567632463,0,0,0,0,0,0,0,0,62.75,48.8888888888889,9,78,59.9,0,0,-2,9,0,"LAST",0,"-",103700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",103700,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",103700,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",103700,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",103700,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",103700,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",103700,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",103700,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",103700,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",103700,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","Tamara","Smith","HAW",24,"Defender",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",103700,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,43.8943894389439,45.2519478751999,0,0,0,0,0,0,0,0,32,43.8888888888889,9,69,14.75,0,0,-2,9,0,"LAST",0,"-",93100,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",93100,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",93100,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
