"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1016904","Sarah Wright","Sarah","Wright","NTH",17,"Defender",76600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",76600,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1016904","Sarah Wright","Sarah","Wright","NTH",17,"Defender",76600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",76600,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1016904","Sarah Wright","Sarah","Wright","NTH",17,"Defender",76600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",76600,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1016904","Sarah Wright","Sarah","Wright","NTH",17,"Defender",76600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",76600,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1016904","Sarah Wright","Sarah","Wright","NTH",17,"Defender",76600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",76600,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1016904","Sarah Wright","Sarah","Wright","NTH",17,"Defender",76600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",76600,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1016904","Sarah Wright","Sarah","Wright","NTH",17,"Defender",76600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",76600,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,17.2818643317093,17.45642862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"LAST",0,"BRL",36000,0,1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,17.4472544950862,17.623489388976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"LAST",0,"GEE",36000,0,1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,17.4472544950862,17.623489388976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,9,3,"LIVE",0,"MEL",36000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",36000,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",36000,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",36000,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",36000,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",36000,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",36000,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1026141","Ella Slocombe","Ella","Slocombe","NTH",18,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",36000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",62200,0,0,29.32578972,29.92427523,0,0,0,0,0,0,0,0,62.8333333333333,29.3333333333333,9,39,0,0,0,0,9,0,"LAST",0,"-",62200,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",65300,3100,3100,31.3473816905727,21.795239437405,44,61,1,44,44,44,1,44,0,29.3333333333333,9,39,0,44,61,0,9,1,"LAST",0,"BRL",62200,3100,1,"2024-09-01T05:05:00.000+0000",5,7,4,2,0,0,2,0,1,61,"CD_M20242640109",44,44
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",75200,9900,13000,36.4453760564023,7.55242680339958,68,53,1,56,56,56,2,112,0,29.3333333333333,9,39,0,68,53,0,9,2,"LAST",0,"GEE",65300,9900,1,"2024-09-08T05:05:00.000+0000",5,8,1,8,0,2,0,0,0,53,"CD_M20242640207",68,44
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",75200,9900,13000,36.4453760564023,7.55242680339958,68,53,1,56,56,56,2,112,0,29.3333333333333,9,39,0,0,0,1,9,3,"LIVE",0,"MEL",75200,9900,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",68,44
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",75200,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",75200,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",75200,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",75200,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",75200,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",75200,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1015124","Ruby Tripodi","Ruby","Tripodi","NTH",19,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",75200,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71300,0,0,33.61621876,34.30226405,0,0,0,0,0,0,0,0,0,33.6,10,52,27,0,0,0,9,0,"LAST",0,"-",71300,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71500,200,200,34.3237027699227,34.40673231,35,100,1,35,35,35,1,35,0,33.6,10,52,27,35,100,0,9,1,"LAST",0,"BRL",71300,200,1,"2024-09-01T05:05:00.000+0000",4,3,4,2,0,0,1,0,0,100,"CD_M20242640109",35,35
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71400,-100,100,34.6037214152543,35.6878094915256,34,100,1,34.5,34.5,34.5,2,69,0,33.6,10,52,27,34,100,0,9,2,"LAST",0,"GEE",71500,-100,1,"2024-09-08T05:05:00.000+0000",5,3,2,2,0,2,1,0,0,100,"CD_M20242640207",35,34
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71400,-100,100,34.6037214152543,35.6878094915256,34,100,1,34.5,34.5,34.5,2,69,0,33.6,10,52,27,0,0,1,9,3,"LIVE",0,"MEL",71400,-100,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",35,34
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",71400,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",71400,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",71400,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",71400,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",71400,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",71400,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1013442","Jasmine Ferguson","Jasmine","Ferguson","NTH",20,"Defender",71400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",71400,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,17.2818643317093,17.45642862,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,9,1,"LAST",0,"BRL",36000,0,1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,17.4472544950862,17.623489388976,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,9,2,"LAST",0,"GEE",36000,0,1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,17.4472544950862,17.623489388976,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,-1,9,3,"LIVE",0,"MEL",36000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",36000,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",36000,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",36000,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",36000,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",36000,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",36000,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",36000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",196100,0,0,92.4563885,94.34325357,0,0,0,0,0,0,0,0,0,92.4444444444444,9,120,59.5,0,0,0,9,0,"LAST",0,"-",196100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190400,-5700,-5700,91.4018602432626,111.785200442296,68,84,1,68,68,68,1,68,0,92.4444444444444,9,120,59.5,68,84,0,9,1,"LAST",0,"BRL",196100,-5700,1,"2024-09-01T05:05:00.000+0000",8,6,4,5,0,0,0,0,0,84,"CD_M20242640109",68,68
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,-3600,-9300,90.5318649911696,102.671187857381,95,70,1,81.5,81.5,81.5,2,163,0,92.4444444444444,9,120,59.5,95,70,0,9,2,"LAST",0,"GEE",190400,-3600,1,"2024-09-08T05:05:00.000+0000",7,7,2,13,0,2,0,0,0,70,"CD_M20242640207",95,68
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,-3600,-9300,90.5318649911696,102.671187857381,95,70,1,81.5,81.5,81.5,2,163,0,92.4444444444444,9,120,59.5,0,0,1,9,3,"LIVE",0,"MEL",186800,-3600,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",95,68
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",186800,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",186800,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",186800,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",186800,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",186800,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",186800,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",186800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,41.86704385,42.72147331,0,0,0,0,0,0,0,0,0,41.8888888888889,9,80,33.6,0,0,0,9,0,"LAST",0,"-",88800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,42.628598684883,43.0591905907908,0,0,0,0,0,0,0,0,0,41.8888888888889,9,80,33.6,0,0,0,9,1,"LAST",0,"BRL",88800,0,1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,43.0365610878793,43.4712738261407,0,0,0,0,0,0,0,0,0,41.8888888888889,9,80,33.6,0,0,0,9,2,"LAST",0,"GEE",88800,0,1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,43.0365610878793,43.4712738261407,0,0,0,0,0,0,0,0,0,41.8888888888889,9,80,33.6,0,0,-1,9,3,"LIVE",0,"MEL",88800,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",88800,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",88800,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",88800,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",88800,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",88800,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",88800,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",88800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",269400,0,0,127.0155587,129.607713,0,0,0,0,0,0,0,0,0,127,10,156,93.8,0,0,0,9,0,"LAST",0,"-",269400,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",263700,-5700,-5700,126.589656229771,147.763011326856,103,74,1,103,103,103,1,103,0,127,10,156,93.8,103,74,0,9,1,"LAST",0,"BRL",269400,-5700,1,"2024-09-01T05:05:00.000+0000",17,10,1,6,0,2,1,1,0,74,"CD_M20242640109",103,103
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",259900,-3800,-9500,125.959484535359,139.556326146324,130,88,1,116.5,116.5,116.5,2,233,0,127,10,156,93.8,130,88,0,9,2,"LAST",0,"GEE",263700,-3800,1,"2024-09-08T05:05:00.000+0000",22,11,2,9,0,1,1,0,2,88,"CD_M20242640207",130,103
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",259900,-3800,-9500,125.959484535359,139.556326146324,130,88,1,116.5,116.5,116.5,2,233,0,127,10,156,93.8,0,0,1,9,3,"LIVE",0,"MEL",259900,-3800,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",130,103
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",259900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"PTA",259900,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",259900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",259900,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",259900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",259900,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",259900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",259900,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",259900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",259900,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",259900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",259900,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
