"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,17.2818643317093,17.45642862,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,9,1,"LAST",0,"BRL",36000,0,1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,17.4472544950862,17.623489388976,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,9,2,"LAST",0,"GEE",36000,0,1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,9,3,"LAST",0,"MEL",36000,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,-1,9,4,"LIVE",0,"PTA",36000,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",36000,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",36000,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",36000,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",36000,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",36000,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1036301","Sophie Kavanagh","Sophie","Kavanagh","NTH",21,"Forward/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",36000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",196100,0,0,92.4563885,94.34325357,0,0,0,0,0,0,0,0,0,92.4444444444444,9,120,59.5,0,0,0,9,0,"LAST",0,"-",196100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190400,-5700,-5700,91.4018602432626,111.785200442296,68,84,1,68,68,68,1,68,0,92.4444444444444,9,120,59.5,68,84,0,9,1,"LAST",0,"BRL",196100,-5700,1,"2024-09-01T05:05:00.000+0000",8,6,4,5,0,0,0,0,0,84,"CD_M20242640109",68,68
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",186800,-3600,-9300,90.5318649911696,102.671187857381,95,70,1,81.5,81.5,81.5,2,163,0,92.4444444444444,9,120,59.5,95,70,0,9,2,"LAST",0,"GEE",190400,-3600,1,"2024-09-08T05:05:00.000+0000",7,7,2,13,0,2,0,0,0,70,"CD_M20242640207",95,68
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190500,3700,-5600,92.0740590668167,71.4881826737287,117,76,1,93.3333333333333,93.3333333333333,93.3333333333333,3,280,0,92.4444444444444,9,120,59.5,117,76,0,9,3,"LAST",0,"MEL",186800,3700,1,"2024-09-15T03:05:00.000+0000",15,9,2,12,0,2,1,0,1,76,"CD_M20242640307",117,68
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190500,3700,-5600,92.0740590668167,71.4881826737287,117,76,1,93.3333333333333,93.3333333333333,93.3333333333333,3,280,0,92.4444444444444,9,120,59.5,115,77,1,9,4,"LIVE",0,"PTA",190500,3700,1,"2024-09-20T07:05:00.000+0000",8,13,0,17,0,3,2,0,0,77,"CD_M20242640404",117,68
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",190500,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",190500,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",190500,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",190500,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",190500,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1009772","Mia King","Mia","King","NTH",23,"Midfielder",190500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",190500,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,41.86704385,42.72147331,0,0,0,0,0,0,0,0,0,41.8888888888889,9,80,33.6,0,0,0,9,0,"LAST",0,"-",88800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,42.628598684883,43.0591905907908,0,0,0,0,0,0,0,0,0,41.8888888888889,9,80,33.6,0,0,0,9,1,"LAST",0,"BRL",88800,0,1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,43.0365610878793,43.4712738261407,0,0,0,0,0,0,0,0,0,41.8888888888889,9,80,33.6,0,0,0,9,2,"LAST",0,"GEE",88800,0,1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,42.919561391776,43.1352375796743,0,0,0,0,0,0,0,0,0,41.8888888888889,9,80,33.6,0,0,0,9,3,"LAST",0,"MEL",88800,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,42.919561391776,43.1352375796743,0,0,0,0,0,0,0,0,0,41.8888888888889,9,80,33.6,0,0,-1,9,4,"LIVE",0,"PTA",88800,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",88800,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",88800,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",88800,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",88800,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",88800,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1024294","Lulu Pullar","Lulu","Pullar","NTH",24,"Forward/Midfielder",88800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",88800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",269400,0,0,127.0155587,129.607713,0,0,0,0,0,0,0,0,0,127,10,156,93.8,0,0,0,9,0,"LAST",0,"-",269400,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",263700,-5700,-5700,126.589656229771,147.763011326856,103,74,1,103,103,103,1,103,0,127,10,156,93.8,103,74,0,9,1,"LAST",0,"BRL",269400,-5700,1,"2024-09-01T05:05:00.000+0000",17,10,1,6,0,2,1,1,0,74,"CD_M20242640109",103,103
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",259900,-3800,-9500,125.959484535359,139.556326146324,130,88,1,116.5,116.5,116.5,2,233,0,127,10,156,93.8,130,88,0,9,2,"LAST",0,"GEE",263700,-3800,1,"2024-09-08T05:05:00.000+0000",22,11,2,9,0,1,1,0,2,88,"CD_M20242640207",130,103
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",251600,-8300,-17800,121.605423943365,137.719615541786,97,81,1,110,110,110,3,330,0,127,10,156,93.8,97,81,0,9,3,"LAST",0,"MEL",259900,-8300,1,"2024-09-15T03:05:00.000+0000",12,15,4,6,0,1,2,0,0,81,"CD_M20242640307",130,97
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",251600,-8300,-17800,121.605423943365,137.719615541786,97,81,1,110,110,110,3,330,0,127,10,156,93.8,125,80,1,9,4,"LIVE",0,"PTA",251600,-8300,1,"2024-09-20T07:05:00.000+0000",24,6,0,8,0,1,0,1,2,80,"CD_M20242640404",130,97
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",251600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",251600,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",251600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",251600,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",251600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",251600,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",251600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",251600,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",251600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",251600,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I296154","Jasmine Garner","Jasmine","Garner","NTH",25,"Midfielder",251600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",251600,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",130400,0,0,61.48043376,62.73513649,0,0,0,0,0,0,0,0,0,61.5,10,77,54.5555555555556,0,0,0,9,0,"LAST",0,"-",130400,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",125300,-5100,-5100,60.1504889100882,78.1645252910695,39,70,1,39,39,39,1,39,0,61.5,10,77,54.5555555555556,39,70,0,9,1,"LAST",0,"BRL",130400,-5100,1,"2024-09-01T05:05:00.000+0000",3,2,1,1,17,2,0,0,0,70,"CD_M20242640109",39,39
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",124200,-1100,-6200,60.1930280080474,64.1224921407211,73,69,1,56,56,56,2,112,0,61.5,10,77,54.5555555555556,73,69,0,9,2,"LAST",0,"GEE",125300,-1100,1,"2024-09-08T05:05:00.000+0000",4,7,2,3,26,3,0,0,0,69,"CD_M20242640207",73,39
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",124100,-100,-6300,59.981053701795,51.2779184766915,62,55,1,58,58,58,3,174,0,61.5,10,77,54.5555555555556,62,55,0,9,3,"LAST",0,"MEL",124200,-100,1,"2024-09-15T03:05:00.000+0000",5,4,3,4,13,1,0,0,0,55,"CD_M20242640307",73,39
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",124100,-100,-6300,59.981053701795,51.2779184766915,62,55,1,58,58,58,3,174,0,61.5,10,77,54.5555555555556,64,63,1,9,4,"LIVE",0,"PTA",124100,-100,1,"2024-09-20T07:05:00.000+0000",5,5,1,4,19,1,0,0,0,63,"CD_M20242640404",73,39
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",124100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",124100,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",124100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",124100,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",124100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",124100,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",124100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",124100,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",124100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",124100,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1010677","Kim Rennie","Kim","Rennie","NTH",26,"Ruck",124100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",124100,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,17.2818643317093,17.45642862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"LAST",0,"BRL",36000,0,1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,17.4472544950862,17.623489388976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"LAST",0,"GEE",36000,0,1,"2024-09-08T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640207",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"LAST",0,"MEL",36000,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,9,4,"LIVE",0,"PTA",36000,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",36000,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",36000,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",36000,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",36000,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",36000,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1021834","Georgia Stubs","Georgia","Stubs","NTH",27,"Defender/Midfielder",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",36000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",52500,0,0,24.75247525,25.2576278,0,0,0,0,0,0,0,0,0,27.5,4,55,0,0,0,0,9,0,"LAST",0,"-",52500,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",55900,3400,3400,26.8348948928486,15.9907179869975,41,72,1,41,41,41,1,41,0,27.5,4,55,0,41,72,0,9,1,"LAST",0,"BRL",52500,3400,1,"2024-09-01T05:05:00.000+0000",5,3,0,2,0,0,0,2,0,72,"CD_M20242640109",41,41
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",57800,1900,5300,28.0125363837773,23.3091791121874,25,72,1,33,33,33,2,66,0,27.5,4,55,0,25,72,0,9,2,"LAST",0,"GEE",55900,1900,1,"2024-09-08T05:05:00.000+0000",5,0,3,1,0,0,1,0,0,72,"CD_M20242640207",41,25
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",57800,0,5300,27.9363811761785,22.7842360028426,0,0,1,33,33,33,2,66,0,27.5,4,55,0,0,0,0,9,3,"LAST",0,"MEL",57800,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",41,25
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",57800,0,5300,27.9363811761785,22.7842360028426,0,0,1,33,33,33,2,66,0,27.5,4,55,0,0,0,-1,9,4,"LIVE",0,"PTA",57800,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",41,25
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",57800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",57800,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",57800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",57800,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",57800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",57800,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",57800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",57800,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",57800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",57800,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1033163","Niamh Martin","Niamh","Martin","NTH",28,"Forward",57800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",57800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",42600,0,0,20.08486563,20.49476085,0,0,0,0,0,0,0,0,52.5454545454545,0,0,0,28.6666666666667,0,0,0,9,0,"LAST",0,"-",42600,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",42600,0,0,20.450206125856,20.656773864501,0,0,0,0,0,0,0,0,0,0,0,0,28.6666666666667,0,0,0,9,1,"LAST",0,"BRL",42600,0,1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",41600,-1000,-1000,20.1612718609885,23.85685792907,16,44,1,16,16,16,1,16,0,0,0,0,28.6666666666667,16,44,0,9,2,"LAST",0,"GEE",42600,-1000,1,"2024-09-08T05:05:00.000+0000",2,0,2,1,0,0,0,0,0,44,"CD_M20242640207",16,16
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",41600,0,-1000,20.1064611925437,23.5734976347524,0,0,1,16,16,16,1,16,0,0,0,0,28.6666666666667,0,0,0,9,3,"LAST",0,"MEL",41600,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640307",16,16
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",41600,0,-1000,20.1064611925437,23.5734976347524,0,0,1,16,16,16,1,16,0,0,0,0,28.6666666666667,0,0,-1,9,4,"LIVE",0,"PTA",41600,0,1,"2024-09-20T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640404",16,16
