"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1024096","Caleb Mitchell",22200,0,1200,3200,5100,6700,2024,16
"CD_I1024685","Patrick Snell",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027058","Indhi Kirk",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027687","Tom Hanily",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027901","William Green",28200,-2400,1600,3600,5500,7100,2024,16
"CD_I290188","Sam Reid",51600,-4300,-400,1600,3600,5100,2024,16
"CD_I290778","Luke Parker",89900,-7500,-3600,-1600,400,2000,2024,16
"CD_I291848","Robbie Fox",47500,-3200,-3100,-1100,800,2400,2024,16
"CD_I295222","Joel Hamling",35900,-3000,900,2900,4900,6500,2024,16
"CD_I990816","Aaron Francis",47300,-400,-400,1500,3500,5100,2024,16
"CD_I993905","Callum Mills",84100,-7000,-3100,-1100,900,2400,2024,16
"CD_I997142","Peter Ladhams",73900,-6200,-2200,-300,1700,3300,2024,16
"CD_I1005547","Josh Corbett",34800,-2900,1000,3000,5000,6500,2024,16
"CD_I1012048","Sebit Kuek",22200,0,2100,4100,6000,7600,2024,16
"CD_I1013220","Nathan O'Driscoll",56500,-4700,-800,1200,3200,4700,2024,16
"CD_I1017754","Patrick Voss",29400,3000,3500,5400,7400,9000,2024,16
"CD_I1017970","Conrad Williams",22200,0,2100,4100,6000,7600,2024,16
"CD_I1019975","Jack Delean",22200,0,2100,4100,6000,7600,2024,16
"CD_I1020250","Neil Erasmus",38200,-4600,-2100,-200,1800,3400,2024,16
"CD_I1020695","Tom Emmett",39200,100,1000,2900,4900,6500,2024,16
"CD_I1021015","Karl Worner",36400,900,1400,3300,5300,6900,2024,16
"CD_I1023346","Liam Reidy",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027656","Cooper Simpson",22600,-100,1900,3900,5900,7400,2024,16
"CD_I1027701","Max Knobel",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027990","Ollie Murphy",22200,0,2100,4100,6000,7600,2024,16
"CD_I1028371","Odin Jones",22200,0,2100,4100,6000,7600,2024,16
"CD_I1031801","Ethan Stanley",22200,0,2100,4100,6000,7600,2024,16
"CD_I281007","Michael Walters",42100,-500,-300,1700,3600,5200,2024,16
"CD_I293854","Matt Taberner",42000,-2600,-1600,400,2300,3900,2024,16
"CD_I298409","Alex Pearce",47200,-1900,-2000,0,1900,3500,2024,16
"CD_I992472","Oscar McDonald",34900,200,1100,3100,5000,6600,2024,16
"CD_I996580","Ethan Hughes",51600,-900,-1100,900,2800,4400,2024,16
"CD_I997033","Brennan Cox",66100,-6500,-4500,-2500,-500,1000,2024,16
"CD_I998129","Will Brodie",81100,-6800,-2800,-900,1100,2700,2024,16
"CD_I1004530","Jacob Wehr",50100,100,-200,1800,3800,5300,2024,16
"CD_I1005247","Sam Taylor",51300,-1000,-1300,700,2700,4200,2024,16
"CD_I1006013","James Peatling",61300,-1400,-1800,100,2100,3700,2024,16
"CD_I1006135","Xavier O'Halloran",51800,-500,-700,1300,3200,4800,2024,16
"CD_I1015777","Ryan Angwin",48600,-400,-900,1100,3100,4700,2024,16
"CD_I1015862","Conor Stone",28000,-500,1300,3200,5200,6800,2024,16
"CD_I1016140","Wade Derksen",22200,0,2100,4100,6000,7600,2024,16
"CD_I1017093","Cooper Hamilton",46200,-3800,100,2100,4000,5600,2024,16
"CD_I1017751","Josh Fahey",30700,-2600,1400,3300,5300,6900,2024,16
"CD_I1019038","Aaron Cadman",34800,-900,-300,1700,3600,5200,2024,16
"CD_I1020650","Darcy Jones",34500,0,600,2500,4500,6100,2024,16
"CD_I1021122","Harry Rowston",26800,-2200,1700,3700,5600,7200,2024,16
"CD_I1023743","Nicholas Madden",22200,0,2100,4100,6000,7600,2024,16
"CD_I1032042","Phoenix Gothard",29600,-2500,1500,3400,5400,7000,2024,16
"CD_I1032119","James Leake",27900,-2300,1600,3600,5500,7100,2024,16
"CD_I1032629","Joe Fonti",22200,0,2100,4100,6000,7600,2024,16
"CD_I1034066","Nathan Wardius",22200,0,2100,4100,6000,7600,2024,16
"CD_I290314","Lachlan Keeffe",32300,-2700,1200,3200,5200,6800,2024,16
"CD_I291509","Adam Kennedy",53600,-4500,-500,1400,3400,5000,2024,16
"CD_I295265","Nick Haynes",72400,-400,-2300,-400,1600,3200,2024,16
"CD_I992644","Braydon Preuss",59900,-5000,-1100,900,2900,4500,2024,16
"CD_I1006133","Jack Ross",64100,0,-1000,1000,3000,4500,2024,16
"CD_I1008616","Matthew Coulthard",26100,-1900,900,2900,4800,6400,2024,16
"CD_I1008747","Mykelti Lefau",41400,-900,-500,1400,3400,5000,2024,16
"CD_I1009226","Thomson Dow",53300,-200,-500,1500,3500,5100,2024,16
"CD_I1009308","Noah Cumberland",41400,-3500,-2200,-200,1700,3300,2024,16
"CD_I1009551","Maurice Rioli",44300,-1100,-500,1500,3400,5000,2024,16
"CD_I1012386","Samson Ryan",38500,-900,400,2400,4300,5900,2024,16
"CD_I1017043","Judson Clarke",37800,-3300,-700,1300,3300,4900,2024,16
"CD_I1017059","Josh Gibcus",28500,-1100,800,2800,4800,6300,2024,16
"CD_I1018433","Tylar Young",41400,500,1400,3400,5400,6900,2024,16
"CD_I1021152","Jacob Bauer",22200,0,2100,4100,6000,7600,2024,16
"CD_I1021660","Mate Colina",22200,0,2100,4100,6000,7600,2024,16
"CD_I1022383","Liam Fawcett",22200,0,2100,4100,6000,7600,2024,16
"CD_I1022999","Kaleb Smith",22200,0,1200,3200,5200,6700,2024,16
"CD_I1023056","Steely Green",22400,100,2200,4200,6100,7700,2024,16
"CD_I1031829","James Trezise",54700,-2700,-1800,200,2100,3700,2024,16
"CD_I1035199","Oliver Hayes-Brown",22200,0,2100,4100,6000,7600,2024,16
"CD_I1036103","Campbell Gray",22200,0,2100,4100,6000,7600,2024,16
"CD_I280819","Dylan Grimes",31400,-700,1000,3000,4900,6500,2024,16
"CD_I290627","Dion Prestia",63000,-200,-1000,1000,2900,4500,2024,16
"CD_I293813","Tom Lynch",51500,-3800,-3100,-1100,800,2400,2024,16
"CD_I298144","Sam Naismith",55200,-3000,-2800,-900,1100,2700,2024,16
"CD_I993771","Marlion Pickett",52300,-1200,-1600,300,2300,3900,2024,16
"CD_I1002282","Charlie Spargo",44800,-1600,-500,1500,3400,5000,2024,16
"CD_I1003546","Joel Smith",34800,-2900,1000,3000,5000,6500,2024,16
"CD_I1012825","Jake Bowey",60500,-1600,-2400,-500,1500,3100,2024,16
"CD_I1012826","Bailey Laurie",23900,1100,2800,4800,6800,8300,2024,16
"CD_I1013532","Tom Fullarton",29200,-2400,1500,3500,5400,7000,2024,16
"CD_I1015473","Will Verrall",22200,0,2100,4100,6000,7600,2024,16
"CD_I1017122","Blake Howes",47300,-1100,-1400,600,2500,4100,2024,16
"CD_I1023174","Jed Adams",22200,0,2100,4100,6000,7600,2024,16
"CD_I1023486","Matthew Jefferson",22200,0,2100,4100,6000,7600,2024,16
"CD_I1024337","Luker Kentfield",22200,0,2100,4100,6000,7600,2024,16
"CD_I1029973","Oliver Sestan",22200,0,2100,4100,6000,7600,2024,16
"CD_I1030866","Kyah Farris-White",22200,0,2100,4100,6000,7600,2024,16
"CD_I280824","Jake Melksham",48800,-4100,-100,1800,3800,5400,2024,16
"CD_I291867","Ben Brown",37600,-2600,-1400,500,2500,4100,2024,16
"CD_I294557","Lachie Hunter",73400,-6100,-5900,-4000,-2000,-400,2024,16
"CD_I296351","Jack Billings",59100,-2100,-3000,-1000,1000,2500,2024,16
"CD_I296359","Christian Salem",78800,-800,-3100,-1100,900,2400,2024,16
"CD_I298210","Christian Petracca",85500,-2400,-5500,-3600,-1600,0,2024,16
"CD_I298279","Angus Brayshaw",85300,-7100,-3200,-1200,800,2300,2024,16
"CD_I298470","Shane McAdam",50300,-2100,-1600,300,2300,3900,2024,16
"CD_I993841","Josh Schache",38500,-1700,0,2000,3900,5500,2024,16
"CD_I996692","Marty Hore",39300,1300,1400,3400,5400,6900,2024,16
"CD_I1006550","Jack Petruccelle",44300,-600,-800,1200,3200,4800,2024,16
"CD_I1006576","Luke Edwards",41500,-100,600,2600,4600,6100,2024,16
"CD_I1011243","Callum Jamieson",39600,1500,1700,3700,5600,7200,2024,16
"CD_I1011437","Harry Edwards",37200,200,1000,2900,4900,6500,2024,16
"CD_I1011449","Zane Trew",28400,-2400,500,2500,4400,6000,2024,16
"CD_I1017718","Rhett Bazzo",30300,-2500,1400,3400,5300,6900,2024,16
"CD_I1020032","Loch Rawlinson",22200,0,2000,4000,5900,7500,2024,16
"CD_I1020057","Harry Barnett",22700,700,2400,4300,6300,7900,2024,16
"CD_I1020371","Jack Williams",43900,-2500,-1900,100,2000,3600,2024,16
"CD_I1020595","Jordyn Baker",22200,0,2100,4100,6000,7600,2024,16
"CD_I1020670","Elijah Hewett",46300,-3900,100,2000,4000,5600,2024,16
"CD_I1020802","Jai Culley",56600,-1400,-1400,600,2500,4100,2024,16
"CD_I1023142","Tyrell Dewar",22200,0,1000,3000,4900,6500,2024,16
"CD_I1023496","Noah Long",44300,-1200,-700,1300,3200,4800,2024,16
"CD_I1023502","Coby Burgiel",22200,0,2100,4100,6000,7600,2024,16
"CD_I1024188","Clay Hall",22200,0,2100,4100,6000,7600,2024,16
"CD_I1027693","Archer Reid",23600,-1400,2000,3900,5900,7500,2024,16
"CD_I1027969","Harvey Johnston",22200,0,1700,3700,5700,7200,2024,16
"CD_I1028291","Coen Livingstone",22200,0,2100,4100,6000,7600,2024,16
"CD_I1036098","Jack Hutchinson",22200,0,1600,3600,5600,7200,2024,16
"CD_I290801","Andrew Gaff",60800,-2800,-2700,-700,1200,2800,2024,16
"CD_I296296","Dom Sheed",52700,-700,-300,1600,3600,5200,2024,16
