"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1027969","Harvey Johnston",22200,0,2200,4200,6200,7800,2024,3
"CD_I1028291","Coen Livingstone",22200,0,2200,4200,6200,7800,2024,3
"CD_I290801","Andrew Gaff",67100,-7600,-5000,-3000,-1000,600,2024,3
"CD_I296296","Dom Sheed",89600,-7500,-3500,-1500,500,2100,2024,3
"CD_I993902","Matt Flynn",71700,-6000,-2000,0,2000,3600,2024,3
"CD_I997823","Josh Rotham",46400,-3900,100,2100,4100,5700,2024,3
"CD_I998128","Alex Witherden",77000,-2600,-3600,-1600,400,2000,2024,3
"CD_I1035372","Karl Gallagher",22200,0,2200,4200,6200,7800,2024,3
"CD_I1002922","Jack Bytel",30400,-2500,1500,3500,5500,7100,2024,3
"CD_I1012873","Wil Parker",22200,0,2200,4200,6200,7800,2024,3
"CD_I1015712","Josh Eyre",22200,0,2200,4200,6200,7800,2024,3
"CD_I998480","Lachlan Sullivan",22200,0,2200,4200,6200,7800,2024,3
"CD_I1004095","Jack Lukosius",67200,-1600,-2600,-600,1400,3000,2024,3
"CD_I1005986","Malcolm Rosas",49000,900,300,2300,4300,5900,2024,3
"CD_I1005992","Joel Jeffrey",50600,-4200,-200,1800,3800,5400,2024,3
"CD_I1006087","Caleb Graham",26500,-2200,1800,3800,5800,7400,2024,3
"CD_I1006100","Thomas Berry",43200,900,900,2900,4900,6500,2024,3
"CD_I1006144","Ben King",46100,-1200,-800,1200,3200,4900,2024,3
"CD_I1007881","Wil Powell",86900,300,-3100,-1100,900,2500,2024,3
"CD_I1008454","Connor Budarick",57300,-800,-1400,600,2600,4200,2024,3
"CD_I1008882","Charlie Ballard",59800,0,-1000,1000,3000,4600,2024,3
"CD_I1009189","Jack Mahony",36100,-3000,1000,3000,5000,6600,2024,3
"CD_I1009199","Noah Anderson",103200,-100,-4700,-2700,-700,900,2024,3
"CD_I1009208","Matt Rowell",99200,1400,-3400,-1400,600,2200,2024,3
"CD_I1009260","Sam Flanders",93700,300,-3600,-1600,400,2000,2024,3
"CD_I1009320","Hewago Oea",36200,-3000,1000,3000,5000,6600,2024,3
"CD_I1013257","Sam Clohesy",22200,0,2200,4200,6200,7800,2024,3
"CD_I1013268","Alex Davies",53800,-4500,-500,1500,3500,5100,2024,3
"CD_I1013315","Sandy Brock",22200,0,2200,4200,6200,7800,2024,3
"CD_I1017089","Oskar Faulkhead",22200,0,2200,4200,6200,7800,2024,3
"CD_I1017396","Mac Andrew",48900,-4100,-100,1900,3900,5500,2024,3
"CD_I1017665","Bodhi Uwland",29100,2600,3400,5400,7400,9000,2024,3
"CD_I1018123","Jake Rogers",28900,-2400,1600,3600,5600,7200,2024,3
"CD_I1019939","William Rowlands",22200,0,2200,4200,6200,7800,2024,3
"CD_I1021013","Ned Moyle",44200,5000,2600,4600,6600,8200,2024,3
"CD_I1023500","Bailey Humphrey",47900,-1500,-700,1300,3300,4900,2024,3
"CD_I1023736","Jed Walter",31300,-2200,400,2400,4400,6000,2024,3
"CD_I1024666","Lloyd Johnston",33400,-2800,1200,3200,5200,6800,2024,3
"CD_I1026960","Will Graham",24900,-2100,1900,3900,5900,7500,2024,3
"CD_I1027033","Ethan Read",30600,-2600,1500,3500,5500,7100,2024,3
"CD_I281124","Levi Casboult",50200,-1800,-1300,700,2700,4300,2024,3
"CD_I290832","David Swallow",65800,-3500,-3800,-1800,200,1800,2024,3
"CD_I291753","Sam Day",32200,-2700,1300,3300,5300,6900,2024,3
"CD_I291975","Jarrod Witts",89100,-1600,-4400,-2400,-400,1200,2024,3
"CD_I293713","Brandon Ellis",65700,-5500,-5200,-3200,-1200,400,2024,3
"CD_I294013","Sean Lemmens",42300,-3500,500,2500,4500,6100,2024,3
"CD_I294472","Rory Atkins",70700,-6700,-4900,-2900,-900,700,2024,3
"CD_I294643","Alex Sexton",52200,1900,700,2700,4700,6300,2024,3
"CD_I295446","Sam Collins",55500,1500,500,2500,4500,6100,2024,3
"CD_I296280","James Tsitas",22200,0,2200,4200,6200,7800,2024,3
"CD_I297456","Nick Holman",54300,-1600,-1600,400,2400,4000,2024,3
"CD_I298272","Touk Miller",99900,500,-4000,-2000,0,1600,2024,3
"CD_I298524","Lachie Weller",81300,-6800,-2800,-800,1200,2800,2024,3
"CD_I993799","Brayden Fiorini",79700,1800,-1600,400,2400,4000,2024,3
"CD_I993917","Ben Long",41600,-3600,-1100,900,2900,4500,2024,3
"CD_I996464","Darcy Macpherson",60600,-11100,-7500,-5500,-3500,-1900,2024,3
"CD_I998130","Ben Ainsworth",71200,-2100,-3300,-1300,700,2300,2024,3
"CD_I999715","Jy Farrar",49800,-4200,-100,1900,3900,5500,2024,3
"CD_I1031819","Tyler Sellers",22200,0,2200,4200,6200,7800,2024,3
"CD_I1005052","Ethan Phillips",22200,0,2200,4200,6200,7800,2024,3
"CD_I1017754","Patrick Voss",22200,0,2200,4200,6200,7800,2024,3
"CD_I1001396","Isaac Cumming",68300,-5700,-1700,300,2300,3900,2024,3
"CD_I1002251","Brent Daniels",77400,1900,-1300,700,2700,4400,2024,3
"CD_I1004530","Jacob Wehr",49700,900,600,2600,4600,6200,2024,3
"CD_I1005247","Sam Taylor",56900,1700,600,2600,4600,6200,2024,3
"CD_I1006013","James Peatling",46900,-2300,-900,1100,3100,4700,2024,3
"CD_I1006135","Xavier O'Halloran",58300,-1800,-2000,0,2000,3600,2024,3
"CD_I1008083","Connor Idun",68200,1700,-300,1700,3700,5300,2024,3
"CD_I1008123","Jake Riccardi",53000,200,0,2000,4000,5600,2024,3
"CD_I1008139","Toby Bedford",57000,-1200,-1300,700,2700,4300,2024,3
"CD_I1008436","Kieren Briggs",84400,-2400,-4300,-2300,-300,1300,2024,3
"CD_I1008691","Leek Aleer",34500,-2900,1100,3100,5100,6700,2024,3
"CD_I1009253","Lachie Ash",79000,-6100,-6900,-4900,-2900,-1300,2024,3
"CD_I1009528","Tom Green",116800,1300,-4900,-2900,-900,700,2024,3
"CD_I1009708","Jack Buckley",58100,1400,300,2300,4300,5900,2024,3
"CD_I1014038","Callum M. Brown",57600,-1300,-2000,0,2000,3600,2024,3
"CD_I1015777","Ryan Angwin",38900,-3200,800,2800,4800,6400,2024,3
"CD_I1015862","Conor Stone",28400,-2400,1600,3600,5600,7200,2024,3
"CD_I1016140","Wade Derksen",22200,0,2200,4200,6200,7800,2024,3
"CD_I1017093","Cooper Hamilton",46200,-3800,200,2200,4200,5800,2024,3
"CD_I1017751","Josh Fahey",30700,-2600,1400,3400,5400,7000,2024,3
"CD_I1019038","Aaron Cadman",35800,4800,4200,6200,8200,9800,2024,3
"CD_I1020650","Darcy Jones",22200,0,2200,4200,6200,7800,2024,3
"CD_I1021122","Harry Rowston",26800,-2200,1800,3800,5800,7400,2024,3
"CD_I1023266","Finn Callaghan",76100,-500,-2700,-700,1300,2900,2024,3
"CD_I1023743","Nicholas Madden",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027921","Max Gruzewski",22200,0,2200,4200,6200,7800,2024,3
"CD_I1027925","Harvey Thomas",29800,5800,5700,7700,9700,11300,2024,3
"CD_I1027971","Toby McMullin",24400,3100,3400,5400,7400,9000,2024,3
"CD_I1032042","Phoenix Gothard",29600,-2500,1500,3500,5500,7100,2024,3
"CD_I1032119","James Leake",27900,-2300,1700,3700,5700,7300,2024,3
"CD_I1032629","Joe Fonti",22200,0,2200,4200,6200,7800,2024,3
"CD_I1034066","Nathan Wardius",22200,0,2200,4200,6200,7800,2024,3
"CD_I280109","Callan Ward",67500,-7400,-4900,-2900,-900,700,2024,3
"CD_I290314","Lachlan Keeffe",32300,-2700,1300,3300,5300,6900,2024,3
"CD_I291509","Adam Kennedy",53600,-4500,-500,1500,3500,5100,2024,3
"CD_I291969","Stephen Coniglio",99500,-1600,-5300,-3300,-1300,300,2024,3
"CD_I294305","Lachie Whitfield",102700,800,-4200,-2200,-200,1400,2024,3
"CD_I295265","Nick Haynes",66600,-2900,-3500,-1500,500,2100,2024,3
"CD_I295344","Toby Greene",78800,-3300,-4500,-2500,-500,1100,2024,3
"CD_I296324","Jesse Hogan",80000,1200,-1900,100,2100,3700,2024,3
"CD_I296347","Josh Kelly",101700,-100,-4600,-2600,-600,1000,2024,3
"CD_I992644","Braydon Preuss",59900,-5000,-1000,1000,3000,4600,2024,3
"CD_I993107","Harry Himmelberg",73400,-700,-2600,-600,1400,3000,2024,3
"CD_I998205","Harry Perryman",70200,500,-1400,600,2600,4200,2024,3
