"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1013220","Nathan O'Driscoll",56500,-4700,-800,1200,3100,4700,2024,13
"CD_I1013224","Heath Chapman",62100,2300,800,2700,4700,6200,2024,13
"CD_I1013611","Sam Sturt",41200,-900,0,2000,3900,5500,2024,13
"CD_I1016825","Matthew Johnson",64300,1200,0,2000,3900,5500,2024,13
"CD_I1017754","Patrick Voss",29400,2900,3400,5400,7300,8900,2024,13
"CD_I1017970","Conrad Williams",22200,0,2100,4000,6000,7500,2024,13
"CD_I1019975","Jack Delean",22200,0,2100,4000,6000,7500,2024,13
"CD_I1020250","Neil Erasmus",38200,-4700,-2200,-200,1700,3300,2024,13
"CD_I1020594","Jye Amiss",42400,700,900,2800,4800,6400,2024,13
"CD_I1020668","Joshua Draper",30300,900,2200,4200,6100,7700,2024,13
"CD_I1020695","Tom Emmett",39200,0,900,2900,4800,6400,2024,13
"CD_I1021015","Karl Worner",31700,1200,1800,3700,5700,7300,2024,13
"CD_I1022927","Hugh Davies",22200,0,2100,4000,6000,7500,2024,13
"CD_I1023346","Liam Reidy",22200,0,2100,4000,6000,7500,2024,13
"CD_I1027656","Cooper Simpson",22600,-100,1900,3900,5800,7400,2024,13
"CD_I1027701","Max Knobel",22200,0,2100,4000,6000,7500,2024,13
"CD_I1027990","Ollie Murphy",22200,0,2100,4000,6000,7500,2024,13
"CD_I1028371","Odin Jones",22200,0,2100,4000,6000,7500,2024,13
"CD_I1031801","Ethan Stanley",22200,0,2100,4000,6000,7500,2024,13
"CD_I281007","Michael Walters",43900,1300,1300,3300,5200,6800,2024,13
"CD_I291570","Nat Fyfe",61900,300,-1200,700,2700,4300,2024,13
"CD_I293854","Matt Taberner",42000,-2700,-1700,300,2200,3800,2024,13
"CD_I294613","Jaeger O'Meara",63100,2900,2500,4400,6400,8000,2024,13
"CD_I295067","James Aish",75700,-1800,-4300,-2400,-400,1100,2024,13
"CD_I298409","Alex Pearce",50300,600,300,2300,4200,5800,2024,13
"CD_I992059","Sam Switkowski",63100,2100,600,2600,4600,6100,2024,13
"CD_I992472","Oscar McDonald",34900,100,1100,3000,5000,6500,2024,13
"CD_I993940","Corey Wagner",61800,-5800,-4500,-2600,-600,1000,2024,13
"CD_I996580","Ethan Hughes",51600,-1000,-1200,800,2700,4300,2024,13
"CD_I997033","Brennan Cox",66100,-6500,-4500,-2500,-600,1000,2024,13
"CD_I998129","Will Brodie",81100,-6800,-2800,-900,1100,2600,2024,13
"CD_I998145","Sean Darcy",85000,-2400,-5000,-3100,-1100,400,2024,13
"CD_I998180","Bailey Banfield",64600,400,-1000,1000,2900,4500,2024,13
"CD_I998659","Luke Ryan",112900,1900,-3100,-1100,800,2400,2024,13
"CD_I999321","Michael Frederick",47600,-1400,-1400,600,2500,4100,2024,13
"CD_I1001396","Isaac Cumming",68300,-5700,-1800,200,2100,3700,2024,13
"CD_I1009253","Lachie Ash",73900,-800,-2600,-600,1300,2900,2024,13
"CD_I1009708","Jack Buckley",61800,-1600,-2700,-700,1200,2800,2024,13
"CD_I1015862","Conor Stone",28000,-600,1200,3200,5100,6700,2024,13
"CD_I1016140","Wade Derksen",22200,0,2100,4000,6000,7500,2024,13
"CD_I1017093","Cooper Hamilton",46200,-3800,100,2000,4000,5500,2024,13
"CD_I1017751","Josh Fahey",30700,-2600,1400,3300,5300,6800,2024,13
"CD_I1020650","Darcy Jones",34500,0,500,2500,4400,6000,2024,13
"CD_I1021122","Harry Rowston",26800,-2200,1700,3600,5600,7200,2024,13
"CD_I1023743","Nicholas Madden",22200,0,2100,4000,6000,7500,2024,13
"CD_I1027921","Max Gruzewski",22200,0,2100,4000,6000,7500,2024,13
"CD_I1032042","Phoenix Gothard",29600,-2500,1400,3400,5400,6900,2024,13
"CD_I1032119","James Leake",27900,-2300,1600,3500,5500,7100,2024,13
"CD_I1032629","Joe Fonti",22200,0,2100,4000,6000,7500,2024,13
"CD_I1034066","Nathan Wardius",22200,0,2100,4000,6000,7500,2024,13
"CD_I290314","Lachlan Keeffe",32300,-2700,1200,3200,5100,6700,2024,13
"CD_I291509","Adam Kennedy",53600,-4500,-600,1400,3400,4900,2024,13
"CD_I291969","Stephen Coniglio",84300,-3800,-6500,-4600,-2600,-1100,2024,13
"CD_I296347","Josh Kelly",97800,-1800,-5700,-3700,-1800,-200,2024,13
"CD_I992644","Braydon Preuss",59900,-5000,-1100,900,2800,4400,2024,13
"CD_I998205","Harry Perryman",75300,-700,-2700,-800,1200,2700,2024,13
"CD_I1006133","Jack Ross",64100,-100,-1100,900,2800,4400,2024,13
"CD_I1008616","Matthew Coulthard",26100,-1900,900,2800,4800,6400,2024,13
"CD_I1008747","Mykelti Lefau",41400,-1000,-600,1400,3300,4900,2024,13
"CD_I1009551","Maurice Rioli",44300,-1100,-600,1400,3300,4900,2024,13
"CD_I1013197","Sam Banks",38200,-300,700,2700,4600,6200,2024,13
"CD_I1013229","Jacob Blight",22200,0,2100,4000,6000,7500,2024,13
"CD_I1017043","Judson Clarke",37800,-3300,-700,1300,3200,4800,2024,13
"CD_I1017059","Josh Gibcus",28500,-1100,800,2800,4700,6300,2024,13
"CD_I1018433","Tylar Young",41400,500,1300,3300,5300,6800,2024,13
"CD_I1021152","Jacob Bauer",22200,0,2100,4000,6000,7500,2024,13
"CD_I1021660","Mate Colina",22200,0,2100,4000,6000,7500,2024,13
"CD_I1022383","Liam Fawcett",22200,0,2100,4000,6000,7500,2024,13
"CD_I1022999","Kaleb Smith",22200,0,1200,3200,5100,6700,2024,13
"CD_I1023056","Steely Green",22400,100,2100,4100,6100,7600,2024,13
"CD_I1031829","James Trezise",54700,-2700,-1800,100,2100,3600,2024,13
"CD_I1035199","Oliver Hayes-Brown",22200,0,2100,4000,6000,7500,2024,13
"CD_I1036103","Campbell Gray",22200,0,2100,4000,6000,7500,2024,13
"CD_I280819","Dylan Grimes",31400,-700,900,2900,4800,6400,2024,13
"CD_I290847","Dustin Martin",70000,-700,-2500,-600,1400,2900,2024,13
"CD_I293813","Tom Lynch",56100,-2100,-2100,-100,1800,3400,2024,13
"CD_I298144","Sam Naismith",55200,-3000,-2900,-900,1000,2600,2024,13
"CD_I993771","Marlion Pickett",52300,-1200,-1700,200,2200,3800,2024,13
"CD_I993903","Jacob Hopper",81000,-1800,-4200,-2200,-200,1300,2024,13
"CD_I1002282","Charlie Spargo",44800,-1600,-600,1400,3400,4900,2024,13
"CD_I1003546","Joel Smith",34800,-2900,1000,3000,4900,6500,2024,13
"CD_I1013165","Andy Moniz-Wakefield",22200,0,2100,4000,6000,7500,2024,13
"CD_I1013532","Tom Fullarton",29200,-2400,1500,3400,5400,7000,2024,13
"CD_I1015473","Will Verrall",22200,0,2100,4000,6000,7500,2024,13
"CD_I1018425","Taj Woewodin",34400,-1100,200,2200,4100,5700,2024,13
"CD_I1023174","Jed Adams",22200,0,2100,4000,6000,7500,2024,13
"CD_I1023486","Matthew Jefferson",22200,0,2100,4000,6000,7500,2024,13
"CD_I1023640","Koltyn Tholstrup",29200,-200,1400,3400,5300,6900,2024,13
"CD_I1024337","Luker Kentfield",22200,0,2100,4000,6000,7500,2024,13
"CD_I1027949","Kynan Brown",22200,0,2100,4000,6000,7500,2024,13
"CD_I1029973","Oliver Sestan",22200,0,2100,4000,6000,7500,2024,13
"CD_I1030866","Kyah Farris-White",22200,0,2100,4000,6000,7500,2024,13
"CD_I280824","Jake Melksham",48800,-4100,-200,1800,3800,5300,2024,13
"CD_I291819","Adam Tomlinson",55800,1400,200,2100,4100,5700,2024,13
"CD_I291867","Ben Brown",37600,-2700,-1500,500,2400,4000,2024,13
"CD_I294557","Lachie Hunter",73400,-6100,-6000,-4000,-2100,-500,2024,13
"CD_I298279","Angus Brayshaw",85300,-7100,-3200,-1200,700,2300,2024,13
"CD_I298281","Jake Lever",64300,-3800,-4700,-2700,-800,800,2024,13
"CD_I298470","Shane McAdam",50300,-2200,-1700,300,2200,3800,2024,13
"CD_I993841","Josh Schache",38500,-1700,0,1900,3900,5400,2024,13
"CD_I996692","Marty Hore",39300,1200,1400,3300,5300,6800,2024,13
"CD_I1004385","Oscar Allen",62000,-3800,-2900,-1000,1000,2500,2024,13
"CD_I1006576","Luke Edwards",41500,-100,600,2500,4500,6000,2024,13
"CD_I1011243","Callum Jamieson",39600,1500,1600,3600,5600,7100,2024,13
"CD_I1011449","Zane Trew",28400,-2400,500,2400,4400,5900,2024,13
"CD_I1013511","Tyler Brockman",41400,-1600,-600,1300,3300,4900,2024,13
"CD_I1017718","Rhett Bazzo",30300,-2500,1400,3300,5300,6900,2024,13
"CD_I1020032","Loch Rawlinson",22200,0,2000,3900,5900,7400,2024,13
"CD_I1020057","Harry Barnett",22700,700,2300,4300,6200,7800,2024,13
"CD_I1020371","Jack Williams",43900,-2600,-2000,0,2000,3500,2024,13
"CD_I1020595","Jordyn Baker",22200,0,2100,4000,6000,7500,2024,13
"CD_I1020670","Elijah Hewett",46300,-3900,100,2000,4000,5500,2024,13
"CD_I1023142","Tyrell Dewar",22200,0,1000,2900,4900,6400,2024,13
"CD_I1023492","Harley Reid",61800,500,-700,1300,3200,4800,2024,13
"CD_I1023496","Noah Long",44300,-1200,-800,1200,3200,4700,2024,13
"CD_I1023502","Coby Burgiel",22200,0,2100,4000,6000,7500,2024,13
"CD_I1024188","Clay Hall",22200,0,2100,4000,6000,7500,2024,13
"CD_I1027693","Archer Reid",23600,-1400,1900,3900,5900,7400,2024,13
"CD_I1027969","Harvey Johnston",22200,0,1700,3700,5600,7200,2024,13
"CD_I1028291","Coen Livingstone",22200,0,2100,4000,6000,7500,2024,13
"CD_I295898","Tim Kelly",85600,-500,-3400,-1500,500,2100,2024,13
"CD_I994385","Jayden Hunt",51500,-1900,-2300,-400,1600,3200,2024,13
"CD_I997823","Josh Rotham",42300,-1700,-1100,800,2800,4400,2024,13
