"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1008478","Rhyan Mansell",50700,900,400,2400,4400,6000,2024,6
"CD_I1008616","Matthew Coulthard",27300,-2300,1700,3800,5800,7400,2024,6
"CD_I1008747","Mykelti Lefau",31600,5500,5700,7700,9700,11300,2024,6
"CD_I1009226","Thomson Dow",44700,200,600,2600,4600,6200,2024,6
"CD_I1009308","Noah Cumberland",61100,-5100,-1100,900,3000,4600,2024,6
"CD_I1009551","Maurice Rioli",37300,1700,2500,4600,6600,8200,2024,6
"CD_I1011985","Hugo Ralphsmith",40100,1900,1500,3600,5600,7200,2024,6
"CD_I1012386","Samson Ryan",43800,-4800,-1800,200,2200,3900,2024,6
"CD_I1013197","Sam Banks",40200,-3300,-1600,400,2400,4000,2024,6
"CD_I1017043","Judson Clarke",37800,-3200,-600,1500,3500,5100,2024,6
"CD_I1017059","Josh Gibcus",28500,-1000,1000,3000,5000,6600,2024,6
"CD_I1017086","Tom Brown",47200,100,100,2100,4200,5800,2024,6
"CD_I1017114","Tyler Sonsie",45100,-1700,-900,1200,3200,4800,2024,6
"CD_I1018433","Tylar Young",30800,500,2100,4200,6200,7800,2024,6
"CD_I1019916","Kane McAuliffe",23400,1300,2900,4900,6900,8500,2024,6
"CD_I1021152","Jacob Bauer",22200,0,2200,4200,6200,7800,2024,6
"CD_I1021660","Mate Colina",22200,0,2200,4200,6200,7800,2024,6
"CD_I1022383","Liam Fawcett",22200,0,2200,4200,6200,7800,2024,6
"CD_I1022999","Kaleb Smith",22200,0,2200,4200,6200,7800,2024,6
"CD_I1023056","Steely Green",22200,0,2200,4200,6200,7800,2024,6
"CD_I1023275","Seth Campbell",45500,1800,1400,3400,5400,7000,2024,6
"CD_I1031829","James Trezise",54700,-2600,-1700,300,2300,4000,2024,6
"CD_I1035199","Oliver Hayes-Brown",22200,0,2200,4200,6200,7800,2024,6
"CD_I280819","Dylan Grimes",33000,-2000,-100,1900,3900,5500,2024,6
"CD_I290627","Dion Prestia",69800,-6100,-5500,-3500,-1500,100,2024,6
"CD_I290847","Dustin Martin",82700,-1600,-3800,-1800,200,1800,2024,6
"CD_I293813","Tom Lynch",56100,-1800,-1800,200,2300,3900,2024,6
"CD_I294592","Kamdyn McIntosh",49200,-2300,-1900,100,2100,3700,2024,6
"CD_I294674","Nick Vlastuin",85200,0,-3200,-1200,800,2500,2024,6
"CD_I295203","Nathan Broad",56600,-400,-800,1200,3300,4900,2024,6
"CD_I298144","Sam Naismith",59100,1400,-300,1700,3700,5400,2024,6
"CD_I298174","Toby Nankervis",96800,-700,-4400,-2400,-400,1200,2024,6
"CD_I990827","Jack Graham",63700,1800,-300,1800,3800,5400,2024,6
"CD_I992049","Jayden Short",78100,-4800,-6600,-4600,-2600,-900,2024,6
"CD_I993771","Marlion Pickett",53700,100,-400,1600,3700,5300,2024,6
"CD_I993903","Jacob Hopper",82500,-400,-3100,-1100,900,2500,2024,6
"CD_I993993","Shai Bolton",87000,2800,-300,1700,3700,5300,2024,6
"CD_I998172","Tim Taranto",99300,100,-3500,-1500,500,2100,2024,6
"CD_I1001438","Bayley Fritsch",52600,-2500,-2400,-300,1700,3300,2024,6
"CD_I1002282","Charlie Spargo",44800,-1500,-400,1600,3600,5200,2024,6
"CD_I1003546","Joel Smith",34800,-2900,1100,3100,5100,6800,2024,6
"CD_I1005330","Kade Chandler",63700,900,-400,1600,3600,5200,2024,6
"CD_I1008541","Kysaiah Pickett",60800,-1300,-2100,-100,1900,3500,2024,6
"CD_I1008893","Harrison Petty",49800,-2400,-2100,-100,1900,3500,2024,6
"CD_I1009378","Trent Rivers",74400,-400,-2400,-300,1700,3300,2024,6
"CD_I1012825","Jake Bowey",61800,-1500,-1800,200,2200,3900,2024,6
"CD_I1012826","Bailey Laurie",22600,400,2300,4300,6300,7900,2024,6
"CD_I1013165","Andy Moniz-Wakefield",22200,0,2200,4200,6200,7800,2024,6
"CD_I1013532","Tom Fullarton",29200,-2400,1600,3600,5600,7200,2024,6
"CD_I1015473","Will Verrall",22200,0,2200,4200,6200,7800,2024,6
"CD_I1017122","Blake Howes",45000,1100,600,2600,4600,6200,2024,6
"CD_I1017703","Judd McVee",55800,400,-600,1500,3500,5100,2024,6
"CD_I1017720","Jacob van Rooyen",50900,-600,-700,1300,3300,4900,2024,6
"CD_I1018425","Taj Woewodin",24200,-600,1800,3800,5800,7400,2024,6
"CD_I1020959","Daniel Turner",35700,-3000,1000,3100,5100,6700,2024,6
"CD_I1023174","Jed Adams",22200,0,2200,4200,6200,7800,2024,6
"CD_I1023486","Matthew Jefferson",22200,0,2200,4200,6200,7800,2024,6
"CD_I1023640","Koltyn Tholstrup",29200,0,1600,3600,5600,7200,2024,6
"CD_I1027821","Caleb Windsor",44300,200,300,2300,4300,5900,2024,6
"CD_I1027949","Kynan Brown",22200,0,2200,4200,6200,7800,2024,6
"CD_I1029973","Oliver Sestan",22200,0,2200,4200,6200,7800,2024,6
"CD_I1030866","Kyah Farris-White",22200,0,2200,4200,6200,7800,2024,6
"CD_I280824","Jake Melksham",48800,-4100,0,2000,4000,5600,2024,6
"CD_I281085","Steven May",71800,-900,-2900,-900,1100,2700,2024,6
"CD_I290528","Max Gawn",111800,3100,-2700,-700,1400,3000,2024,6
"CD_I291533","Tom McDonald",54500,700,-200,1800,3800,5400,2024,6
"CD_I291819","Adam Tomlinson",51500,-100,-300,1700,3700,5300,2024,6
"CD_I291867","Ben Brown",41400,-2300,-1300,700,2700,4300,2024,6
"CD_I291902","Jack Viney",89400,-2900,-5900,-3900,-1900,-300,2024,6
"CD_I294557","Lachie Hunter",79200,-6600,-2600,-600,1400,3100,2024,6
"CD_I296351","Jack Billings",60400,-1000,-2000,0,2000,3600,2024,6
"CD_I296359","Christian Salem",72100,-5600,-7100,-5100,-3100,-1500,2024,6
"CD_I296420","Alex Neal-Bullen",73000,-700,-2600,-500,1500,3100,2024,6
"CD_I298210","Christian Petracca",98400,-2900,-6600,-4600,-2600,-1000,2024,6
"CD_I298264","Ed Langdon",69600,0,-1800,200,2200,3800,2024,6
"CD_I298279","Angus Brayshaw",85300,-7100,-3100,-1100,900,2500,2024,6
"CD_I298281","Jake Lever",55700,1600,900,2900,4900,6500,2024,6
"CD_I298470","Shane McAdam",54800,-4600,-500,1500,3500,5100,2024,6
"CD_I993841","Josh Schache",38500,-1600,100,2100,4100,5700,2024,6
"CD_I996692","Marty Hore",39300,1500,1700,3700,5700,7300,2024,6
"CD_I996701","Clayton Oliver",89200,-5800,-8200,-6200,-4200,-2600,2024,6
"CD_I999391","Tom Sparrow",66100,800,-700,1400,3400,5000,2024,6
"CD_I1004364","Liam Ryan",57100,-4800,-700,1300,3300,4900,2024,6
"CD_I1004385","Oscar Allen",62000,-3700,-2800,-800,1300,2900,2024,6
"CD_I1006576","Luke Edwards",40200,-2600,-1500,500,2500,4100,2024,6
"CD_I1011243","Callum Jamieson",39600,1800,2000,4000,6000,7600,2024,6
"CD_I1011437","Harry Edwards",35200,-2900,1100,3100,5100,6700,2024,6
"CD_I1011449","Zane Trew",29900,-2500,1500,3500,5600,7200,2024,6
"CD_I1017718","Rhett Bazzo",30300,-2500,1500,3500,5500,7100,2024,6
"CD_I1020032","Loch Rawlinson",22200,0,2100,4100,6100,7700,2024,6
"CD_I1020057","Harry Barnett",22700,800,2500,4500,6500,8100,2024,6
"CD_I1020595","Jordyn Baker",22200,0,2200,4200,6200,7800,2024,6
"CD_I1020670","Elijah Hewett",46300,-3900,200,2200,4200,5800,2024,6
"CD_I1020802","Jai Culley",57400,-4800,-800,1200,3300,4900,2024,6
"CD_I1023142","Tyrell Dewar",22200,0,2200,4200,6200,7800,2024,6
"CD_I1023502","Coby Burgiel",22200,0,2200,4200,6200,7800,2024,6
"CD_I1024188","Clay Hall",22200,0,2200,4200,6200,7800,2024,6
"CD_I1027693","Archer Reid",23600,-1400,2100,4100,6100,7700,2024,6
"CD_I1027969","Harvey Johnston",22200,0,2200,4200,6200,7800,2024,6
"CD_I1028291","Coen Livingstone",22200,0,2200,4200,6200,7800,2024,6
"CD_I290801","Andrew Gaff",67100,-7600,-5000,-2900,-900,700,2024,6
"CD_I993902","Matt Flynn",71700,-6000,-2000,100,2100,3700,2024,6
"CD_I998791","Jamaine Jones",62100,-3500,-3200,-1200,800,2400,2024,6
