"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1023346","Liam Reidy",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027656","Cooper Simpson",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027701","Max Knobel",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027990","Ollie Murphy",22200,0,2300,4400,6400,8100,2024,1
"CD_I1028371","Odin Jones",22200,0,2300,4400,6400,8100,2024,1
"CD_I1031801","Ethan Stanley",22200,0,2300,4400,6400,8100,2024,1
"CD_I293854","Matt Taberner",46000,-3800,300,2400,4400,6100,2024,1
"CD_I294613","Jaeger O'Meara",75400,-6300,-2100,-100,2000,3600,2024,1
"CD_I993940","Corey Wagner",70600,-5900,-1700,300,2400,4000,2024,1
"CD_I998129","Will Brodie",81100,-6800,-2600,-600,1500,3200,2024,1
"CD_I998145","Sean Darcy",95400,-8000,-3800,-1700,300,2000,2024,1
"CD_I1001396","Isaac Cumming",68300,-5700,-1600,500,2600,4200,2024,1
"CD_I1006013","James Peatling",48200,-4000,100,2200,4300,5900,2024,1
"CD_I1008691","Leek Aleer",34500,-2900,1300,3300,5400,7000,2024,1
"CD_I1015777","Ryan Angwin",38900,-3200,900,3000,5000,6700,2024,1
"CD_I1015862","Conor Stone",28400,-2400,1800,3800,5900,7600,2024,1
"CD_I1016140","Wade Derksen",22200,0,2300,4400,6400,8100,2024,1
"CD_I1017093","Cooper Hamilton",46200,-3800,300,2400,4400,6100,2024,1
"CD_I1017751","Josh Fahey",30700,-2600,1600,3600,5700,7400,2024,1
"CD_I1020650","Darcy Jones",22200,0,2300,4400,6400,8100,2024,1
"CD_I1021122","Harry Rowston",26800,-2200,1900,4000,6000,7700,2024,1
"CD_I1023743","Nicholas Madden",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027921","Max Gruzewski",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027971","Toby McMullin",24400,3300,3600,5700,7700,9400,2024,1
"CD_I1032042","Phoenix Gothard",29600,-2500,1700,3700,5800,7500,2024,1
"CD_I1032119","James Leake",27900,-2300,1800,3900,5900,7600,2024,1
"CD_I1032629","Joe Fonti",22200,0,2300,4400,6400,8100,2024,1
"CD_I1034066","Nathan Wardius",22200,0,2300,4400,6400,8100,2024,1
"CD_I280109","Callan Ward",67500,-7300,-4700,-2700,-600,1100,2024,1
"CD_I290314","Lachlan Keeffe",32300,-2700,1400,3500,5600,7200,2024,1
"CD_I291509","Adam Kennedy",53600,-4500,-300,1700,3800,5500,2024,1
"CD_I992644","Braydon Preuss",59900,-5000,-900,1200,3300,4900,2024,1
"CD_I1002403","Ben Miller",45400,-3800,400,2400,4500,6100,2024,1
"CD_I1006030","Jacob Koschitzke",47300,-2600,-1000,1100,3200,4800,2024,1
"CD_I1008616","Matthew Coulthard",27300,-2300,1900,3900,6000,7600,2024,1
"CD_I1009308","Noah Cumberland",61100,-5100,-1000,1100,3200,4800,2024,1
"CD_I1011985","Hugo Ralphsmith",38900,-3200,900,3000,5000,6700,2024,1
"CD_I1012386","Samson Ryan",43800,-4800,-1600,400,2500,4100,2024,1
"CD_I1013197","Sam Banks",46000,500,500,2600,4700,6300,2024,1
"CD_I1017043","Judson Clarke",39700,-3300,800,2900,5000,6600,2024,1
"CD_I1017086","Tom Brown",45300,-3800,400,2400,4500,6100,2024,1
"CD_I1017114","Tyler Sonsie",49500,-4100,0,2100,4100,5800,2024,1
"CD_I1019916","Kane McAuliffe",22200,0,2300,4400,6400,8100,2024,1
"CD_I1021152","Jacob Bauer",22200,0,2300,4400,6400,8100,2024,1
"CD_I1021660","Mate Colina",22200,0,2300,4400,6400,8100,2024,1
"CD_I1022383","Liam Fawcett",22200,0,2300,4400,6400,8100,2024,1
"CD_I1022999","Kaleb Smith",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023056","Steely Green",22200,0,2300,4400,6400,8100,2024,1
"CD_I1031829","James Trezise",56200,-4700,-500,1500,3600,5200,2024,1
"CD_I1035199","Oliver Hayes-Brown",22200,0,2300,4400,6400,8100,2024,1
"CD_I298144","Sam Naismith",59100,1700,0,2000,4100,5800,2024,1
"CD_I990827","Jack Graham",61000,-5100,-900,1100,3200,4800,2024,1
"CD_I1002282","Charlie Spargo",44800,-1400,-200,1900,3900,5600,2024,1
"CD_I1003546","Joel Smith",34800,-2900,1200,3300,5400,7000,2024,1
"CD_I1008893","Harrison Petty",51800,-4300,-200,1900,4000,5600,2024,1
"CD_I1012825","Jake Bowey",61800,-1200,-1600,500,2600,4200,2024,1
"CD_I1012826","Bailey Laurie",22600,500,2500,4500,6600,8300,2024,1
"CD_I1013165","Andy Moniz-Wakefield",22200,0,2300,4400,6400,8100,2024,1
"CD_I1013532","Tom Fullarton",29200,-2400,1700,3800,5800,7500,2024,1
"CD_I1015473","Will Verrall",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020959","Daniel Turner",35700,-3000,1200,3200,5300,6900,2024,1
"CD_I1023174","Jed Adams",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023486","Matthew Jefferson",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023640","Koltyn Tholstrup",29200,-2400,1700,3800,5800,7500,2024,1
"CD_I1027949","Kynan Brown",22200,0,2300,4400,6400,8100,2024,1
"CD_I1029973","Oliver Sestan",22200,0,2300,4400,6400,8100,2024,1
"CD_I1030866","Kyah Farris-White",22200,0,2300,4400,6400,8100,2024,1
"CD_I280824","Jake Melksham",48800,-4100,100,2100,4200,5900,2024,1
"CD_I291819","Adam Tomlinson",51500,200,-100,2000,4100,5700,2024,1
"CD_I294557","Lachie Hunter",79200,-6600,-2500,-400,1700,3300,2024,1
"CD_I298279","Angus Brayshaw",85300,-7100,-3000,-900,1200,2800,2024,1
"CD_I298470","Shane McAdam",54800,-4600,-400,1600,3700,5400,2024,1
"CD_I993841","Josh Schache",38500,-1500,300,2300,4400,6100,2024,1
"CD_I1004364","Liam Ryan",57100,-4800,-600,1400,3500,5200,2024,1
"CD_I1011437","Harry Edwards",35200,-2900,1200,3300,5300,7000,2024,1
"CD_I1011449","Zane Trew",29900,-2500,1600,3700,5800,7400,2024,1
"CD_I1017718","Rhett Bazzo",30300,-2500,1600,3700,5700,7400,2024,1
"CD_I1020032","Loch Rawlinson",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020057","Harry Barnett",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020371","Jack Williams",37100,-3100,1000,3100,5200,6800,2024,1
"CD_I1020595","Jordyn Baker",22200,0,2300,4400,6400,8100,2024,1
"CD_I1020670","Elijah Hewett",46300,-3900,300,2300,4400,6100,2024,1
"CD_I1020802","Jai Culley",57400,-4800,-600,1400,3500,5100,2024,1
"CD_I1023142","Tyrell Dewar",22200,0,2300,4400,6400,8100,2024,1
"CD_I1023502","Coby Burgiel",22200,0,2300,4400,6400,8100,2024,1
"CD_I1024188","Clay Hall",22200,0,2300,4400,6400,8100,2024,1
"CD_I1027693","Archer Reid",23600,-1400,2200,4200,6300,8000,2024,1
"CD_I1027969","Harvey Johnston",22200,0,2300,4400,6400,8100,2024,1
"CD_I1028291","Coen Livingstone",22200,0,2300,4400,6400,8100,2024,1
"CD_I1029416","Ryan Maric",49300,-4100,0,2100,4200,5800,2024,1
"CD_I296296","Dom Sheed",89600,-7500,-3300,-1300,800,2500,2024,1
"CD_I993902","Matt Flynn",71700,-6000,-1800,200,2300,3900,2024,1
"CD_I997823","Josh Rotham",46400,-3900,300,2300,4400,6100,2024,1
"CD_I998791","Jamaine Jones",66600,-5600,-1400,700,2700,4400,2024,1
"CD_I1008185","Edward McHenry",44500,-3700,400,2500,4600,6200,2024,1
"CD_I1035372","Karl Gallagher",22200,0,2300,4400,6400,8100,2024,1
"CD_I1002922","Jack Bytel",30400,-2500,1600,3700,5700,7400,2024,1
"CD_I1012873","Wil Parker",22200,0,2300,4400,6400,8100,2024,1
"CD_I1015712","Josh Eyre",22200,0,2300,4400,6400,8100,2024,1
"CD_I998480","Lachlan Sullivan",22200,0,2300,4400,6400,8100,2024,1
"CD_I1031819","Tyler Sellers",22200,0,2300,4400,6400,8100,2024,1
"CD_I1005052","Ethan Phillips",22200,0,2300,4400,6400,8100,2024,1
"CD_I1017754","Patrick Voss",22200,0,2300,4400,6400,8100,2024,1
"CD_I1008747","Mykelti Lefau",22200,0,2300,4400,6400,8100,2024,1
