"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I993817","Darcy Parish",93700,-800,-4100,-2100,-100,1500,2024,14
"CD_I996232","Matt Guelfi",58200,900,-100,1900,3800,5400,2024,14
"CD_I997078","Mason Redman",80600,0,-2500,-600,1400,3000,2024,14
"CD_I998102","Andrew McGrath",80300,-1900,-4900,-2900,-900,700,2024,14
"CD_I998215","Will Setterfield",95200,-1400,-5200,-3300,-1300,300,2024,14
"CD_I1008460","Harrison Arnold",22200,0,2100,4100,6000,7600,2024,14
"CD_I1009392","Jack Buller",22200,0,2100,4100,6000,7600,2024,14
"CD_I1015457","Jaiden Magor",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017757","William Edwards",22200,0,2100,4100,6000,7600,2024,14
"CD_I1018424","Corey Warner",23900,800,2400,4400,6300,7900,2024,14
"CD_I1020339","Angus Sheldrick",56800,-4700,-800,1200,3100,4700,2024,14
"CD_I1021200","Lachlan McAndrew",31900,-2700,1300,3200,5200,6800,2024,14
"CD_I1023498","Cooper Vickery",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023530","Jacob Konstanty",22200,0,2100,4100,6000,7600,2024,14
"CD_I1024057","Caiden Cleary",25600,-2100,1800,3800,5700,7300,2024,14
"CD_I1024096","Caleb Mitchell",22200,0,1200,3200,5100,6700,2024,14
"CD_I1024685","Patrick Snell",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027058","Indhi Kirk",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027687","Tom Hanily",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027901","William Green",28200,-2400,1600,3600,5500,7100,2024,14
"CD_I290188","Sam Reid",51600,-4300,-400,1600,3600,5100,2024,14
"CD_I290778","Luke Parker",89900,-7500,-3600,-1600,400,2000,2024,14
"CD_I291848","Robbie Fox",47500,-3200,-3100,-1100,800,2400,2024,14
"CD_I295222","Joel Hamling",35900,-3000,900,2900,4900,6500,2024,14
"CD_I990816","Aaron Francis",47300,-400,-400,1500,3500,5100,2024,14
"CD_I993905","Callum Mills",84100,-7000,-3100,-1100,900,2400,2024,14
"CD_I999391","Tom Sparrow",65700,-1400,-2900,-900,1100,2700,2024,14
"CD_I997142","Peter Ladhams",73900,-6200,-2200,-300,1700,3300,2024,14
"CD_I1005547","Josh Corbett",34800,-2900,1000,3000,5000,6500,2024,14
"CD_I1012048","Sebit Kuek",22200,0,2100,4100,6000,7600,2024,14
"CD_I1013220","Nathan O'Driscoll",56500,-4700,-800,1200,3200,4700,2024,14
"CD_I1013224","Heath Chapman",62100,2400,800,2800,4800,6400,2024,14
"CD_I1017754","Patrick Voss",29400,3000,3500,5400,7400,9000,2024,14
"CD_I1017970","Conrad Williams",22200,0,2100,4100,6000,7600,2024,14
"CD_I1019975","Jack Delean",22200,0,2100,4100,6000,7600,2024,14
"CD_I1020250","Neil Erasmus",38200,-4600,-2100,-200,1800,3400,2024,14
"CD_I1020695","Tom Emmett",39200,100,1000,2900,4900,6500,2024,14
"CD_I1022927","Hugh Davies",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023346","Liam Reidy",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027656","Cooper Simpson",22600,-100,1900,3900,5900,7400,2024,14
"CD_I1027701","Max Knobel",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027990","Ollie Murphy",22200,0,2100,4100,6000,7600,2024,14
"CD_I1028371","Odin Jones",22200,0,2100,4100,6000,7600,2024,14
"CD_I1031801","Ethan Stanley",22200,0,2100,4100,6000,7600,2024,14
"CD_I293854","Matt Taberner",42000,-2600,-1600,300,2300,3900,2024,14
"CD_I992472","Oscar McDonald",34900,100,1100,3100,5000,6600,2024,14
"CD_I993940","Corey Wagner",61800,-5700,-4500,-2500,-500,1000,2024,14
"CD_I996580","Ethan Hughes",51600,-1000,-1100,900,2800,4400,2024,14
"CD_I997033","Brennan Cox",66100,-6500,-4500,-2500,-500,1000,2024,14
"CD_I998129","Will Brodie",81100,-6800,-2800,-900,1100,2700,2024,14
"CD_I1001396","Isaac Cumming",68300,-5700,-1800,200,2200,3800,2024,14
"CD_I1004530","Jacob Wehr",50100,100,-200,1800,3700,5300,2024,14
"CD_I1006013","James Peatling",60900,3300,2500,4400,6400,8000,2024,14
"CD_I1009253","Lachie Ash",73900,-700,-2500,-500,1400,3000,2024,14
"CD_I1004364","Liam Ryan",51900,-1000,-1000,1000,3000,4500,2024,14
"CD_I1015862","Conor Stone",28000,-500,1300,3200,5200,6800,2024,14
"CD_I1016140","Wade Derksen",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017093","Cooper Hamilton",46200,-3800,100,2100,4000,5600,2024,14
"CD_I1017751","Josh Fahey",30700,-2600,1400,3300,5300,6900,2024,14
"CD_I1020650","Darcy Jones",34500,0,600,2500,4500,6100,2024,14
"CD_I1021122","Harry Rowston",26800,-2200,1700,3700,5600,7200,2024,14
"CD_I1023743","Nicholas Madden",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027921","Max Gruzewski",22200,0,2100,4100,6000,7600,2024,14
"CD_I1032042","Phoenix Gothard",29600,-2500,1500,3400,5400,7000,2024,14
"CD_I1032119","James Leake",27900,-2300,1600,3600,5500,7100,2024,14
"CD_I1032629","Joe Fonti",22200,0,2100,4100,6000,7600,2024,14
"CD_I1034066","Nathan Wardius",22200,0,2100,4100,6000,7600,2024,14
"CD_I290314","Lachlan Keeffe",32300,-2700,1200,3200,5200,6800,2024,14
"CD_I291509","Adam Kennedy",53600,-4500,-500,1400,3400,5000,2024,14
"CD_I291969","Stephen Coniglio",84300,-3700,-6500,-4500,-2500,-900,2024,14
"CD_I992644","Braydon Preuss",59900,-5000,-1100,900,2900,4500,2024,14
"CD_I998205","Harry Perryman",75300,-600,-2600,-700,1300,2900,2024,14
"CD_I1006133","Jack Ross",64100,0,-1000,1000,2900,4500,2024,14
"CD_I1008616","Matthew Coulthard",26100,-1900,900,2900,4800,6400,2024,14
"CD_I1008747","Mykelti Lefau",41400,-900,-500,1400,3400,5000,2024,14
"CD_I1009551","Maurice Rioli",44300,-1100,-500,1500,3400,5000,2024,14
"CD_I1012386","Samson Ryan",38500,-900,400,2400,4300,5900,2024,14
"CD_I1013197","Sam Banks",38200,-200,800,2800,4700,6300,2024,14
"CD_I1013229","Jacob Blight",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017043","Judson Clarke",37800,-3300,-700,1300,3300,4800,2024,14
"CD_I1017059","Josh Gibcus",28500,-1100,800,2800,4800,6300,2024,14
"CD_I1018433","Tylar Young",41400,500,1400,3400,5300,6900,2024,14
"CD_I1021152","Jacob Bauer",22200,0,2100,4100,6000,7600,2024,14
"CD_I1021660","Mate Colina",22200,0,2100,4100,6000,7600,2024,14
"CD_I1022383","Liam Fawcett",22200,0,2100,4100,6000,7600,2024,14
"CD_I1022999","Kaleb Smith",22200,0,1200,3200,5200,6700,2024,14
"CD_I1023056","Steely Green",22400,100,2200,4100,6100,7700,2024,14
"CD_I1031829","James Trezise",54700,-2700,-1800,200,2100,3700,2024,14
"CD_I1035199","Oliver Hayes-Brown",22200,0,2100,4100,6000,7600,2024,14
"CD_I1036103","Campbell Gray",22200,0,2100,4100,6000,7600,2024,14
"CD_I280819","Dylan Grimes",31400,-700,1000,2900,4900,6500,2024,14
"CD_I290627","Dion Prestia",63000,-200,-1000,1000,2900,4500,2024,14
"CD_I298144","Sam Naismith",55200,-3000,-2800,-900,1100,2700,2024,14
"CD_I993771","Marlion Pickett",52300,-1200,-1600,300,2300,3900,2024,14
"CD_I993903","Jacob Hopper",81000,-1700,-4100,-2100,-100,1400,2024,14
"CD_I1001438","Bayley Fritsch",50700,1000,800,2700,4700,6300,2024,14
"CD_I1002282","Charlie Spargo",44800,-1600,-500,1400,3400,5000,2024,14
"CD_I1003546","Joel Smith",34800,-2900,1000,3000,5000,6500,2024,14
"CD_I1005330","Kade Chandler",59500,-1500,-2500,-500,1500,3000,2024,14
"CD_I1008541","Kysaiah Pickett",65200,800,-600,1300,3300,4900,2024,14
"CD_I1008893","Harrison Petty",36800,-900,-200,1800,3700,5300,2024,14
"CD_I1009378","Trent Rivers",72600,1100,-1000,900,2900,4500,2024,14
"CD_I1012825","Jake Bowey",62300,300,-800,1100,3100,4700,2024,14
"CD_I1012826","Bailey Laurie",23900,1100,2800,4800,6700,8300,2024,14
"CD_I1013165","Andy Moniz-Wakefield",22200,0,2100,4100,6000,7600,2024,14
"CD_I1013532","Tom Fullarton",29200,-2400,1500,3500,5400,7000,2024,14
"CD_I1015473","Will Verrall",22200,0,2100,4100,6000,7600,2024,14
"CD_I1017122","Blake Howes",49600,-1100,-1500,400,2400,4000,2024,14
"CD_I1017703","Judd McVee",53400,-700,-1300,600,2600,4200,2024,14
"CD_I1004385","Oscar Allen",62000,-3800,-2900,-900,1000,2600,2024,14
"CD_I1006114","Bailey J. Williams",57000,-1800,-2600,-600,1400,2900,2024,14
"CD_I1006550","Jack Petruccelle",46700,-2300,-2500,-500,1500,3000,2024,14
"CD_I1006576","Luke Edwards",41500,-100,600,2600,4600,6100,2024,14
"CD_I1017720","Jacob van Rooyen",50100,2000,1700,3700,5700,7200,2024,14
"CD_I1018425","Taj Woewodin",34400,-1100,300,2200,4200,5800,2024,14
"CD_I1020959","Daniel Turner",37400,-400,200,2200,4200,5700,2024,14
"CD_I1023174","Jed Adams",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023486","Matthew Jefferson",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023640","Koltyn Tholstrup",29200,-100,1400,3400,5400,7000,2024,14
"CD_I1024337","Luker Kentfield",22200,0,2100,4100,6000,7600,2024,14
"CD_I1027821","Caleb Windsor",53800,-500,-1000,900,2900,4500,2024,14
"CD_I1027949","Kynan Brown",22200,0,2100,4100,6000,7600,2024,14
"CD_I1011243","Callum Jamieson",39600,1500,1700,3700,5600,7200,2024,14
