"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1024096","Caleb Mitchell",22200,0,1200,3100,5100,6700,2024,18
"CD_I1024685","Patrick Snell",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027058","Indhi Kirk",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027687","Tom Hanily",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027901","William Green",28200,-2400,1600,3500,5500,7100,2024,18
"CD_I290188","Sam Reid",51600,-4300,-400,1600,3500,5100,2024,18
"CD_I291978","Harry Cunningham",46200,-2800,-2800,-900,1100,2700,2024,18
"CD_I295222","Joel Hamling",35900,-3000,900,2900,4900,6400,2024,18
"CD_I298539","Isaac Heeney",98500,-1200,-5700,-3800,-1800,-200,2024,18
"CD_I990816","Aaron Francis",47300,-400,-500,1500,3500,5000,2024,18
"CD_I997142","Peter Ladhams",73900,-6200,-2200,-300,1700,3300,2024,18
"CD_I1005547","Josh Corbett",34800,-2900,1000,3000,4900,6500,2024,18
"CD_I1009410","Brandon Walker",57500,-1000,-1400,500,2500,4100,2024,18
"CD_I1012048","Sebit Kuek",22200,0,2100,4000,6000,7600,2024,18
"CD_I1013220","Nathan O'Driscoll",56500,-4700,-800,1200,3100,4700,2024,18
"CD_I1017970","Conrad Williams",22200,0,2100,4000,6000,7600,2024,18
"CD_I1019975","Jack Delean",22200,0,2100,4000,6000,7600,2024,18
"CD_I1020250","Neil Erasmus",38200,-4700,-2100,-200,1800,3300,2024,18
"CD_I1020695","Tom Emmett",39200,100,900,2900,4900,6400,2024,18
"CD_I1021015","Karl Worner",36400,900,1400,3300,5300,6800,2024,18
"CD_I1022927","Hugh Davies",22200,0,1500,3500,5400,7000,2024,18
"CD_I1023346","Liam Reidy",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027656","Cooper Simpson",22600,-100,1900,3900,5800,7400,2024,18
"CD_I1027701","Max Knobel",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027990","Ollie Murphy",22200,0,2100,4000,6000,7600,2024,18
"CD_I1028371","Odin Jones",22200,0,2100,4000,6000,7600,2024,18
"CD_I1031801","Ethan Stanley",22200,0,2100,4000,6000,7600,2024,18
"CD_I293854","Matt Taberner",42000,-2700,-1600,300,2300,3800,2024,18
"CD_I298409","Alex Pearce",47200,-1900,-2000,-100,1900,3500,2024,18
"CD_I992472","Oscar McDonald",34900,100,1100,3000,5000,6600,2024,18
"CD_I996580","Ethan Hughes",51600,-1000,-1100,800,2800,4400,2024,18
"CD_I998129","Will Brodie",81100,-6800,-2800,-900,1100,2700,2024,18
"CD_I998145","Sean Darcy",78600,-3600,-5800,-3900,-1900,-300,2024,18
"CD_I1004530","Jacob Wehr",50100,100,-200,1700,3700,5300,2024,18
"CD_I1005247","Sam Taylor",51300,-1100,-1300,600,2600,4200,2024,18
"CD_I1006135","Xavier O'Halloran",51800,-600,-700,1200,3200,4800,2024,18
"CD_I1008691","Leek Aleer",41400,-1900,-1400,600,2600,4100,2024,18
"CD_I1014038","Callum M. Brown",38600,-1000,-600,1400,3400,4900,2024,18
"CD_I1015777","Ryan Angwin",48600,-400,-900,1100,3000,4600,2024,18
"CD_I1015862","Conor Stone",28000,-600,1200,3200,5200,6700,2024,18
"CD_I1016140","Wade Derksen",22200,0,2100,4000,6000,7600,2024,18
"CD_I1017093","Cooper Hamilton",46200,-3800,100,2000,4000,5600,2024,18
"CD_I1017751","Josh Fahey",30700,-2600,1400,3300,5300,6900,2024,18
"CD_I1021122","Harry Rowston",26800,-2200,1700,3700,5600,7200,2024,18
"CD_I1023743","Nicholas Madden",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027921","Max Gruzewski",22200,0,1500,3400,5400,7000,2024,18
"CD_I1032042","Phoenix Gothard",29600,-2500,1500,3400,5400,7000,2024,18
"CD_I1032119","James Leake",27900,-2300,1600,3600,5500,7100,2024,18
"CD_I1034066","Nathan Wardius",22200,0,2100,4000,6000,7600,2024,18
"CD_I290314","Lachlan Keeffe",32300,-2700,1200,3200,5200,6700,2024,18
"CD_I291509","Adam Kennedy",53600,-4500,-500,1400,3400,5000,2024,18
"CD_I295265","Nick Haynes",72400,-400,-2400,-400,1500,3100,2024,18
"CD_I296347","Josh Kelly",90400,-800,-4600,-2600,-700,900,2024,18
"CD_I992644","Braydon Preuss",59900,-5000,-1100,900,2900,4400,2024,18
"CD_I1006133","Jack Ross",64100,-100,-1000,900,2900,4500,2024,18
"CD_I1008616","Matthew Coulthard",26100,-1900,900,2900,4800,6400,2024,18
"CD_I1008747","Mykelti Lefau",41400,-1000,-600,1400,3400,4900,2024,18
"CD_I1009226","Thomson Dow",53300,-300,-500,1500,3400,5000,2024,18
"CD_I1009308","Noah Cumberland",36800,-3200,-1800,100,2100,3700,2024,18
"CD_I1009551","Maurice Rioli",44300,-1100,-500,1400,3400,5000,2024,18
"CD_I1013229","Jacob Blight",26200,2700,3300,5300,7200,8800,2024,18
"CD_I1017043","Judson Clarke",37800,-3300,-700,1300,3200,4800,2024,18
"CD_I1017059","Josh Gibcus",28500,-1100,800,2800,4700,6300,2024,18
"CD_I1018433","Tylar Young",41400,500,1400,3300,5300,6900,2024,18
"CD_I1019916","Kane McAuliffe",34400,-100,700,2600,4600,6200,2024,18
"CD_I1021152","Jacob Bauer",22200,0,2100,4000,6000,7600,2024,18
"CD_I1021660","Mate Colina",22200,0,2100,4000,6000,7600,2024,18
"CD_I1022383","Liam Fawcett",22200,0,2100,4000,6000,7600,2024,18
"CD_I1022999","Kaleb Smith",22200,0,1200,3200,5100,6700,2024,18
"CD_I1023275","Seth Campbell",45600,-2400,-2400,-400,1600,3100,2024,18
"CD_I1035199","Oliver Hayes-Brown",22200,0,2100,4000,6000,7600,2024,18
"CD_I1036103","Campbell Gray",22200,0,2100,4000,6000,7600,2024,18
"CD_I280819","Dylan Grimes",31400,-700,1000,2900,4900,6500,2024,18
"CD_I290847","Dustin Martin",61100,-3600,-4800,-2900,-900,700,2024,18
"CD_I293813","Tom Lynch",51500,-3800,-3100,-1200,800,2400,2024,18
"CD_I298144","Sam Naismith",55200,-3000,-2900,-900,1100,2600,2024,18
"CD_I993771","Marlion Pickett",52300,-1200,-1700,300,2200,3800,2024,18
"CD_I1002282","Charlie Spargo",44800,-1600,-500,1400,3400,5000,2024,18
"CD_I1003546","Joel Smith",34800,-2900,1000,3000,4900,6500,2024,18
"CD_I1012826","Bailey Laurie",23900,1100,2800,4700,6700,8300,2024,18
"CD_I1013532","Tom Fullarton",29200,-2400,1500,3500,5400,7000,2024,18
"CD_I1015473","Will Verrall",22200,0,2100,4000,6000,7600,2024,18
"CD_I1017122","Blake Howes",47300,-1100,-1400,500,2500,4100,2024,18
"CD_I1023174","Jed Adams",22200,0,2100,4000,6000,7600,2024,18
"CD_I1023486","Matthew Jefferson",22200,0,2100,4000,6000,7600,2024,18
"CD_I1024337","Luker Kentfield",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027949","Kynan Brown",22200,0,400,2400,4400,5900,2024,18
"CD_I1029973","Oliver Sestan",22200,0,2100,4000,6000,7600,2024,18
"CD_I1030866","Kyah Farris-White",22200,0,2100,4000,6000,7600,2024,18
"CD_I290528","Max Gawn",106100,-4100,-9100,-7200,-5200,-3600,2024,18
"CD_I291819","Adam Tomlinson",55600,-1000,-1700,300,2200,3800,2024,18
"CD_I291867","Ben Brown",37600,-2600,-1500,500,2500,4000,2024,18
"CD_I294557","Lachie Hunter",73400,-6100,-6000,-4000,-2000,-500,2024,18
"CD_I296351","Jack Billings",59100,-2200,-3000,-1100,900,2500,2024,18
"CD_I298210","Christian Petracca",85500,-2400,-5600,-3600,-1700,-100,2024,18
"CD_I298279","Angus Brayshaw",85300,-7100,-3200,-1200,700,2300,2024,18
"CD_I298470","Shane McAdam",50300,-2100,-1700,300,2300,3800,2024,18
"CD_I993841","Josh Schache",38500,-1700,0,1900,3900,5500,2024,18
"CD_I996692","Marty Hore",39300,1200,1400,3400,5300,6900,2024,18
"CD_I1006550","Jack Petruccelle",44300,-600,-800,1200,3100,4700,2024,18
"CD_I1011243","Callum Jamieson",39600,1500,1700,3600,5600,7200,2024,18
"CD_I1017057","Campbell Chesser",41700,-1000,-300,1700,3700,5200,2024,18
"CD_I1017718","Rhett Bazzo",30300,-2500,1400,3400,5300,6900,2024,18
"CD_I1020032","Loch Rawlinson",22200,0,2000,3900,5900,7500,2024,18
"CD_I1020057","Harry Barnett",22700,700,2300,4300,6300,7800,2024,18
"CD_I1020595","Jordyn Baker",22200,0,2100,4000,6000,7600,2024,18
"CD_I1020670","Elijah Hewett",46300,-3900,100,2000,4000,5600,2024,18
"CD_I1020802","Jai Culley",56600,-1400,-1400,500,2500,4100,2024,18
"CD_I1023142","Tyrell Dewar",22200,0,1000,2900,4900,6500,2024,18
"CD_I1023496","Noah Long",44300,-1200,-700,1200,3200,4800,2024,18
"CD_I1023502","Coby Burgiel",22200,0,2100,4000,6000,7600,2024,18
"CD_I1024188","Clay Hall",22200,0,2100,4000,6000,7600,2024,18
"CD_I1027693","Archer Reid",23600,-1400,2000,3900,5900,7500,2024,18
"CD_I1027969","Harvey Johnston",22200,0,1700,3700,5600,7200,2024,18
"CD_I1028291","Coen Livingstone",22200,0,2100,4000,6000,7600,2024,18
"CD_I290801","Andrew Gaff",60800,-2800,-2700,-800,1200,2800,2024,18
"CD_I290838","Jack Darling",50100,-800,-1000,1000,3000,4500,2024,18
"CD_I294859","Jeremy McGovern",75200,-1000,-3300,-1400,600,2200,2024,18
"CD_I296296","Dom Sheed",52700,-800,-400,1600,3600,5100,2024,18
"CD_I993902","Matt Flynn",66200,-3400,-4200,-2300,-300,1300,2024,18
"CD_I997823","Josh Rotham",37600,-800,-100,1900,3900,5400,2024,18
