"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1023498","Cooper Vickery",22200,0,2100,4000,6000,7500,2024,23
"CD_I1023530","Jacob Konstanty",22200,0,2100,4000,6000,7500,2024,23
"CD_I1024096","Caleb Mitchell",22200,0,1200,3100,5100,6600,2024,23
"CD_I1024685","Patrick Snell",22200,0,2100,4000,6000,7500,2024,23
"CD_I1027058","Indhi Kirk",22200,0,2100,4000,6000,7500,2024,23
"CD_I1027687","Tom Hanily",22200,0,2100,4000,6000,7500,2024,23
"CD_I1027901","William Green",28200,-2400,1600,3500,5500,7000,2024,23
"CD_I290188","Sam Reid",51600,-4300,-400,1600,3500,5100,2024,23
"CD_I291848","Robbie Fox",52800,-2100,-2200,-300,1700,3300,2024,23
"CD_I295222","Joel Hamling",35900,-3000,900,2900,4800,6400,2024,23
"CD_I990816","Aaron Francis",46100,-1000,-900,1100,3000,4600,2024,23
"CD_I996765","Tom Papley",65500,-1900,-3300,-1400,600,2100,2024,23
"CD_I997142","Peter Ladhams",70700,-5400,-4400,-2400,-500,1100,2024,23
"CD_I1005547","Josh Corbett",34800,-2900,1000,3000,4900,6500,2024,23
"CD_I1012048","Sebit Kuek",22200,0,2100,4000,6000,7500,2024,23
"CD_I1012819","Josh Treacy",75900,-1500,-3600,-1600,300,1900,2024,23
"CD_I1017970","Conrad Williams",22200,0,2100,4000,6000,7500,2024,23
"CD_I1019975","Jack Delean",22200,0,2100,4000,6000,7500,2024,23
"CD_I1020250","Neil Erasmus",35900,-2000,-100,1900,3800,5400,2024,23
"CD_I1020695","Tom Emmett",38700,-1100,-100,1800,3800,5300,2024,23
"CD_I1021015","Karl Worner",34700,-1400,-300,1700,3700,5200,2024,23
"CD_I1022927","Hugh Davies",22200,0,1500,3400,5400,7000,2024,23
"CD_I1027656","Cooper Simpson",22600,-100,1900,3800,5800,7400,2024,23
"CD_I1027701","Max Knobel",22200,0,2100,4000,6000,7500,2024,23
"CD_I1027990","Ollie Murphy",22200,0,2100,4000,6000,7500,2024,23
"CD_I1028371","Odin Jones",22200,0,2100,4000,6000,7500,2024,23
"CD_I1031801","Ethan Stanley",22200,0,2100,4000,6000,7500,2024,23
"CD_I281007","Michael Walters",38200,800,1200,3100,5100,6600,2024,23
"CD_I293854","Matt Taberner",38500,-2800,-1500,400,2400,3900,2024,23
"CD_I295067","James Aish",43300,-900,-2100,-100,1800,3400,2024,23
"CD_I298409","Alex Pearce",44100,-2000,-2000,-100,1900,3400,2024,23
"CD_I992472","Oscar McDonald",34900,100,1100,3000,5000,6500,2024,23
"CD_I996580","Ethan Hughes",51600,-1000,-1200,800,2700,4300,2024,23
"CD_I998129","Will Brodie",81100,-6800,-2800,-900,1100,2600,2024,23
"CD_I998145","Sean Darcy",70800,-1100,-2900,-900,1100,2600,2024,23
"CD_I1001396","Isaac Cumming",65000,-2800,-3600,-1700,300,1800,2024,23
"CD_I1004530","Jacob Wehr",50100,100,-300,1700,3700,5200,2024,23
"CD_I1006135","Xavier O'Halloran",44200,-1700,-1600,300,2300,3900,2024,23
"CD_I1008123","Jake Riccardi",58200,-1600,-2400,-500,1500,3100,2024,23
"CD_I1008691","Leek Aleer",41400,-1900,-1400,600,2500,4100,2024,23
"CD_I1014038","Callum M. Brown",38600,-1100,-600,1400,3300,4900,2024,23
"CD_I1015777","Ryan Angwin",48600,-500,-900,1000,3000,4500,2024,23
"CD_I1016140","Wade Derksen",22200,0,2100,4000,6000,7500,2024,23
"CD_I1017093","Cooper Hamilton",46200,-3800,100,2000,4000,5500,2024,23
"CD_I1017751","Josh Fahey",30700,-2600,1400,3300,5300,6800,2024,23
"CD_I1021122","Harry Rowston",26800,-2200,1700,3600,5600,7200,2024,23
"CD_I1023743","Nicholas Madden",22200,0,2100,4000,6000,7500,2024,23
"CD_I1027921","Max Gruzewski",22200,0,900,2800,4800,6400,2024,23
"CD_I1027925","Harvey Thomas",45900,-2900,-2700,-800,1200,2800,2024,23
"CD_I1032042","Phoenix Gothard",29600,-2500,1400,3400,5400,6900,2024,23
"CD_I1032119","James Leake",27900,-2300,1600,3500,5500,7100,2024,23
"CD_I1032629","Joe Fonti",31400,-500,1000,2900,4900,6400,2024,23
"CD_I1034066","Nathan Wardius",22200,0,2100,4000,6000,7500,2024,23
"CD_I291509","Adam Kennedy",53600,-4500,-600,1400,3400,4900,2024,23
"CD_I295265","Nick Haynes",72400,-500,-2400,-500,1500,3000,2024,23
"CD_I992644","Braydon Preuss",59900,-5000,-1100,900,2800,4400,2024,23
"CD_I1000223","Liam Baker",67000,1200,-1100,900,2800,4400,2024,23
"CD_I1008747","Mykelti Lefau",41400,-1000,-600,1400,3300,4900,2024,23
"CD_I1009226","Thomson Dow",49300,-1100,-1300,700,2600,4200,2024,23
"CD_I1009308","Noah Cumberland",36800,-3300,-1800,100,2100,3600,2024,23
"CD_I1009551","Maurice Rioli",44300,-1100,-600,1400,3300,4900,2024,23
"CD_I1012386","Samson Ryan",36800,-200,900,2900,4800,6400,2024,23
"CD_I1017043","Judson Clarke",37800,-3300,-700,1300,3200,4800,2024,23
"CD_I1017059","Josh Gibcus",28500,-1100,800,2700,4700,6300,2024,23
"CD_I1017086","Tom Brown",43900,-200,-200,1800,3700,5300,2024,23
"CD_I1017114","Tyler Sonsie",43000,-2800,-2400,-400,1500,3100,2024,23
"CD_I1018433","Tylar Young",41400,500,1300,3300,5200,6800,2024,23
"CD_I1019916","Kane McAuliffe",34400,-200,600,2600,4500,6100,2024,23
"CD_I1021660","Mate Colina",22200,0,2100,4000,6000,7500,2024,23
"CD_I1022383","Liam Fawcett",22200,0,2100,4000,6000,7500,2024,23
"CD_I1022999","Kaleb Smith",25100,-300,1600,3500,5500,7100,2024,23
"CD_I1023056","Steely Green",34700,800,1600,3600,5500,7100,2024,23
"CD_I1035199","Oliver Hayes-Brown",22200,0,2100,4000,6000,7500,2024,23
"CD_I1036103","Campbell Gray",22200,0,2100,4000,6000,7500,2024,23
"CD_I280819","Dylan Grimes",31400,-700,900,2900,4800,6400,2024,23
"CD_I290847","Dustin Martin",56100,-2900,-4000,-2100,-100,1400,2024,23
"CD_I293813","Tom Lynch",51500,-3900,-3200,-1200,800,2300,2024,23
"CD_I298144","Sam Naismith",55200,-3100,-2900,-900,1000,2600,2024,23
"CD_I993771","Marlion Pickett",52300,-1200,-1700,200,2200,3800,2024,23
"CD_I1002282","Charlie Spargo",44800,-1700,-600,1400,3400,4900,2024,23
"CD_I1003546","Joel Smith",34800,-2900,1000,3000,4900,6500,2024,23
"CD_I1012826","Bailey Laurie",28200,3200,4200,6200,8100,9700,2024,23
"CD_I1013165","Andy Moniz-Wakefield",42000,800,600,2600,4500,6100,2024,23
"CD_I1013532","Tom Fullarton",29200,-2400,1500,3400,5400,7000,2024,23
"CD_I1015473","Will Verrall",22200,0,2100,4000,6000,7500,2024,23
"CD_I1018425","Taj Woewodin",29000,800,2200,4200,6100,7700,2024,23
"CD_I1023174","Jed Adams",22200,0,2100,4000,6000,7500,2024,23
"CD_I1023486","Matthew Jefferson",22200,0,2100,4000,6000,7500,2024,23
"CD_I1024337","Luker Kentfield",22200,0,2100,4000,6000,7500,2024,23
"CD_I1027821","Caleb Windsor",61000,-1100,-1800,100,2100,3600,2024,23
"CD_I1027949","Kynan Brown",22200,0,400,2400,4300,5900,2024,23
"CD_I1029973","Oliver Sestan",22200,0,2100,4000,6000,7500,2024,23
"CD_I1030866","Kyah Farris-White",22200,0,2100,4000,6000,7500,2024,23
"CD_I281085","Steven May",72600,-1400,-3400,-1500,500,2100,2024,23
"CD_I291867","Ben Brown",37600,-2700,-1500,500,2400,4000,2024,23
"CD_I294557","Lachie Hunter",73400,-6100,-6000,-4000,-2100,-500,2024,23
"CD_I298210","Christian Petracca",85500,-2500,-5600,-3700,-1700,-200,2024,23
"CD_I298279","Angus Brayshaw",85300,-7100,-3200,-1200,700,2300,2024,23
"CD_I298470","Shane McAdam",50300,-2200,-1700,300,2200,3800,2024,23
"CD_I993841","Josh Schache",38500,-1700,0,1900,3900,5400,2024,23
"CD_I996701","Clayton Oliver",70000,-1700,-3900,-1900,0,1600,2024,23
"CD_I1006576","Luke Edwards",46100,-100,300,2300,4200,5800,2024,23
"CD_I1011243","Callum Jamieson",39600,1500,1600,3600,5500,7100,2024,23
"CD_I1013511","Tyler Brockman",35300,-2200,-1100,900,2900,4400,2024,23
"CD_I1017057","Campbell Chesser",39700,-1500,-700,1200,3200,4700,2024,23
"CD_I1017718","Rhett Bazzo",30300,-2500,1400,3300,5300,6900,2024,23
"CD_I1020032","Loch Rawlinson",22200,0,2000,3900,5900,7400,2024,23
"CD_I1020057","Harry Barnett",22700,700,2300,4300,6200,7800,2024,23
"CD_I1020595","Jordyn Baker",22200,0,2100,4000,6000,7500,2024,23
"CD_I1020670","Elijah Hewett",46300,-3900,100,2000,4000,5500,2024,23
"CD_I1020802","Jai Culley",50100,-2900,-2200,-200,1700,3300,2024,23
"CD_I1023496","Noah Long",44300,-1200,-800,1200,3100,4700,2024,23
"CD_I1023502","Coby Burgiel",22200,0,2100,4000,6000,7500,2024,23
"CD_I1024188","Clay Hall",22200,0,2000,4000,5900,7500,2024,23
"CD_I1027693","Archer Reid",23600,-1400,1900,3900,5900,7400,2024,23
"CD_I1028291","Coen Livingstone",22200,0,2100,4000,6000,7500,2024,23
"CD_I1029416","Ryan Maric",43500,100,900,2800,4800,6300,2024,23
"CD_I1036098","Jack Hutchinson",31700,1100,2200,4100,6100,7700,2024,23
"CD_I296296","Dom Sheed",52700,-800,-400,1500,3500,5100,2024,23
"CD_I990290","Tom Barrass",58100,1100,400,2400,4300,5900,2024,23
"CD_I993902","Matt Flynn",66200,-3400,-4300,-2300,-400,1200,2024,23
"CD_I997823","Josh Rotham",34000,-700,200,2200,4100,5700,2024,23
"CD_I998791","Jamaine Jones",47400,-1200,-1200,800,2700,4300,2024,23
