"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1013611","Sam Sturt",41800,-2000,-400,1600,3500,5100,2024,9
"CD_I1017970","Conrad Williams",22200,0,2100,4100,6100,7600,2024,9
"CD_I1019975","Jack Delean",22200,0,2100,4100,6100,7600,2024,9
"CD_I1020250","Neil Erasmus",38200,-4600,-2100,-100,1900,3400,2024,9
"CD_I1021015","Karl Worner",31700,1200,1900,3800,5800,7400,2024,9
"CD_I1022927","Hugh Davies",22200,0,2100,4100,6100,7600,2024,9
"CD_I1023346","Liam Reidy",22200,0,2100,4100,6100,7600,2024,9
"CD_I1027656","Cooper Simpson",22600,-100,2000,3900,5900,7500,2024,9
"CD_I1027701","Max Knobel",22200,0,2100,4100,6100,7600,2024,9
"CD_I1027990","Ollie Murphy",22200,0,2100,4100,6100,7600,2024,9
"CD_I1028371","Odin Jones",22200,0,2100,4100,6100,7600,2024,9
"CD_I1031801","Ethan Stanley",22200,0,2100,4100,6100,7600,2024,9
"CD_I293854","Matt Taberner",42000,-2600,-1600,400,2400,4000,2024,9
"CD_I992472","Oscar McDonald",34900,200,1100,3100,5100,6700,2024,9
"CD_I993940","Corey Wagner",70600,-5900,-1900,0,2000,3600,2024,9
"CD_I996580","Ethan Hughes",51600,-900,-1100,900,2900,4500,2024,9
"CD_I997033","Brennan Cox",66100,-6500,-4400,-2500,-500,1100,2024,9
"CD_I998129","Will Brodie",81100,-6800,-2800,-800,1100,2700,2024,9
"CD_I998145","Sean Darcy",91300,-3500,-6100,-4100,-2100,-500,2024,9
"CD_I1001396","Isaac Cumming",68300,-5700,-1700,200,2200,3800,2024,9
"CD_I1004530","Jacob Wehr",53900,-800,-1300,700,2600,4200,2024,9
"CD_I1006013","James Peatling",49300,5100,4800,6700,8700,10300,2024,9
"CD_I1006135","Xavier O'Halloran",50700,-700,-800,1200,3200,4800,2024,9
"CD_I1008691","Leek Aleer",34500,400,1300,3300,5300,6800,2024,9
"CD_I1014038","Callum M. Brown",45600,-900,-900,1100,3100,4700,2024,9
"CD_I1015777","Ryan Angwin",38900,-3200,700,2700,4700,6200,2024,9
"CD_I1016140","Wade Derksen",22200,0,2100,4100,6100,7600,2024,9
"CD_I1017093","Cooper Hamilton",46200,-3800,100,2100,4100,5600,2024,9
"CD_I1017751","Josh Fahey",30700,-2600,1400,3400,5300,6900,2024,9
"CD_I1021122","Harry Rowston",26800,-2200,1700,3700,5700,7300,2024,9
"CD_I1023743","Nicholas Madden",22200,0,2100,4100,6100,7600,2024,9
"CD_I1027921","Max Gruzewski",22200,0,2100,4100,6100,7600,2024,9
"CD_I1027971","Toby McMullin",24400,3000,3300,5200,7200,8800,2024,9
"CD_I1032042","Phoenix Gothard",29600,-2500,1500,3500,5400,7000,2024,9
"CD_I1032119","James Leake",27900,-2300,1600,3600,5600,7200,2024,9
"CD_I1032629","Joe Fonti",22200,0,2100,4100,6100,7600,2024,9
"CD_I1034066","Nathan Wardius",22200,0,2100,4100,6100,7600,2024,9
"CD_I290314","Lachlan Keeffe",32300,-2700,1300,3200,5200,6800,2024,9
"CD_I291509","Adam Kennedy",53600,-4500,-500,1500,3400,5000,2024,9
"CD_I992644","Braydon Preuss",59900,-5000,-1000,900,2900,4500,2024,9
"CD_I1000223","Liam Baker",83500,-800,-3600,-1600,300,1900,2024,9
"CD_I1006030","Jacob Koschitzke",44200,-1800,-800,1100,3100,4700,2024,9
"CD_I1006133","Jack Ross",64100,0,-900,1100,3000,4600,2024,9
"CD_I1008616","Matthew Coulthard",27300,-2300,1700,3700,5600,7200,2024,9
"CD_I1012386","Samson Ryan",43800,-4900,-1900,100,2100,3700,2024,9
"CD_I1017043","Judson Clarke",37800,-3300,-600,1300,3300,4900,2024,9
"CD_I1017059","Josh Gibcus",28500,-1000,900,2800,4800,6400,2024,9
"CD_I1019916","Kane McAuliffe",23400,1200,2800,4700,6700,8300,2024,9
"CD_I1021152","Jacob Bauer",22200,0,2100,4100,6100,7600,2024,9
"CD_I1021660","Mate Colina",22200,0,2100,4100,6100,7600,2024,9
"CD_I1022383","Liam Fawcett",22200,0,2100,4100,6100,7600,2024,9
"CD_I1022999","Kaleb Smith",22200,0,2100,4100,6100,7600,2024,9
"CD_I1023056","Steely Green",22200,0,2100,4100,6100,7600,2024,9
"CD_I1031829","James Trezise",54700,-2700,-1800,200,2200,3800,2024,9
"CD_I1035199","Oliver Hayes-Brown",22200,0,2100,4100,6100,7600,2024,9
"CD_I280819","Dylan Grimes",31400,-600,1000,3000,5000,6600,2024,9
"CD_I293813","Tom Lynch",56100,-2000,-2000,0,2000,3600,2024,9
"CD_I294592","Kamdyn McIntosh",41400,-3200,-2400,-500,1500,3100,2024,9
"CD_I298144","Sam Naismith",55200,-2900,-2800,-800,1200,2700,2024,9
"CD_I993903","Jacob Hopper",81000,-1600,-4000,-2000,0,1500,2024,9
"CD_I998172","Tim Taranto",99300,-300,-3900,-1900,100,1700,2024,9
"CD_I1002282","Charlie Spargo",44800,-1600,-500,1500,3500,5000,2024,9
"CD_I1003546","Joel Smith",34800,-2900,1100,3000,5000,6600,2024,9
"CD_I1012826","Bailey Laurie",22500,-300,1300,3200,5200,6800,2024,9
"CD_I1013165","Andy Moniz-Wakefield",22200,0,2100,4100,6100,7600,2024,9
"CD_I1013532","Tom Fullarton",29200,-2400,1500,3500,5500,7100,2024,9
"CD_I1015473","Will Verrall",22200,0,2100,4100,6100,7600,2024,9
"CD_I1023174","Jed Adams",22200,0,2100,4100,6100,7600,2024,9
"CD_I1023486","Matthew Jefferson",22200,0,2100,4100,6100,7600,2024,9
"CD_I1023640","Koltyn Tholstrup",29200,-100,1500,3400,5400,7000,2024,9
"CD_I1027949","Kynan Brown",22200,0,2100,4100,6100,7600,2024,9
"CD_I1029973","Oliver Sestan",22200,0,2100,4100,6100,7600,2024,9
"CD_I1030866","Kyah Farris-White",22200,0,2100,4100,6100,7600,2024,9
"CD_I280824","Jake Melksham",48800,-4100,-100,1900,3800,5400,2024,9
"CD_I291819","Adam Tomlinson",51500,-200,-400,1600,3500,5100,2024,9
"CD_I291867","Ben Brown",41400,-2400,-1500,500,2500,4000,2024,9
"CD_I294557","Lachie Hunter",79200,-6600,-2600,-700,1300,2900,2024,9
"CD_I296359","Christian Salem",72100,-5800,-7300,-5300,-3300,-1700,2024,9
"CD_I298279","Angus Brayshaw",85300,-7100,-3200,-1200,800,2400,2024,9
"CD_I298470","Shane McAdam",54800,-4600,-600,1400,3300,4900,2024,9
"CD_I993841","Josh Schache",38500,-1600,0,2000,4000,5500,2024,9
"CD_I996692","Marty Hore",39300,1300,1500,3500,5400,7000,2024,9
"CD_I1004385","Oscar Allen",62000,-3700,-2900,-900,1100,2700,2024,9
"CD_I1011243","Callum Jamieson",39600,1600,1800,3700,5700,7300,2024,9
"CD_I1011437","Harry Edwards",35800,900,1400,3300,5300,6900,2024,9
"CD_I1011449","Zane Trew",29900,-2500,1500,3400,5400,7000,2024,9
"CD_I1013511","Tyler Brockman",41400,-1500,-500,1400,3400,5000,2024,9
"CD_I1017718","Rhett Bazzo",30300,-2500,1400,3400,5400,7000,2024,9
"CD_I1020032","Loch Rawlinson",22200,0,2000,4000,6000,7600,2024,9
"CD_I1020057","Harry Barnett",22700,700,2400,4400,6300,7900,2024,9
"CD_I1020595","Jordyn Baker",22200,0,2100,4100,6100,7600,2024,9
"CD_I1020670","Elijah Hewett",46300,-3900,100,2100,4000,5600,2024,9
"CD_I1020802","Jai Culley",57400,-4800,-800,1100,3100,4700,2024,9
"CD_I1023496","Noah Long",44300,-1100,-700,1300,3300,4900,2024,9
"CD_I1023502","Coby Burgiel",22200,0,2100,4100,6100,7600,2024,9
"CD_I1024188","Clay Hall",22200,0,2100,4100,6100,7600,2024,9
"CD_I1027693","Archer Reid",23600,-1400,2000,4000,5900,7500,2024,9
"CD_I1028291","Coen Livingstone",22200,0,2100,4100,6100,7600,2024,9
"CD_I290801","Andrew Gaff",67100,-7600,-5000,-3100,-1100,500,2024,9
"CD_I292128","Elliot Yeo",85000,-2100,-5200,-3200,-1300,300,2024,9
"CD_I993902","Matt Flynn",71700,-6000,-2000,0,1900,3500,2024,9
"CD_I996554","Jake Waterman",86200,0,-2700,-800,1200,2800,2024,9
"CD_I998791","Jamaine Jones",62100,-3700,-3400,-1400,600,2200,2024,9
