"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1013201","Jye Menzie","ESS",10,14,0,2024,15,"LAST",0,1,1,0,1,1,0,0,0,0,0,14
"CD_I1013201","Jye Menzie","ESS",20,72,1,2024,16,"LIVE",0,0,3,1,0,2,0,1,0,0,0,72
"CD_I1020424","Jaiden Hunter","ESS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",72,80,0,2024,15,"LAST",0,1,8,5,4,3,0,1,0,2,1,80
"CD_I1013611","Sam Sturt","FRE",63,77,1,2024,16,"LIVE",0,1,8,4,6,0,0,0,2,3,1,77
"CD_I294613","Jaeger O'Meara","FRE",96,81,0,2024,15,"LAST",0,1,11,8,4,7,0,1,0,1,0,81
"CD_I294613","Jaeger O'Meara","FRE",63,81,1,2024,16,"LIVE",0,1,11,4,4,1,0,0,0,1,0,81
"CD_I1009420","Caleb Serong","FRE",95,81,0,2024,15,"LAST",0,1,13,16,3,2,0,1,0,1,0,81
"CD_I1009420","Caleb Serong","FRE",96,83,1,2024,16,"LIVE",0,1,12,11,2,7,0,1,1,1,0,83
"CD_I998145","Sean Darcy","FRE",111,74,0,2024,15,"LAST",0,1,9,11,2,3,39,2,1,1,0,74
"CD_I998145","Sean Darcy","FRE",66,82,1,2024,16,"LIVE",0,1,4,5,0,2,35,1,2,1,0,82
"CD_I1013224","Heath Chapman","FRE",82,85,0,2024,15,"LAST",0,1,10,6,6,6,0,1,1,0,0,85
"CD_I1013224","Heath Chapman","FRE",47,80,1,2024,16,"LIVE",0,1,7,5,4,1,0,0,0,0,0,80
"CD_I1006152","Jordan Clark","FRE",88,82,0,2024,15,"LAST",0,1,11,6,7,6,0,1,1,0,0,82
"CD_I1006152","Jordan Clark","FRE",87,82,1,2024,16,"LIVE",0,1,18,5,6,2,0,0,1,0,0,82
"CD_I291570","Nat Fyfe","FRE",39,75,0,2024,15,"LAST",0,1,7,6,3,2,0,0,4,0,1,75
"CD_I291570","Nat Fyfe","FRE",72,82,1,2024,16,"LIVE",0,1,6,16,3,3,0,1,0,0,0,82
"CD_I1002232","Andrew Brayshaw","FRE",136,85,0,2024,15,"LAST",0,1,16,16,5,8,0,2,0,1,1,85
"CD_I1002232","Andrew Brayshaw","FRE",80,83,1,2024,16,"LIVE",0,1,14,10,4,3,0,0,2,0,0,83
"CD_I1009399","Luke Jackson","FRE",39,81,0,2024,15,"LAST",0,1,2,5,1,3,10,1,1,0,0,81
"CD_I1009399","Luke Jackson","FRE",74,83,1,2024,16,"LIVE",0,1,10,3,4,3,5,1,0,1,2,83
"CD_I281007","Michael Walters","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281007","Michael Walters","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295067","James Aish","FRE",71,81,0,2024,15,"LAST",0,1,6,9,6,4,0,0,0,0,1,81
"CD_I295067","James Aish","FRE",12,17,1,2024,16,"LIVE",0,1,1,3,1,0,0,0,0,0,0,17
"CD_I1022927","Hugh Davies","FRE",0,86,0,2024,15,"LAST",0,1,0,1,0,1,0,0,2,0,0,86
"CD_I1022927","Hugh Davies","FRE",32,67,1,2024,16,"LIVE",0,1,4,3,3,2,0,0,1,0,0,67
"CD_I998659","Luke Ryan","FRE",68,92,0,2024,15,"LAST",0,1,13,5,5,1,0,0,0,0,0,92
"CD_I998659","Luke Ryan","FRE",97,96,1,2024,16,"LIVE",0,1,23,3,8,1,0,0,2,0,0,96
"CD_I1009380","Jeremy Sharp","FRE",39,90,0,2024,15,"LAST",0,1,8,5,1,1,0,1,1,0,0,90
"CD_I1009380","Jeremy Sharp","FRE",98,88,1,2024,16,"LIVE",0,1,15,10,8,2,0,0,0,0,1,88
"CD_I996580","Ethan Hughes","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",20,22,0,2024,15,"LAST",0,1,3,2,2,0,0,1,0,0,0,22
"CD_I1021015","Karl Worner","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020594","Jye Amiss","FRE",28,89,0,2024,15,"LAST",0,1,5,1,4,0,0,0,1,0,2,89
"CD_I1020594","Jye Amiss","FRE",73,89,1,2024,16,"LIVE",0,1,7,3,6,2,0,2,0,3,0,89
"CD_I298409","Alex Pearce","FRE",14,74,0,2024,15,"LAST",0,1,1,2,1,1,0,0,0,0,0,74
"CD_I298409","Alex Pearce","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009256","Hayden Young","FRE",104,70,0,2024,15,"LAST",0,1,13,11,4,3,0,1,0,3,0,70
"CD_I1009256","Hayden Young","FRE",37,74,1,2024,16,"LIVE",0,1,9,8,1,0,0,0,3,0,0,74
"CD_I1028371","Odin Jones","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009410","Brandon Walker","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009410","Brandon Walker","FRE",60,88,1,2024,16,"LIVE",0,1,10,4,7,1,0,0,1,0,0,88
"CD_I999321","Michael Frederick","FRE",54,71,0,2024,15,"LAST",0,1,7,4,6,0,0,0,0,1,1,71
"CD_I999321","Michael Frederick","FRE",52,64,1,2024,16,"LIVE",0,1,7,1,7,0,0,0,0,1,2,64
"CD_I1027990","Ollie Murphy","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",49,78,0,2024,15,"LAST",0,1,11,4,1,1,0,1,0,0,0,78
"CD_I993940","Corey Wagner","FRE",94,80,1,2024,16,"LIVE",0,1,18,3,10,1,0,0,0,0,0,80
"CD_I1012819","Josh Treacy","FRE",74,90,0,2024,15,"LAST",0,1,8,4,7,2,0,0,0,2,1,90
"CD_I1012819","Josh Treacy","FRE",62,87,1,2024,16,"LIVE",0,1,7,6,4,1,0,1,0,2,0,87
"CD_I997033","Brennan Cox","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",73,91,1,2024,16,"LIVE",0,1,12,2,8,2,0,1,0,0,0,91
"CD_I1017754","Patrick Voss","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992059","Sam Switkowski","FRE",81,82,0,2024,15,"LAST",0,1,7,7,4,8,0,1,0,0,1,82
"CD_I992059","Sam Switkowski","FRE",87,79,1,2024,16,"LIVE",0,1,7,10,5,6,0,0,0,1,1,79
"CD_I1019975","Jack Delean","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998180","Bailey Banfield","FRE",61,79,0,2024,15,"LAST",0,1,8,4,5,3,0,0,0,0,2,79
"CD_I998180","Bailey Banfield","FRE",37,76,1,2024,16,"LIVE",0,1,6,1,2,2,0,0,1,1,0,76
"CD_I1023346","Liam Reidy","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",68,73,0,2024,15,"LAST",0,1,10,5,5,5,0,1,3,0,1,73
"CD_I1016825","Matthew Johnson","FRE",71,72,1,2024,16,"LIVE",0,1,9,12,2,4,0,1,1,0,0,72
"CD_I1017970","Conrad Williams","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",111,82,0,2024,15,"LAST",0,1,15,18,7,3,0,0,1,0,0,82
"CD_I1009260","Sam Flanders","GCS",104,80,1,2024,16,"LIVE",0,1,13,20,3,3,0,0,1,1,1,80
"CD_I293713","Brandon Ellis","GCS",27,28,0,2024,15,"LAST",0,1,4,3,1,0,0,0,0,1,0,28
"CD_I293713","Brandon Ellis","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",74,80,0,2024,15,"LAST",0,1,15,5,3,3,0,1,1,0,0,80
"CD_I294643","Alex Sexton","GCS",79,76,1,2024,16,"LIVE",0,1,14,6,4,3,0,0,0,0,1,76
"CD_I297456","Nick Holman","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297456","Nick Holman","GCS",72,79,1,2024,16,"LIVE",0,1,8,9,3,3,0,2,0,1,1,79
"CD_I993799","Brayden Fiorini","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",33,74,0,2024,15,"LAST",0,1,6,3,1,2,0,0,1,0,1,74
"CD_I998130","Ben Ainsworth","GCS",113,77,1,2024,16,"LIVE",0,1,17,11,9,0,0,0,0,2,1,77
"CD_I1008882","Charlie Ballard","GCS",58,84,0,2024,15,"LAST",0,1,7,3,6,3,0,1,0,0,0,84
"CD_I1008882","Charlie Ballard","GCS",44,87,1,2024,16,"LIVE",0,1,8,2,4,1,0,0,0,0,0,87
"CD_I298272","Touk Miller","GCS",130,86,0,2024,15,"LAST",0,1,18,15,8,6,0,1,1,0,0,86
"CD_I298272","Touk Miller","GCS",100,87,1,2024,16,"LIVE",0,1,12,19,2,5,0,1,1,0,2,87
"CD_I291753","Sam Day","GCS",74,85,0,2024,15,"LAST",0,1,3,9,7,2,0,0,0,3,0,85
"CD_I291753","Sam Day","GCS",46,60,1,2024,16,"LIVE",0,1,6,2,5,1,1,0,1,1,1,60
"CD_I1004095","Jack Lukosius","GCS",63,93,0,2024,15,"LAST",0,1,7,4,5,1,0,2,0,2,1,93
"CD_I1004095","Jack Lukosius","GCS",76,80,1,2024,16,"LIVE",0,1,13,3,3,1,2,1,0,2,3,80
"CD_I298524","Lachie Weller","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009199","Noah Anderson","GCS",76,79,0,2024,15,"LAST",0,1,12,11,3,2,0,1,0,0,0,79
"CD_I1009199","Noah Anderson","GCS",140,89,1,2024,16,"LIVE",0,1,16,23,8,5,0,2,0,0,0,89
"CD_I1006100","Thomas Berry","GCS",50,73,0,2024,15,"LAST",0,1,7,6,1,3,0,2,0,0,0,73
"CD_I1006100","Thomas Berry","GCS",31,69,1,2024,16,"LIVE",0,1,3,4,2,2,0,0,0,0,0,69
"CD_I1023736","Jed Walter","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023736","Jed Walter","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009208","Matt Rowell","GCS",85,86,0,2024,15,"LAST",0,1,9,14,2,7,0,2,2,0,0,86
"CD_I1009208","Matt Rowell","GCS",71,79,1,2024,16,"LIVE",0,1,8,12,2,4,0,1,0,0,0,79
"CD_I1023500","Bailey Humphrey","GCS",31,50,0,2024,15,"LAST",0,1,3,1,1,4,0,1,0,0,0,50
"CD_I1023500","Bailey Humphrey","GCS",22,37,1,2024,16,"LIVE",0,1,5,1,2,0,0,1,1,0,1,37
"CD_I1027033","Ethan Read","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993917","Ben Long","GCS",53,79,0,2024,15,"LAST",0,1,7,2,4,3,0,0,1,1,1,79
"CD_I993917","Ben Long","GCS",61,92,1,2024,16,"LIVE",0,1,9,6,3,3,0,1,4,2,0,92
"CD_I294013","Sean Lemmens","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290832","David Swallow","GCS",76,79,0,2024,15,"LAST",0,1,7,5,4,6,0,0,1,2,0,79
"CD_I290832","David Swallow","GCS",25,55,1,2024,16,"LIVE",0,1,4,1,2,1,0,0,0,0,1,55
"CD_I295446","Sam Collins","GCS",61,91,0,2024,15,"LAST",0,1,8,8,7,0,0,0,0,0,0,91
"CD_I295446","Sam Collins","GCS",57,97,1,2024,16,"LIVE",0,1,6,10,5,1,0,0,0,0,0,97
"CD_I1026960","Will Graham","GCS",59,80,0,2024,15,"LAST",0,1,6,7,4,2,0,0,0,1,1,80
"CD_I1026960","Will Graham","GCS",73,65,1,2024,16,"LIVE",0,1,6,16,3,3,0,1,2,1,1,65
"CD_I1007881","Wil Powell","GCS",111,85,0,2024,15,"LAST",0,1,14,8,12,5,0,0,1,0,0,85
"CD_I1007881","Wil Powell","GCS",83,85,1,2024,16,"LIVE",0,1,12,7,6,5,0,1,2,0,0,85
"CD_I291975","Jarrod Witts","GCS",81,82,0,2024,15,"LAST",0,1,7,6,3,4,28,1,2,0,0,82
"CD_I291975","Jarrod Witts","GCS",92,83,1,2024,16,"LIVE",0,1,8,11,3,2,32,0,1,0,0,83
"CD_I1018123","Jake Rogers","GCS",35,81,0,2024,15,"LAST",0,1,3,3,1,5,0,0,1,0,0,81
"CD_I1018123","Jake Rogers","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",66,90,0,2024,15,"LAST",0,1,8,3,6,4,6,2,2,0,0,90
"CD_I1017396","Mac Andrew","GCS",38,89,1,2024,16,"LIVE",0,1,7,3,4,2,0,0,3,0,0,89
"CD_I1017665","Bodhi Uwland","GCS",52,75,0,2024,15,"LAST",0,1,8,7,3,2,0,0,1,0,0,75
"CD_I1017665","Bodhi Uwland","GCS",71,89,1,2024,16,"LIVE",0,1,13,5,4,3,0,1,1,0,0,89
"CD_I1013257","Sam Clohesy","GCS",64,81,0,2024,15,"LAST",0,1,11,8,2,2,0,1,0,0,0,81
"CD_I1013257","Sam Clohesy","GCS",46,83,1,2024,16,"LIVE",0,1,7,6,2,2,0,2,1,0,0,83
"CD_I1006144","Ben King","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","GCS",63,86,1,2024,16,"LIVE",0,1,8,0,4,0,0,3,0,4,0,86
"CD_I1008454","Connor Budarick","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",42,75,0,2024,15,"LAST",0,1,8,1,5,1,0,0,1,0,0,75
"CD_I1005992","Joel Jeffrey","GCS",72,78,1,2024,16,"LIVE",0,1,10,10,6,1,0,0,0,0,0,78
"CD_I1005986","Malcolm Rosas","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",47,83,0,2024,15,"LAST",0,1,8,7,2,0,0,0,1,1,0,83
"CD_I292511","Zach Tuohy","GEE",42,87,1,2024,16,"LIVE",0,0,9,2,2,1,0,1,0,0,0,87
"CD_I298419","Brandan Parfitt","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293845","Jeremy Cameron","GEE",87,100,0,2024,15,"LAST",0,1,10,6,5,2,0,1,0,3,3,100
"CD_I293845","Jeremy Cameron","GEE",20,100,1,2024,16,"LIVE",0,0,3,2,1,0,0,0,1,1,1,100
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296291","Jake Kolodjashnij","GEE",52,93,0,2024,15,"LAST",0,1,9,4,6,2,0,0,3,0,0,93
"CD_I296291","Jake Kolodjashnij","GEE",34,100,1,2024,16,"LIVE",0,0,4,2,2,3,0,0,0,0,0,100
"CD_I1015889","Max Holmes","GEE",100,70,0,2024,15,"LAST",0,1,13,11,5,5,0,1,1,1,0,70
"CD_I1015889","Max Holmes","GEE",51,80,1,2024,16,"LIVE",0,0,8,2,3,2,0,0,0,1,0,80
"CD_I1021103","Mitch Knevitt","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",23,94,1,2024,16,"LIVE",0,0,3,1,2,1,0,1,0,0,1,94
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",52,75,0,2024,15,"LAST",0,1,5,6,2,5,0,2,1,0,0,75
"CD_I998260","Jack Bowes","GEE",58,62,1,2024,16,"LIVE",0,0,7,5,2,5,0,1,0,0,0,62
"CD_I1023537","Jhye Clark","GEE",61,66,0,2024,15,"LAST",0,1,11,9,1,2,0,2,1,0,0,66
"CD_I1023537","Jhye Clark","GEE",19,63,1,2024,16,"LIVE",0,0,1,2,0,3,0,0,0,0,0,63
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",100,81,0,2024,15,"LAST",0,1,5,15,2,5,20,3,0,1,0,81
"CD_I1009229","Sam De Koning","GEE",30,77,1,2024,16,"LIVE",0,0,4,5,2,0,8,0,2,0,0,77
"CD_I1013464","Lawson Humphries","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",31,73,1,2024,16,"LIVE",0,0,4,3,3,1,0,0,0,0,0,73
"CD_I997230","Tyson Stengle","GEE",68,84,0,2024,15,"LAST",0,1,9,6,2,4,0,0,0,1,1,84
"CD_I997230","Tyson Stengle","GEE",6,89,1,2024,16,"LIVE",0,0,0,3,0,0,0,0,0,0,0,89
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
