"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1013201","Jye Menzie","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",61,82,0,2024,23,"LAST",0,1,8,5,3,2,0,1,1,2,0,82
"CD_I1013611","Sam Sturt","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","FRE",69,74,0,2024,23,"LAST",0,1,9,6,4,5,0,1,1,0,0,74
"CD_I294613","Jaeger O'Meara","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","FRE",92,84,0,2024,23,"LAST",0,1,12,12,0,4,0,4,0,2,0,84
"CD_I1009420","Caleb Serong","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",73,83,0,2024,23,"LAST",0,1,9,8,7,3,0,0,1,0,0,83
"CD_I1013224","Heath Chapman","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","FRE",65,85,0,2024,23,"LAST",0,1,7,10,3,6,0,0,3,0,0,85
"CD_I1006152","Jordan Clark","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291570","Nat Fyfe","FRE",43,58,0,2024,23,"LAST",0,1,3,12,1,1,0,0,1,1,0,58
"CD_I291570","Nat Fyfe","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002232","Andrew Brayshaw","FRE",123,84,0,2024,23,"LAST",0,1,14,27,3,4,0,2,0,0,0,84
"CD_I1002232","Andrew Brayshaw","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009399","Luke Jackson","FRE",53,83,0,2024,23,"LAST",0,1,5,10,1,1,14,0,3,1,0,83
"CD_I1009399","Luke Jackson","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281007","Michael Walters","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281007","Michael Walters","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295067","James Aish","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295067","James Aish","FRE",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998659","Luke Ryan","FRE",79,88,0,2024,23,"LAST",0,1,17,1,6,2,0,0,0,0,0,88
"CD_I998659","Luke Ryan","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009380","Jeremy Sharp","FRE",60,94,0,2024,23,"LAST",0,1,9,5,4,1,0,0,0,1,1,94
"CD_I1009380","Jeremy Sharp","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020594","Jye Amiss","FRE",66,93,0,2024,23,"LAST",0,1,10,3,7,0,0,1,0,1,2,93
"CD_I1020594","Jye Amiss","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298409","Alex Pearce","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298409","Alex Pearce","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009256","Hayden Young","FRE",73,68,0,2024,23,"LAST",0,1,14,5,3,4,0,1,2,0,1,68
"CD_I1009256","Hayden Young","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",22,18,0,2024,23,"LAST",0,1,4,1,1,1,0,0,0,0,1,18
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009410","Brandon Walker","FRE",39,80,0,2024,23,"LAST",0,1,4,5,0,4,0,1,0,0,0,80
"CD_I1009410","Brandon Walker","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999321","Michael Frederick","FRE",60,75,0,2024,23,"LAST",0,1,7,4,4,1,0,0,1,3,0,75
"CD_I999321","Michael Frederick","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",42,79,0,2024,23,"LAST",0,1,7,6,1,1,0,2,0,0,0,79
"CD_I993940","Corey Wagner","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012819","Josh Treacy","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012819","Josh Treacy","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",33,94,0,2024,23,"LAST",0,1,5,3,4,0,0,0,0,0,0,94
"CD_I997033","Brennan Cox","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",8,89,0,2024,23,"LAST",0,1,2,2,0,1,0,0,2,0,0,89
"CD_I1020668","Joshua Draper","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",45,88,0,2024,23,"LAST",0,1,4,2,3,2,0,0,0,2,0,88
"CD_I1017754","Patrick Voss","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992059","Sam Switkowski","FRE",62,86,0,2024,23,"LAST",0,1,4,9,0,6,0,2,0,1,0,86
"CD_I992059","Sam Switkowski","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998180","Bailey Banfield","FRE",48,79,0,2024,23,"LAST",0,1,4,10,1,4,0,0,1,0,0,79
"CD_I998180","Bailey Banfield","FRE",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",53,69,0,2024,23,"LAST",0,1,2,4,0,2,31,0,0,0,0,69
"CD_I1023346","Liam Reidy","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",31,67,0,2024,23,"LAST",0,1,8,3,0,1,0,1,2,0,2,67
"CD_I1016825","Matthew Johnson","FRE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",95,90,0,2024,23,"LAST",0,1,14,14,5,0,0,1,1,2,0,90
"CD_I1009260","Sam Flanders","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",67,74,0,2024,23,"LAST",0,1,5,12,3,4,0,0,1,1,0,74
"CD_I1013268","Alex Davies","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297456","Nick Holman","GCS",44,83,0,2024,23,"LAST",0,1,5,3,1,4,0,1,1,1,0,83
"CD_I297456","Nick Holman","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008882","Charlie Ballard","GCS",46,95,0,2024,23,"LAST",0,1,8,3,6,0,0,1,1,0,0,95
"CD_I1008882","Charlie Ballard","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298272","Touk Miller","GCS",90,82,0,2024,23,"LAST",0,1,16,12,5,2,0,0,2,0,1,82
"CD_I298272","Touk Miller","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004095","Jack Lukosius","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004095","Jack Lukosius","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",65,78,0,2024,23,"LAST",0,1,12,9,0,1,0,1,0,1,0,78
"CD_I298524","Lachie Weller","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009199","Noah Anderson","GCS",118,86,0,2024,23,"LAST",0,1,18,15,8,3,0,0,1,0,1,86
"CD_I1009199","Noah Anderson","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006100","Thomas Berry","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006100","Thomas Berry","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023736","Jed Walter","GCS",43,64,0,2024,23,"LAST",0,1,6,1,6,1,1,1,1,0,2,64
"CD_I1023736","Jed Walter","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009208","Matt Rowell","GCS",68,85,0,2024,23,"LAST",0,1,10,6,1,6,0,2,1,0,0,85
"CD_I1009208","Matt Rowell","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023500","Bailey Humphrey","GCS",43,78,0,2024,23,"LAST",0,1,4,4,3,3,0,1,0,0,1,78
"CD_I1023500","Bailey Humphrey","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993917","Ben Long","GCS",19,58,0,2024,23,"LAST",0,1,1,4,1,2,0,0,1,0,0,58
"CD_I993917","Ben Long","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",46,76,0,2024,23,"LAST",0,1,5,8,2,2,0,1,0,0,0,76
"CD_I294013","Sean Lemmens","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290832","David Swallow","GCS",13,23,0,2024,23,"LAST",0,1,2,2,1,0,0,0,0,0,0,23
"CD_I290832","David Swallow","GCS",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295446","Sam Collins","GCS",32,97,0,2024,23,"LAST",0,1,4,4,4,0,0,0,0,0,0,97
"CD_I295446","Sam Collins","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026960","Will Graham","GCS",58,77,0,2024,23,"LAST",0,1,4,10,1,5,0,3,0,0,0,77
"CD_I1026960","Will Graham","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007881","Wil Powell","GCS",62,84,0,2024,23,"LAST",0,1,10,5,6,1,0,0,0,0,0,84
"CD_I1007881","Wil Powell","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","GCS",82,81,0,2024,23,"LAST",0,1,6,2,1,4,27,2,0,2,0,81
"CD_I291975","Jarrod Witts","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","GCS",37,68,0,2024,23,"LAST",0,1,4,4,3,2,0,0,0,0,0,68
"CD_I1018123","Jake Rogers","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",28,83,0,2024,23,"LAST",0,1,6,1,1,0,6,0,1,0,2,83
"CD_I1017396","Mac Andrew","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","GCS",79,88,0,2024,23,"LAST",0,1,12,11,7,0,0,0,0,0,0,88
"CD_I1017665","Bodhi Uwland","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","GCS",86,84,0,2024,23,"LAST",0,1,12,10,6,3,0,0,0,0,0,84
"CD_I1013257","Sam Clohesy","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","GCS",48,85,0,2024,23,"LAST",0,1,4,3,4,1,0,1,0,2,1,85
"CD_I1006144","Ben King","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",74,82,0,2024,23,"LAST",0,1,12,4,6,3,0,0,0,0,0,82
"CD_I1008454","Connor Budarick","GCS",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",96,80,0,2024,23,"LAST",0,1,9,4,4,5,30,2,3,1,0,80
"CD_I280317","Rhys Stanley","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293845","Jeremy Cameron","GEE",82,91,0,2024,23,"LAST",0,1,10,6,7,1,0,0,1,3,0,91
"CD_I293845","Jeremy Cameron","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",83,87,0,2024,23,"LAST",0,1,14,7,5,1,0,1,2,2,1,87
"CD_I993878","Shaun Mannagh","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296291","Jake Kolodjashnij","GEE",89,90,0,2024,23,"LAST",0,1,12,2,9,5,0,2,0,0,0,90
"CD_I296291","Jake Kolodjashnij","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015889","Max Holmes","GEE",72,75,0,2024,23,"LAST",0,1,12,10,4,2,0,2,2,0,0,75
"CD_I1015889","Max Holmes","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",33,62,0,2024,23,"LAST",0,1,4,3,3,0,0,0,0,1,0,62
"CD_I1021103","Mitch Knevitt","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",107,81,0,2024,23,"LAST",0,1,23,8,4,3,0,1,1,0,0,81
"CD_I998260","Jack Bowes","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",94,86,0,2024,23,"LAST",0,1,16,8,7,2,0,1,0,0,0,86
"CD_I1013464","Lawson Humphries","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997230","Tyson Stengle","GEE",51,85,0,2024,23,"LAST",0,1,7,3,2,2,0,0,1,2,1,85
"CD_I997230","Tyson Stengle","GEE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
