"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1020424","Jaiden Hunter","ESS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","FRE",78,74,0,2024,11,"LAST",0,1,11,8,4,4,0,0,2,1,1,74
"CD_I294613","Jaeger O'Meara","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","FRE",101,81,0,2024,11,"LAST",0,1,12,13,1,11,0,0,3,0,1,81
"CD_I1009420","Caleb Serong","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","FRE",85,72,0,2024,11,"LAST",0,1,2,11,0,4,31,4,0,1,0,72
"CD_I998145","Sean Darcy","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",88,77,0,2024,11,"LAST",0,1,12,9,6,4,0,0,0,0,0,77
"CD_I1013224","Heath Chapman","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","FRE",128,83,0,2024,11,"LAST",0,1,23,12,8,4,0,1,2,0,0,83
"CD_I1006152","Jordan Clark","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291570","Nat Fyfe","FRE",48,71,0,2024,11,"LAST",0,1,6,14,1,1,0,1,2,0,0,71
"CD_I291570","Nat Fyfe","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002232","Andrew Brayshaw","FRE",109,86,0,2024,11,"LAST",0,1,15,16,5,3,0,0,1,1,2,86
"CD_I1002232","Andrew Brayshaw","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009399","Luke Jackson","FRE",67,84,0,2024,11,"LAST",0,1,3,8,2,7,11,0,1,0,0,84
"CD_I1009399","Luke Jackson","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281007","Michael Walters","FRE",36,81,0,2024,11,"LAST",0,1,3,6,1,3,0,0,0,0,0,81
"CD_I281007","Michael Walters","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295067","James Aish","FRE",77,78,0,2024,11,"LAST",0,1,11,8,5,3,0,1,0,0,0,78
"CD_I295067","James Aish","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998659","Luke Ryan","FRE",144,94,0,2024,11,"LAST",0,1,28,3,11,5,0,1,0,0,0,94
"CD_I998659","Luke Ryan","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009380","Jeremy Sharp","FRE",105,91,0,2024,11,"LAST",0,1,21,5,5,2,0,1,0,1,2,91
"CD_I1009380","Jeremy Sharp","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",55,74,0,2024,11,"LAST",0,1,7,4,8,1,0,0,1,0,1,74
"CD_I1020695","Tom Emmett","FRE",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020594","Jye Amiss","FRE",15,94,0,2024,11,"LAST",0,1,2,2,2,1,0,0,2,0,1,94
"CD_I1020594","Jye Amiss","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298409","Alex Pearce","FRE",73,97,0,2024,11,"LAST",0,1,7,8,9,1,0,2,1,1,0,97
"CD_I298409","Alex Pearce","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009256","Hayden Young","FRE",94,71,0,2024,11,"LAST",0,1,9,13,3,7,0,1,1,1,0,71
"CD_I1009256","Hayden Young","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009410","Brandon Walker","FRE",82,80,0,2024,11,"LAST",0,1,11,6,8,3,0,1,0,0,0,80
"CD_I1009410","Brandon Walker","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999321","Michael Frederick","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999321","Michael Frederick","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",25,31,0,2024,11,"LAST",0,1,5,3,0,1,0,0,0,0,0,31
"CD_I993940","Corey Wagner","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012819","Josh Treacy","FRE",51,92,0,2024,11,"LAST",0,1,5,7,3,2,0,2,1,1,0,92
"CD_I1012819","Josh Treacy","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",40,60,0,2024,11,"LAST",0,1,6,1,5,2,0,0,1,0,0,60
"CD_I1020668","Joshua Draper","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992059","Sam Switkowski","FRE",69,77,0,2024,11,"LAST",0,1,4,10,4,5,0,2,1,1,0,77
"CD_I992059","Sam Switkowski","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998180","Bailey Banfield","FRE",81,82,0,2024,11,"LAST",0,1,8,6,6,2,0,1,0,3,0,82
"CD_I998180","Bailey Banfield","FRE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",71,70,0,2024,11,"LAST",0,1,9,11,4,4,0,0,2,0,0,70
"CD_I1016825","Matthew Johnson","FRE",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",63,60,0,2024,11,"LAST",0,1,4,5,2,9,1,1,1,0,0,60
"CD_I1013268","Alex Davies","GCS",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",81,81,0,2024,11,"LAST",0,1,13,6,6,3,0,0,0,0,0,81
"CD_I294643","Alex Sexton","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297456","Nick Holman","GCS",35,80,0,2024,11,"LAST",0,1,3,3,0,2,0,0,0,2,0,80
"CD_I297456","Nick Holman","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",53,78,0,2024,11,"LAST",0,1,9,3,4,2,0,0,0,0,0,78
"CD_I998130","Ben Ainsworth","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008882","Charlie Ballard","GCS",50,95,0,2024,11,"LAST",0,1,8,1,5,2,0,1,0,0,0,95
"CD_I1008882","Charlie Ballard","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298272","Touk Miller","GCS",71,84,0,2024,11,"LAST",0,1,8,13,0,5,0,1,0,0,0,84
"CD_I298272","Touk Miller","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004095","Jack Lukosius","GCS",60,83,0,2024,11,"LAST",0,1,10,0,6,1,2,1,1,1,2,83
"CD_I1004095","Jack Lukosius","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009199","Noah Anderson","GCS",67,84,0,2024,11,"LAST",0,1,14,7,2,1,0,1,0,0,0,84
"CD_I1009199","Noah Anderson","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006100","Thomas Berry","GCS",53,82,0,2024,11,"LAST",0,1,5,6,2,5,0,0,0,0,0,82
"CD_I1006100","Thomas Berry","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023736","Jed Walter","GCS",6,35,0,2024,11,"LAST",0,1,1,0,1,0,0,0,0,0,0,35
"CD_I1023736","Jed Walter","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009208","Matt Rowell","GCS",97,81,0,2024,11,"LAST",0,1,6,9,0,15,0,1,0,0,0,81
"CD_I1009208","Matt Rowell","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023500","Bailey Humphrey","GCS",51,78,0,2024,11,"LAST",0,1,7,6,2,2,0,1,1,1,0,78
"CD_I1023500","Bailey Humphrey","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993917","Ben Long","GCS",62,92,0,2024,11,"LAST",0,1,7,2,3,5,0,0,2,2,2,92
"CD_I993917","Ben Long","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290832","David Swallow","GCS",55,78,0,2024,11,"LAST",0,1,5,8,5,3,0,0,1,0,0,78
"CD_I290832","David Swallow","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295446","Sam Collins","GCS",36,99,0,2024,11,"LAST",0,1,7,2,2,1,0,1,0,0,0,99
"CD_I295446","Sam Collins","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026960","Will Graham","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026960","Will Graham","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007881","Wil Powell","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007881","Wil Powell","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","GCS",107,84,0,2024,11,"LAST",0,1,6,8,2,4,46,2,1,1,0,84
"CD_I291975","Jarrod Witts","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","GCS",17,39,0,2024,11,"LAST",0,1,1,1,0,3,0,0,0,0,0,39
"CD_I1018123","Jake Rogers","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",86,94,0,2024,11,"LAST",0,1,13,4,11,3,0,3,3,0,0,94
"CD_I1017396","Mac Andrew","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","GCS",51,76,0,2024,11,"LAST",0,1,9,3,4,1,0,1,0,0,1,76
"CD_I1017665","Bodhi Uwland","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","GCS",68,81,0,2024,11,"LAST",0,1,11,2,4,5,0,2,1,0,0,81
"CD_I1013257","Sam Clohesy","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","GCS",56,87,0,2024,11,"LAST",0,1,6,3,4,0,0,0,0,3,2,87
"CD_I1006144","Ben King","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",45,74,0,2024,11,"LAST",0,1,5,6,4,0,0,0,0,1,0,74
"CD_I1024666","Lloyd Johnston","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",42,76,0,2024,11,"LAST",0,1,10,4,0,1,0,0,0,0,0,76
"CD_I1005992","Joel Jeffrey","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",85,79,0,2024,11,"LAST",0,1,15,9,4,1,0,0,0,1,0,79
"CD_I292511","Zach Tuohy","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",77,70,0,2024,11,"LAST",0,1,14,7,3,4,0,1,4,1,1,70
"CD_I1012805","Tanner Bruhn","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293845","Jeremy Cameron","GEE",73,92,0,2024,11,"LAST",0,1,13,4,5,1,0,0,0,1,1,92
"CD_I293845","Jeremy Cameron","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",67,61,0,2024,11,"LAST",0,1,2,11,0,6,17,1,1,0,0,61
"CD_I1017063","Toby Conway","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296291","Jake Kolodjashnij","GEE",58,90,0,2024,11,"LAST",0,1,9,6,5,0,0,1,1,1,0,90
"CD_I296291","Jake Kolodjashnij","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015889","Max Holmes","GEE",116,80,0,2024,11,"LAST",0,1,20,12,6,2,0,0,0,1,0,80
"CD_I1015889","Max Holmes","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",22,16,0,2024,11,"LAST",0,1,4,1,0,2,0,0,0,0,0,16
"CD_I998260","Jack Bowes","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",61,64,0,2024,11,"LAST",0,1,8,7,3,4,0,1,1,0,0,64
"CD_I1023537","Jhye Clark","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,-3,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",66,81,0,2024,11,"LAST",0,1,8,9,8,0,0,0,0,0,0,81
"CD_I1009229","Sam De Koning","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997230","Tyson Stengle","GEE",81,82,0,2024,11,"LAST",0,1,11,5,4,4,0,2,2,2,2,82
"CD_I997230","Tyson Stengle","GEE",0,0,1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,-1,2024,12,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
