"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1013201","Jye Menzie","ESS",38,77,0,2024,19,"LAST",0,1,6,7,2,0,0,0,0,0,0,77
"CD_I1013201","Jye Menzie","ESS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",60,78,0,2024,19,"LAST",0,1,6,5,3,1,0,0,0,3,1,78
"CD_I1013611","Sam Sturt","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","FRE",88,80,0,2024,19,"LAST",0,1,15,6,7,2,0,2,0,0,0,80
"CD_I294613","Jaeger O'Meara","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","FRE",123,86,0,2024,19,"LAST",0,1,14,22,4,5,0,2,1,1,0,86
"CD_I1009420","Caleb Serong","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","FRE",74,83,0,2024,19,"LAST",0,1,8,8,3,0,34,3,4,0,0,83
"CD_I998145","Sean Darcy","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",39,75,0,2024,19,"LAST",0,1,4,8,1,2,0,0,0,0,0,75
"CD_I1013224","Heath Chapman","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","FRE",86,86,0,2024,19,"LAST",0,1,16,7,5,1,0,2,1,1,0,86
"CD_I1006152","Jordan Clark","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291570","Nat Fyfe","FRE",46,75,0,2024,19,"LAST",0,1,3,14,3,0,0,0,0,0,0,75
"CD_I291570","Nat Fyfe","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002232","Andrew Brayshaw","FRE",120,81,0,2024,19,"LAST",0,1,17,24,3,3,0,3,1,0,0,81
"CD_I1002232","Andrew Brayshaw","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009399","Luke Jackson","FRE",72,69,0,2024,19,"LAST",0,1,7,6,4,3,13,3,3,1,2,69
"CD_I1009399","Luke Jackson","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281007","Michael Walters","FRE",83,81,0,2024,19,"LAST",0,1,8,8,4,1,0,2,0,4,1,81
"CD_I281007","Michael Walters","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295067","James Aish","FRE",23,32,0,2024,19,"LAST",0,1,3,4,2,0,0,0,0,0,0,32
"CD_I295067","James Aish","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998659","Luke Ryan","FRE",85,93,0,2024,19,"LAST",0,1,16,8,7,0,0,0,0,0,0,93
"CD_I998659","Luke Ryan","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009380","Jeremy Sharp","FRE",47,93,0,2024,19,"LAST",0,1,9,5,4,0,0,0,1,0,1,93
"CD_I1009380","Jeremy Sharp","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020594","Jye Amiss","FRE",64,92,0,2024,19,"LAST",0,1,6,2,6,0,0,0,0,4,0,92
"CD_I1020594","Jye Amiss","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298409","Alex Pearce","FRE",35,61,0,2024,19,"LAST",0,1,3,6,3,1,0,1,0,0,0,61
"CD_I298409","Alex Pearce","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009256","Hayden Young","FRE",89,71,0,2024,19,"LAST",0,1,16,12,3,1,0,2,0,0,2,71
"CD_I1009256","Hayden Young","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009410","Brandon Walker","FRE",47,83,0,2024,19,"LAST",0,1,7,11,2,1,0,0,2,0,0,83
"CD_I1009410","Brandon Walker","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999321","Michael Frederick","FRE",64,72,0,2024,19,"LAST",0,1,12,3,5,1,0,0,0,0,3,72
"CD_I999321","Michael Frederick","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",49,81,0,2024,19,"LAST",0,1,8,9,1,1,0,0,0,0,0,81
"CD_I993940","Corey Wagner","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012819","Josh Treacy","FRE",112,93,0,2024,19,"LAST",0,1,12,6,12,2,0,0,0,3,2,93
"CD_I1012819","Josh Treacy","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",40,85,0,2024,19,"LAST",0,1,6,1,4,2,0,0,0,0,0,85
"CD_I997033","Brennan Cox","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992059","Sam Switkowski","FRE",43,75,0,2024,19,"LAST",0,1,5,7,1,3,0,2,1,0,0,75
"CD_I992059","Sam Switkowski","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998180","Bailey Banfield","FRE",42,76,0,2024,19,"LAST",0,1,7,5,1,2,0,0,0,0,0,76
"CD_I998180","Bailey Banfield","FRE",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",137,84,0,2024,19,"LAST",0,1,19,24,7,2,0,3,0,0,0,84
"CD_I1009260","Sam Flanders","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",48,81,0,2024,19,"LAST",0,1,6,5,3,2,0,0,1,1,0,81
"CD_I294643","Alex Sexton","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297456","Nick Holman","GCS",73,92,0,2024,19,"LAST",0,1,3,13,2,8,0,0,0,0,0,92
"CD_I297456","Nick Holman","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008882","Charlie Ballard","GCS",52,92,0,2024,19,"LAST",0,1,9,4,5,2,0,0,2,0,0,92
"CD_I1008882","Charlie Ballard","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298272","Touk Miller","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298272","Touk Miller","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004095","Jack Lukosius","GCS",68,84,0,2024,19,"LAST",0,1,8,5,3,3,0,1,0,2,0,84
"CD_I1004095","Jack Lukosius","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",78,70,0,2024,19,"LAST",0,1,11,5,2,5,0,1,0,1,2,70
"CD_I298524","Lachie Weller","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009199","Noah Anderson","GCS",78,88,0,2024,19,"LAST",0,1,16,11,1,1,0,1,0,0,0,88
"CD_I1009199","Noah Anderson","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006100","Thomas Berry","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006100","Thomas Berry","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023736","Jed Walter","GCS",48,76,0,2024,19,"LAST",0,1,4,2,2,5,4,1,0,0,1,76
"CD_I1023736","Jed Walter","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009208","Matt Rowell","GCS",51,71,0,2024,19,"LAST",0,1,11,9,1,1,0,1,3,0,1,71
"CD_I1009208","Matt Rowell","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023500","Bailey Humphrey","GCS",58,75,0,2024,19,"LAST",0,1,4,9,3,3,0,0,0,1,1,75
"CD_I1023500","Bailey Humphrey","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993917","Ben Long","GCS",34,87,0,2024,19,"LAST",0,1,6,1,3,0,0,0,1,1,2,87
"CD_I993917","Ben Long","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290832","David Swallow","GCS",89,72,0,2024,19,"LAST",0,1,9,19,5,2,0,1,0,0,0,72
"CD_I290832","David Swallow","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295446","Sam Collins","GCS",36,100,0,2024,19,"LAST",0,1,4,6,2,1,0,2,0,0,0,100
"CD_I295446","Sam Collins","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026960","Will Graham","GCS",20,22,0,2024,19,"LAST",0,1,3,2,1,1,0,0,0,0,0,22
"CD_I1026960","Will Graham","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007881","Wil Powell","GCS",76,85,0,2024,19,"LAST",0,1,11,8,6,2,0,1,0,0,0,85
"CD_I1007881","Wil Powell","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",63,91,0,2024,19,"LAST",0,1,9,5,6,2,0,0,0,0,0,91
"CD_I1017396","Mac Andrew","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","GCS",57,84,0,2024,19,"LAST",0,1,10,5,5,1,0,1,1,0,0,84
"CD_I1017665","Bodhi Uwland","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","GCS",44,80,0,2024,19,"LAST",0,1,9,7,2,0,0,0,1,0,0,80
"CD_I1013257","Sam Clohesy","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","GCS",50,79,0,2024,19,"LAST",0,1,8,0,4,2,0,3,0,0,3,79
"CD_I1006144","Ben King","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",59,81,0,2024,19,"LAST",0,1,6,10,0,5,0,1,0,0,0,81
"CD_I1008454","Connor Budarick","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",40,76,0,2024,19,"LAST",0,1,3,3,3,3,0,2,0,0,2,76
"CD_I1024666","Lloyd Johnston","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",17,48,0,2024,19,"LAST",0,1,3,4,0,0,0,0,0,0,0,48
"CD_I1005992","Joel Jeffrey","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",92,85,0,2024,19,"LAST",0,1,10,6,4,1,36,1,1,0,0,85
"CD_I1021013","Ned Moyle","GCS",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",0,0,1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",75,89,0,2024,19,"LAST",0,1,15,5,4,2,0,0,0,0,0,89
"CD_I292511","Zach Tuohy","GEE",0,0,1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",25,40,0,2024,19,"LAST",0,1,3,3,0,2,0,1,0,0,1,40
"CD_I298419","Brandan Parfitt","GEE",0,0,1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",50,60,1,2024,20,"LIVE",0,0,8,5,3,2,0,2,1,0,0,60
"CD_I293845","Jeremy Cameron","GEE",33,100,0,2024,19,"LAST",0,1,5,1,1,3,0,0,2,1,1,100
"CD_I293845","Jeremy Cameron","GEE",98,92,1,2024,20,"LIVE",0,0,15,3,8,3,0,0,1,2,2,92
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",84,84,0,2024,19,"LAST",0,1,15,4,0,8,0,2,1,0,0,84
"CD_I993878","Shaun Mannagh","GEE",59,81,1,2024,20,"LIVE",0,0,8,4,2,2,0,1,0,2,0,81
"CD_I296291","Jake Kolodjashnij","GEE",73,97,0,2024,19,"LAST",0,1,12,3,7,3,0,1,1,0,0,97
"CD_I296291","Jake Kolodjashnij","GEE",50,98,1,2024,20,"LIVE",0,0,8,5,4,1,0,0,0,0,0,98
"CD_I1015889","Max Holmes","GEE",83,76,0,2024,19,"LAST",0,1,15,8,7,1,0,0,1,0,0,76
"CD_I1015889","Max Holmes","GEE",91,82,1,2024,20,"LIVE",0,0,13,8,5,5,0,1,2,1,0,82
"CD_I1021103","Mitch Knevitt","GEE",44,69,0,2024,19,"LAST",0,1,4,3,2,5,0,0,0,0,0,69
"CD_I1021103","Mitch Knevitt","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",75,90,0,2024,19,"LAST",0,1,15,3,2,6,0,0,2,0,0,90
"CD_I998260","Jack Bowes","GEE",75,78,1,2024,20,"LIVE",0,0,10,4,3,8,0,1,2,0,1,78
"CD_I1023537","Jhye Clark","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-1,2024,20,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",103,79,0,2024,19,"LAST",0,1,10,10,3,3,31,1,0,0,0,79
"CD_I1009229","Sam De Koning","GEE",34,84,1,2024,20,"LIVE",0,0,5,5,4,0,0,0,1,0,0,84
"CD_I1013464","Lawson Humphries","GEE",49,81,0,2024,19,"LAST",0,1,12,1,3,0,0,2,0,0,0,81
"CD_I1013464","Lawson Humphries","GEE",62,79,1,2024,20,"LIVE",0,0,13,6,3,0,0,1,0,0,1,79
"CD_I997230","Tyson Stengle","GEE",48,81,0,2024,19,"LAST",0,1,8,4,2,1,0,0,0,1,0,81
"CD_I997230","Tyson Stengle","GEE",64,84,1,2024,20,"LIVE",0,0,5,4,1,5,0,0,0,3,0,84
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
