"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1027656","Cooper Simpson","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009410","Brandon Walker","FRE",43,70,0,2024,2,0,1,8,3,3,1,0,3,1,0,0,70
"CD_I1009410","Brandon Walker","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999321","Michael Frederick","FRE",54,76,0,2024,2,0,1,4,4,3,3,0,0,0,2,1,76
"CD_I999321","Michael Frederick","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012819","Josh Treacy","FRE",54,79,0,2024,2,0,1,6,4,4,3,4,0,2,1,0,79
"CD_I1012819","Josh Treacy","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",30,91,0,2024,2,0,1,5,2,2,1,0,1,0,0,0,91
"CD_I1020668","Joshua Draper","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992059","Sam Switkowski","FRE",67,76,0,2024,2,0,1,5,3,2,9,0,1,1,1,0,76
"CD_I992059","Sam Switkowski","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998180","Bailey Banfield","FRE",70,84,0,2024,2,0,1,8,10,4,1,0,1,1,2,0,84
"CD_I998180","Bailey Banfield","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",85,74,0,2024,2,0,1,10,12,6,3,0,1,0,0,0,74
"CD_I1016825","Matthew Johnson","FRE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",27,31,0,2024,2,0,1,5,3,2,0,0,0,0,0,0,31
"CD_I294472","Rory Atkins","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",87,82,0,2024,2,0,1,11,15,3,2,0,1,0,1,0,82
"CD_I1009260","Sam Flanders","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",26,84,0,2024,2,0,1,5,3,1,0,0,1,0,0,1,84
"CD_I293713","Brandon Ellis","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",49,75,0,2024,2,0,1,10,4,3,1,0,1,1,0,0,75
"CD_I294643","Alex Sexton","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297456","Nick Holman","GCS",55,83,0,2024,2,0,1,5,6,4,3,0,1,3,2,0,83
"CD_I297456","Nick Holman","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",79,85,0,2024,2,0,1,11,10,6,2,0,0,0,0,0,85
"CD_I993799","Brayden Fiorini","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",49,77,0,2024,2,0,1,9,3,3,1,0,0,1,1,0,77
"CD_I998130","Ben Ainsworth","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008882","Charlie Ballard","GCS",59,100,0,2024,2,0,1,8,2,7,2,0,2,0,0,0,100
"CD_I1008882","Charlie Ballard","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298272","Touk Miller","GCS",109,82,0,2024,2,0,1,15,15,1,10,0,3,4,0,0,82
"CD_I298272","Touk Miller","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004095","Jack Lukosius","GCS",84,81,0,2024,2,0,1,13,5,8,1,0,1,0,1,0,81
"CD_I1004095","Jack Lukosius","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009199","Noah Anderson","GCS",96,89,0,2024,2,0,1,20,5,2,4,0,3,0,0,1,89
"CD_I1009199","Noah Anderson","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006100","Thomas Berry","GCS",26,71,0,2024,2,0,1,3,5,0,0,0,1,0,1,0,71
"CD_I1006100","Thomas Berry","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023736","Jed Walter","GCS",17,74,0,2024,2,0,1,3,1,1,2,0,1,2,0,0,74
"CD_I1023736","Jed Walter","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009208","Matt Rowell","GCS",104,77,0,2024,2,0,1,9,16,4,8,0,4,1,0,0,77
"CD_I1009208","Matt Rowell","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023500","Bailey Humphrey","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023500","Bailey Humphrey","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993917","Ben Long","GCS",18,59,0,2024,2,0,1,3,1,1,2,0,0,2,0,2,59
"CD_I993917","Ben Long","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I290832","David Swallow","GCS",47,70,0,2024,2,0,1,6,5,0,4,0,0,1,1,0,70
"CD_I290832","David Swallow","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295446","Sam Collins","GCS",88,100,0,2024,2,0,1,9,7,10,4,0,1,0,0,0,100
"CD_I295446","Sam Collins","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1026960","Will Graham","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026960","Will Graham","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1007881","Wil Powell","GCS",88,84,0,2024,2,0,1,15,5,6,4,0,2,1,0,0,84
"CD_I1007881","Wil Powell","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",49,82,0,2024,2,0,1,3,5,0,3,19,1,1,0,1,82
"CD_I281124","Levi Casboult","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","GCS",53,80,0,2024,2,0,1,8,7,2,2,0,1,0,0,0,80
"CD_I1017665","Bodhi Uwland","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","GCS",49,87,0,2024,2,0,1,5,2,4,1,0,1,0,2,1,87
"CD_I1006144","Ben King","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",61,79,0,2024,2,0,1,12,6,6,0,0,1,2,0,0,79
"CD_I1008454","Connor Budarick","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",81,68,0,2024,2,0,1,9,5,2,2,25,2,1,1,0,68
"CD_I1021013","Ned Moyle","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",48,67,0,2024,2,0,1,3,5,1,3,18,2,2,0,0,67
"CD_I280317","Rhys Stanley","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",55,89,0,2024,2,0,1,13,6,1,1,0,0,1,0,0,89
"CD_I292511","Zach Tuohy","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",95,69,0,2024,2,0,1,12,8,2,10,0,0,1,0,0,69
"CD_I298419","Brandan Parfitt","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293845","Jeremy Cameron","GEE",62,96,0,2024,2,0,1,8,1,7,1,0,0,1,2,2,96
"CD_I293845","Jeremy Cameron","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",45,69,0,2024,2,0,1,9,4,0,2,0,0,2,1,2,69
"CD_I993878","Shaun Mannagh","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296291","Jake Kolodjashnij","GEE",56,83,0,2024,2,0,1,11,5,4,0,0,1,0,0,0,83
"CD_I296291","Jake Kolodjashnij","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015889","Max Holmes","GEE",81,89,0,2024,2,0,1,12,12,5,1,0,2,0,0,0,89
"CD_I1015889","Max Holmes","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,3,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,3
"CD_I1021103","Mitch Knevitt","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",45,69,0,2024,2,0,1,7,6,2,3,0,0,2,0,0,69
"CD_I1023537","Jhye Clark","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",59,84,0,2024,2,0,1,6,7,5,3,0,0,0,0,0,84
"CD_I1009229","Sam De Koning","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997230","Tyson Stengle","GEE",70,81,0,2024,2,0,1,11,3,5,3,0,0,1,1,1,81
"CD_I997230","Tyson Stengle","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",76,85,0,2024,2,0,1,8,3,5,1,3,0,0,4,0,85
"CD_I261510","Tom Hawkins","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025034","Oliver Dempsey","GEE",53,71,0,2024,2,0,1,7,9,2,2,0,0,0,0,0,71
"CD_I1025034","Oliver Dempsey","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004938","Gryan Miers","GEE",109,87,0,2024,2,0,1,15,11,4,3,0,0,0,3,0,87
"CD_I1004938","Gryan Miers","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016433","Shannon Neale","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016433","Shannon Neale","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024982","Oisin Mullin","GEE",28,85,0,2024,2,0,1,3,4,1,2,0,0,0,0,0,85
"CD_I1024982","Oisin Mullin","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I270917","Patrick Dangerfield","GEE",103,73,0,2024,2,0,1,15,8,7,8,0,0,4,0,1,73
"CD_I270917","Patrick Dangerfield","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012860","Oliver Henry","GEE",54,96,0,2024,2,0,1,7,3,4,2,0,1,2,2,0,96
"CD_I1012860","Oliver Henry","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011944","Joe Furphy","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000937","Jack Henry","GEE",62,96,0,2024,2,0,1,8,3,4,5,0,0,0,0,0,96
"CD_I1000937","Jack Henry","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004870","Zach Guthrie","GEE",46,83,0,2024,2,0,1,9,3,3,1,0,0,0,0,0,83
"CD_I1004870","Zach Guthrie","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023542","Ted Clohesy","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008825","Mitch Hardie","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007102","Mark O'Connor","GEE",76,71,0,2024,2,0,1,4,11,3,8,0,1,0,0,0,71
"CD_I1007102","Mark O'Connor","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005150","Emerson Jeka","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291800","Tom Stewart","GEE",114,85,0,2024,2,0,1,20,8,11,2,0,0,1,0,0,85
"CD_I291800","Tom Stewart","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999326","Brad Close","GEE",69,84,0,2024,2,0,1,8,7,0,6,0,1,0,1,0,84
"CD_I999326","Brad Close","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296733","Mark Blicavs","GEE",104,84,0,2024,2,0,1,8,13,3,8,15,1,1,0,0,84
"CD_I296733","Mark Blicavs","GEE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020650","Darcy Jones","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020650","Darcy Jones","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291969","Stephen Coniglio","GWS",96,84,0,2024,2,0,1,15,16,4,3,0,1,2,0,0,84
"CD_I291969","Stephen Coniglio","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295344","Toby Greene","GWS",69,87,0,2024,2,0,1,10,6,6,1,0,1,1,1,1,87
"CD_I295344","Toby Greene","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1019038","Aaron Cadman","GWS",68,74,0,2024,2,0,1,7,2,3,4,5,1,2,3,0,74
"CD_I1019038","Aaron Cadman","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294305","Lachie Whitfield","GWS",102,85,0,2024,2,0,1,20,16,5,0,0,1,2,0,0,85
"CD_I294305","Lachie Whitfield","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009253","Lachie Ash","GWS",18,53,0,2024,2,0,1,3,3,1,0,0,0,0,0,0,53
"CD_I1009253","Lachie Ash","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280109","Callan Ward","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280109","Callan Ward","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015777","Ryan Angwin","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004530","Jacob Wehr","GWS",66,89,0,2024,2,0,1,9,9,5,2,0,1,1,0,0,89
"CD_I1004530","Jacob Wehr","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992644","Braydon Preuss","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009528","Tom Green","GWS",120,84,0,2024,2,0,1,18,16,3,6,0,1,0,0,0,84
"CD_I1009528","Tom Green","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001396","Isaac Cumming","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008139","Toby Bedford","GWS",85,82,0,2024,2,0,1,4,7,5,8,0,0,0,2,0,82
"CD_I1008139","Toby Bedford","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005247","Sam Taylor","GWS",91,91,0,2024,2,0,1,11,6,10,4,0,0,0,0,0,91
"CD_I1005247","Sam Taylor","GWS",0,0,-2,2024,3,0,-2,0,0,0,0,0,0,0,0,0,0
