"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1002232","Andrew Brayshaw","FRE",98,79,1,2024,9,"LIVE",0,1,11,14,5,6,0,3,2,0,1,79
"CD_I1009399","Luke Jackson","FRE",74,88,0,2024,8,"LAST",0,1,6,9,4,4,7,1,0,0,2,88
"CD_I1009399","Luke Jackson","FRE",73,83,1,2024,9,"LIVE",0,1,8,12,2,1,12,2,0,0,1,83
"CD_I281007","Michael Walters","FRE",70,79,0,2024,8,"LAST",0,1,12,2,7,1,0,1,1,1,1,79
"CD_I281007","Michael Walters","FRE",12,25,1,2024,9,"LIVE",0,1,1,1,1,1,0,0,0,0,0,25
"CD_I295067","James Aish","FRE",84,89,0,2024,8,"LAST",0,1,14,5,9,1,0,1,0,0,0,89
"CD_I295067","James Aish","FRE",96,91,1,2024,9,"LIVE",0,1,14,10,8,2,0,1,0,0,1,91
"CD_I1022927","Hugh Davies","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998659","Luke Ryan","FRE",161,97,0,2024,8,"LAST",0,1,31,8,15,2,0,2,1,0,0,97
"CD_I998659","Luke Ryan","FRE",105,93,1,2024,9,"LIVE",0,1,24,2,9,1,0,1,1,0,0,93
"CD_I1009380","Jeremy Sharp","FRE",86,90,0,2024,8,"LAST",0,1,12,6,10,0,0,1,0,1,1,90
"CD_I1009380","Jeremy Sharp","FRE",118,91,1,2024,9,"LIVE",0,1,18,10,10,0,0,0,0,2,2,91
"CD_I996580","Ethan Hughes","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",43,87,0,2024,8,"LAST",0,1,4,5,2,4,0,1,1,0,1,87
"CD_I1020695","Tom Emmett","FRE",27,70,1,2024,9,"LIVE",0,1,4,2,2,2,0,0,1,0,0,70
"CD_I1005547","Josh Corbett","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020594","Jye Amiss","FRE",79,94,0,2024,8,"LAST",0,1,9,3,6,3,0,3,0,2,1,94
"CD_I1020594","Jye Amiss","FRE",19,93,1,2024,9,"LIVE",0,1,3,3,1,0,0,0,0,0,1,93
"CD_I298409","Alex Pearce","FRE",37,81,0,2024,8,"LAST",0,1,6,3,4,1,0,0,1,0,0,81
"CD_I298409","Alex Pearce","FRE",46,94,1,2024,9,"LIVE",0,1,6,7,4,1,0,1,1,0,0,94
"CD_I1009256","Hayden Young","FRE",125,72,0,2024,8,"LAST",0,1,11,19,7,5,0,1,0,2,0,72
"CD_I1009256","Hayden Young","FRE",81,72,1,2024,9,"LIVE",0,1,12,11,5,2,0,3,1,0,0,72
"CD_I1028371","Odin Jones","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",19,72,0,2024,8,"LAST",0,1,3,2,2,0,0,0,0,0,0,72
"CD_I1027656","Cooper Simpson","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009410","Brandon Walker","FRE",67,82,0,2024,8,"LAST",0,1,13,0,8,1,0,0,0,0,0,82
"CD_I1009410","Brandon Walker","FRE",80,84,1,2024,9,"LIVE",0,1,12,7,4,3,0,3,1,1,0,84
"CD_I999321","Michael Frederick","FRE",67,70,0,2024,8,"LAST",0,1,8,7,3,4,0,0,1,1,1,70
"CD_I999321","Michael Frederick","FRE",35,52,1,2024,9,"LIVE",0,1,5,3,3,1,0,0,0,0,1,52
"CD_I1027990","Ollie Murphy","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012819","Josh Treacy","FRE",86,92,0,2024,8,"LAST",0,1,6,4,5,4,7,1,1,4,0,92
"CD_I1012819","Josh Treacy","FRE",30,82,1,2024,9,"LIVE",0,1,4,2,2,0,1,0,0,1,1,82
"CD_I997033","Brennan Cox","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",49,80,0,2024,8,"LAST",0,1,6,4,5,2,0,0,0,0,0,80
"CD_I1020668","Joshua Draper","FRE",26,80,1,2024,9,"LIVE",0,1,3,3,3,1,0,1,1,0,0,80
"CD_I1017754","Patrick Voss","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",32,89,1,2024,9,"LIVE",0,1,6,0,3,1,0,1,1,0,3,89
"CD_I992059","Sam Switkowski","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992059","Sam Switkowski","FRE",70,76,1,2024,9,"LIVE",0,1,6,10,5,4,0,0,0,0,1,76
"CD_I1019975","Jack Delean","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998180","Bailey Banfield","FRE",59,76,0,2024,8,"LAST",0,1,7,5,2,4,0,0,0,1,0,76
"CD_I998180","Bailey Banfield","FRE",57,79,1,2024,9,"LIVE",0,1,8,5,6,1,0,1,0,0,0,79
"CD_I1023346","Liam Reidy","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",97,74,0,2024,8,"LAST",0,1,11,14,5,4,0,1,1,1,1,74
"CD_I1016825","Matthew Johnson","FRE",72,73,1,2024,9,"LIVE",0,1,7,13,4,3,0,1,0,0,0,73
"CD_I1017970","Conrad Williams","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",67,79,0,2024,8,"LAST",0,1,13,7,3,1,0,0,0,0,1,79
"CD_I294472","Rory Atkins","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",104,88,0,2024,8,"LAST",0,1,18,12,5,4,0,4,3,0,0,88
"CD_I1009260","Sam Flanders","GCS",98,76,1,2024,9,"LIVE",0,1,22,7,6,0,0,2,1,0,1,76
"CD_I293713","Brandon Ellis","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",84,52,1,2024,9,"LIVE",0,1,6,11,0,10,0,3,0,0,1,52
"CD_I294643","Alex Sexton","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",88,84,1,2024,9,"LIVE",0,1,14,7,6,2,0,0,0,1,0,84
"CD_I297456","Nick Holman","GCS",47,75,0,2024,8,"LAST",0,1,1,5,2,7,0,0,0,0,0,75
"CD_I297456","Nick Holman","GCS",35,84,1,2024,9,"LIVE",0,1,5,6,1,2,0,0,1,0,0,84
"CD_I993799","Brayden Fiorini","GCS",82,86,0,2024,8,"LAST",0,1,11,12,3,4,0,0,0,0,0,86
"CD_I993799","Brayden Fiorini","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",58,78,0,2024,8,"LAST",0,1,11,6,5,1,0,0,4,1,0,78
"CD_I998130","Ben Ainsworth","GCS",80,82,1,2024,9,"LIVE",0,1,13,6,4,1,0,1,0,2,0,82
"CD_I1008882","Charlie Ballard","GCS",48,92,0,2024,8,"LAST",0,1,9,3,3,2,0,1,1,0,0,92
"CD_I1008882","Charlie Ballard","GCS",39,91,1,2024,9,"LIVE",0,1,7,5,1,1,0,1,0,0,0,91
"CD_I298272","Touk Miller","GCS",77,80,0,2024,8,"LAST",0,1,9,16,2,3,0,1,1,0,2,80
"CD_I298272","Touk Miller","GCS",108,76,1,2024,9,"LIVE",0,1,12,17,4,5,0,2,1,1,1,76
"CD_I291753","Sam Day","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004095","Jack Lukosius","GCS",51,78,0,2024,8,"LAST",0,1,9,4,4,0,2,0,0,0,2,78
"CD_I1004095","Jack Lukosius","GCS",60,82,1,2024,9,"LIVE",0,1,10,3,3,2,7,1,1,0,2,82
"CD_I298524","Lachie Weller","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009199","Noah Anderson","GCS",98,82,0,2024,8,"LAST",0,1,13,10,3,8,0,1,1,0,0,82
"CD_I1009199","Noah Anderson","GCS",69,79,1,2024,9,"LIVE",0,1,11,11,1,2,0,0,1,1,0,79
"CD_I1006100","Thomas Berry","GCS",31,77,0,2024,8,"LAST",0,1,4,6,0,2,0,1,1,0,1,77
"CD_I1006100","Thomas Berry","GCS",53,75,1,2024,9,"LIVE",0,1,4,7,2,5,0,3,1,0,1,75
"CD_I1023736","Jed Walter","GCS",33,61,0,2024,8,"LAST",0,1,3,2,1,3,0,1,1,1,1,61
"CD_I1023736","Jed Walter","GCS",62,76,1,2024,9,"LIVE",0,1,8,3,2,3,0,1,1,2,4,76
"CD_I1009208","Matt Rowell","GCS",51,80,0,2024,8,"LAST",0,1,5,11,1,4,0,1,2,0,0,80
"CD_I1009208","Matt Rowell","GCS",91,86,1,2024,9,"LIVE",0,1,8,11,0,12,0,0,1,0,0,86
"CD_I1023500","Bailey Humphrey","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023500","Bailey Humphrey","GCS",60,27,1,2024,9,"LIVE",0,1,10,2,1,5,0,1,0,0,2,27
"CD_I1027033","Ethan Read","GCS",10,34,0,2024,8,"LAST",0,1,1,3,1,0,1,0,1,0,0,34
"CD_I1027033","Ethan Read","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993917","Ben Long","GCS",28,48,0,2024,8,"LAST",0,1,2,1,2,2,0,0,0,1,0,48
"CD_I993917","Ben Long","GCS",62,82,1,2024,9,"LIVE",0,1,8,6,1,4,0,1,2,2,0,82
"CD_I294013","Sean Lemmens","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290832","David Swallow","GCS",49,85,0,2024,8,"LAST",0,1,6,4,5,2,0,0,0,0,0,85
"CD_I290832","David Swallow","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295446","Sam Collins","GCS",53,100,0,2024,8,"LAST",0,1,6,7,4,2,0,1,0,0,0,100
"CD_I295446","Sam Collins","GCS",57,88,1,2024,9,"LIVE",0,1,7,7,3,4,0,0,1,0,0,88
"CD_I1026960","Will Graham","GCS",56,78,0,2024,8,"LAST",0,1,2,7,1,8,0,1,0,0,0,78
"CD_I1026960","Will Graham","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007881","Wil Powell","GCS",76,81,0,2024,8,"LAST",0,1,15,6,6,0,0,1,0,0,0,81
"CD_I1007881","Wil Powell","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","GCS",59,87,0,2024,8,"LAST",0,1,1,5,1,1,41,1,1,0,0,87
"CD_I291975","Jarrod Witts","GCS",99,81,1,2024,9,"LIVE",0,1,7,3,2,5,37,3,0,1,0,81
"CD_I1018123","Jake Rogers","GCS",20,80,0,2024,8,"LAST",0,1,2,4,0,3,0,0,2,0,0,80
"CD_I1018123","Jake Rogers","GCS",50,74,1,2024,9,"LIVE",0,1,3,11,0,3,0,1,0,1,0,74
"CD_I281124","Levi Casboult","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",36,85,0,2024,8,"LAST",0,1,6,2,2,2,2,1,1,0,0,85
"CD_I1017396","Mac Andrew","GCS",107,87,1,2024,9,"LIVE",0,1,14,8,10,4,1,2,0,0,0,87
"CD_I1017665","Bodhi Uwland","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","GCS",83,85,1,2024,9,"LIVE",0,1,15,5,4,4,0,0,0,0,0,85
"CD_I1013257","Sam Clohesy","GCS",65,85,0,2024,8,"LAST",0,1,14,3,3,2,0,0,0,0,0,85
"CD_I1013257","Sam Clohesy","GCS",100,91,1,2024,9,"LIVE",0,1,16,7,6,2,0,0,0,2,0,91
"CD_I1006144","Ben King","GCS",51,82,0,2024,8,"LAST",0,1,6,1,3,2,0,2,2,3,0,82
"CD_I1006144","Ben King","GCS",63,85,1,2024,9,"LIVE",0,1,8,3,4,0,0,2,0,3,1,85
"CD_I1008454","Connor Budarick","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",34,75,1,2024,9,"LIVE",0,1,3,5,1,1,0,1,0,1,1,75
"CD_I1005992","Joel Jeffrey","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",51,80,1,2024,9,"LIVE",0,1,13,7,1,1,0,0,3,0,0,80
"CD_I1005986","Malcolm Rosas","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",51,80,0,2024,8,"LAST",0,1,3,3,2,3,21,0,1,0,0,80
"CD_I280317","Rhys Stanley","GEE",13,31,1,2024,9,"LIVE",0,1,0,3,0,1,10,2,3,0,0,31
"CD_I292511","Zach Tuohy","GEE",50,78,0,2024,8,"LAST",0,1,13,1,2,1,0,0,1,0,2,78
"CD_I292511","Zach Tuohy","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",75,63,1,2024,9,"LIVE",0,1,8,5,1,10,0,1,1,0,0,63
"CD_I1012805","Tanner Bruhn","GEE",39,40,0,2024,8,"LAST",0,1,5,4,0,4,0,2,1,0,1,40
"CD_I1012805","Tanner Bruhn","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293845","Jeremy Cameron","GEE",59,100,0,2024,8,"LAST",0,1,11,4,7,0,0,0,2,0,3,100
"CD_I293845","Jeremy Cameron","GEE",77,100,1,2024,9,"LIVE",0,1,15,3,4,2,1,1,1,1,1,100
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296291","Jake Kolodjashnij","GEE",60,88,0,2024,8,"LAST",0,1,9,5,6,1,0,1,0,0,0,88
"CD_I296291","Jake Kolodjashnij","GEE",63,97,1,2024,9,"LIVE",0,1,9,8,4,2,0,0,0,0,0,97
"CD_I1015889","Max Holmes","GEE",120,88,0,2024,8,"LAST",0,1,25,6,9,2,0,0,1,0,1,88
"CD_I1015889","Max Holmes","GEE",101,81,1,2024,9,"LIVE",0,1,13,8,6,7,0,0,0,0,0,81
"CD_I1021103","Mitch Knevitt","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",77,69,0,2024,8,"LAST",0,1,11,9,5,4,0,0,2,0,1,69
"CD_I998260","Jack Bowes","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",62,67,0,2024,8,"LAST",0,1,8,6,2,3,0,2,0,1,0,67
"CD_I1023537","Jhye Clark","GEE",44,58,1,2024,9,"LIVE",0,1,8,3,0,4,0,0,1,0,1,58
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",53,83,0,2024,8,"LAST",0,1,5,12,4,0,1,1,0,0,0,83
"CD_I1009229","Sam De Koning","GEE",65,93,1,2024,9,"LIVE",0,1,7,8,5,1,6,3,0,0,0,93
"CD_I1013464","Lawson Humphries","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997230","Tyson Stengle","GEE",68,80,0,2024,8,"LAST",0,1,10,3,4,2,0,0,0,2,0,80
"CD_I997230","Tyson Stengle","GEE",64,85,1,2024,9,"LIVE",0,1,7,3,4,0,0,0,0,4,1,85
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",71,78,0,2024,8,"LAST",0,1,13,3,8,1,0,0,1,0,1,78
"CD_I281065","Mitch Duncan","GEE",83,79,1,2024,9,"LIVE",0,1,13,8,6,3,0,0,1,0,1,79
"CD_I291357","Gary Rohan","GEE",17,41,0,2024,8,"LAST",0,1,3,1,2,0,0,0,0,0,0,41
"CD_I291357","Gary Rohan","GEE",50,84,1,2024,9,"LIVE",0,1,6,1,3,3,0,0,1,2,0,84
"CD_I293883","Jed Bews","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",41,92,0,2024,8,"LAST",0,1,6,5,2,2,1,0,1,0,1,92
"CD_I261510","Tom Hawkins","GEE",52,89,1,2024,9,"LIVE",0,1,6,1,3,2,7,2,0,1,0,89
"CD_I1025034","Oliver Dempsey","GEE",60,91,0,2024,8,"LAST",0,1,6,8,6,0,0,1,0,1,1,91
"CD_I1025034","Oliver Dempsey","GEE",49,81,1,2024,9,"LIVE",0,1,6,7,3,1,0,1,1,1,0,81
"CD_I290550","Cameron Guthrie","GEE",47,61,0,2024,8,"LAST",0,1,10,5,3,1,0,0,2,0,0,61
"CD_I290550","Cameron Guthrie","GEE",63,57,1,2024,9,"LIVE",0,1,7,9,1,5,0,1,0,0,0,57
"CD_I994386","Tom Atkins","GEE",101,68,0,2024,8,"LAST",0,1,8,14,1,11,0,5,1,0,0,68
"CD_I994386","Tom Atkins","GEE",77,68,1,2024,9,"LIVE",0,1,9,7,0,11,0,0,3,0,1,68
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027852","Oscar Murdoch","GEE",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
