"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1023680","Henry Hustwaite","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023680","Henry Hustwaite","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027837","Clay Tucker","HAW",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027837","Clay Tucker","HAW",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001299","Connor Rozee","PTA",0,79,0,2024,24,"LAST",0,1,12,7,3,3,0,2,0,0,0,79
"CD_I1001299","Connor Rozee","PTA",81,88,1,2024,25,"LIVE",0,1,11,5,3,7,0,0,2,1,1,88
"CD_I993979","Sam Powell-Pepper","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993979","Sam Powell-Pepper","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992128","Ryan Burton","PTA",0,77,0,2024,24,"LAST",0,1,18,1,5,2,0,0,0,0,1,77
"CD_I992128","Ryan Burton","PTA",96,85,1,2024,25,"LIVE",0,1,18,3,6,3,0,0,0,1,0,85
"CD_I1004998","Todd Marshall","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004998","Todd Marshall","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I994295","Dan Houston","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I994295","Dan Houston","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002253","Kane Farrell","PTA",0,35,0,2024,24,"LAST",0,1,8,5,4,2,0,0,1,0,0,35
"CD_I1002253","Kane Farrell","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013462","Jase Burgoyne","PTA",0,100,0,2024,24,"LAST",0,1,12,8,5,4,0,1,1,0,2,100
"CD_I1013462","Jase Burgoyne","PTA",62,92,1,2024,25,"LIVE",0,1,9,5,2,4,0,0,1,1,0,92
"CD_I1017078","Josh Sinn","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017078","Josh Sinn","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006121","Zak Butters","PTA",0,77,0,2024,24,"LAST",0,1,14,14,2,3,0,2,1,0,2,77
"CD_I1006121","Zak Butters","PTA",27,32,1,2024,25,"LIVE",0,1,4,4,1,1,0,0,0,0,0,32
"CD_I250365","Travis Boak","PTA",0,76,0,2024,24,"LAST",0,1,11,7,1,2,0,1,0,0,0,76
"CD_I250365","Travis Boak","PTA",58,84,1,2024,25,"LIVE",0,1,10,10,1,1,0,0,0,0,1,84
"CD_I298111","Jeremy Finlayson","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298111","Jeremy Finlayson","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290527","Trent McKenzie","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290527","Trent McKenzie","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998529","Ivan Soldo","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998529","Ivan Soldo","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009191","Miles Bergman","PTA",0,87,0,2024,24,"LAST",0,1,11,3,6,2,0,2,0,0,0,87
"CD_I1009191","Miles Bergman","PTA",81,81,1,2024,25,"LIVE",0,1,12,5,10,1,0,1,0,0,0,81
"CD_I296225","Willie Rioli","PTA",0,91,0,2024,24,"LAST",0,1,6,2,2,1,0,1,2,3,0,91
"CD_I296225","Willie Rioli","PTA",44,93,1,2024,25,"LIVE",0,1,7,1,2,3,0,0,1,1,0,93
"CD_I294318","Ollie Wines","PTA",0,75,0,2024,24,"LAST",0,1,17,14,3,2,0,1,0,0,1,75
"CD_I294318","Ollie Wines","PTA",99,71,1,2024,25,"LIVE",0,1,12,11,5,6,0,1,0,0,1,71
"CD_I294504","Tom Clurey","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294504","Tom Clurey","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011640","Jason Horne-Francis","PTA",0,83,0,2024,24,"LAST",0,1,13,7,2,2,0,0,3,2,1,83
"CD_I1011640","Jason Horne-Francis","PTA",80,79,1,2024,25,"LIVE",0,1,13,5,3,3,0,2,0,1,2,79
"CD_I1010174","Mitch Georgiades","PTA",0,87,0,2024,24,"LAST",0,1,4,5,5,2,0,1,1,2,0,87
"CD_I1010174","Mitch Georgiades","PTA",69,85,1,2024,25,"LIVE",0,1,8,5,6,3,0,0,1,1,2,85
"CD_I294469","Aliir Aliir","PTA",0,91,0,2024,24,"LAST",0,1,9,4,5,2,0,1,2,0,0,91
"CD_I294469","Aliir Aliir","PTA",66,100,1,2024,25,"LIVE",0,1,13,3,7,0,0,0,0,0,0,100
"CD_I280711","Charlie Dixon","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280711","Charlie Dixon","PTA",25,78,1,2024,25,"LIVE",0,1,3,0,1,1,7,1,0,0,1,78
"CD_I1009195","Dylan Williams","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009195","Dylan Williams","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992330","Jordon Sweet","PTA",0,83,0,2024,24,"LAST",0,1,8,5,4,7,39,3,1,1,1,83
"CD_I992330","Jordon Sweet","PTA",76,80,1,2024,25,"LIVE",0,1,2,5,1,2,51,0,1,0,1,80
"CD_I1004034","Brandon Zerk-Thatcher","PTA",0,100,0,2024,24,"LAST",0,1,7,2,6,0,0,1,1,0,0,100
"CD_I1004034","Brandon Zerk-Thatcher","PTA",59,100,1,2024,25,"LIVE",0,1,10,2,8,0,0,1,0,0,0,100
"CD_I1014013","Lachlan Charleson","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014013","Lachlan Charleson","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002220","Esava Ratugolea","PTA",0,91,0,2024,24,"LAST",0,1,3,3,4,3,0,0,2,0,0,91
"CD_I1002220","Esava Ratugolea","PTA",14,83,1,2024,25,"LIVE",0,1,1,5,1,1,0,0,2,0,0,83
"CD_I1000972","Willem Drew","PTA",0,81,0,2024,24,"LAST",0,1,8,4,1,8,0,2,1,1,0,81
"CD_I1000972","Willem Drew","PTA",70,85,1,2024,25,"LIVE",0,1,13,8,4,3,0,0,3,0,0,85
"CD_I1027870","Tom Anastasopoulos","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027870","Tom Anastasopoulos","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012881","Ollie Lord","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012881","Ollie Lord","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017255","Francis Evans","PTA",0,40,0,2024,24,"LAST",0,1,2,3,1,5,0,0,1,1,0,40
"CD_I1017255","Francis Evans","PTA",45,73,1,2024,25,"LIVE",0,1,5,1,2,6,0,1,1,0,0,73
"CD_I1020066","Thomas Scully","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020066","Thomas Scully","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I991930","Darcy Byrne-Jones","PTA",0,81,0,2024,24,"LAST",0,1,12,5,3,6,0,2,1,1,0,81
"CD_I991930","Darcy Byrne-Jones","PTA",66,82,1,2024,25,"LIVE",0,1,13,6,6,0,0,0,1,0,0,82
"CD_I1011583","Lachie Jones","PTA",0,78,0,2024,24,"LAST",0,1,5,2,6,3,0,0,1,0,0,78
"CD_I1011583","Lachie Jones","PTA",32,74,1,2024,25,"LIVE",0,1,3,4,2,3,0,0,1,0,0,74
"CD_I1029262","Will Lorenz","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029262","Will Lorenz","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021296","Tom McCallum","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021296","Tom McCallum","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017128","Dante Visentini","PTA",0,65,0,2024,24,"LAST",0,1,2,2,2,3,11,0,4,1,0,65
"CD_I1017128","Dante Visentini","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015330","Hugh Jackson","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015330","Hugh Jackson","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021276","Kyle Marshall","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021276","Kyle Marshall","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004819","Jed McEntee","PTA",0,62,0,2024,24,"LAST",0,1,5,2,0,5,0,1,1,1,0,62
"CD_I1004819","Jed McEntee","PTA",32,67,1,2024,25,"LIVE",0,1,3,3,3,2,0,0,2,1,0,67
"CD_I999824","Quinton Narkle","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999824","Quinton Narkle","PTA",15,38,1,2024,25,"LIVE",0,1,4,0,2,0,0,0,1,0,0,38
"CD_I1019938","Logan Evans","PTA",0,89,0,2024,24,"LAST",0,1,23,0,6,2,0,1,1,0,0,89
"CD_I1019938","Logan Evans","PTA",58,78,1,2024,25,"LIVE",0,1,15,0,4,1,0,0,1,0,0,78
"CD_I1005326","Jackson Mead","PTA",0,73,0,2024,24,"LAST",0,1,9,9,2,3,0,0,0,0,1,73
"CD_I1005326","Jackson Mead","PTA",37,71,1,2024,25,"LIVE",0,1,5,3,1,3,0,1,0,0,0,71
"CD_I1029158","Xavier Walsh","PTA",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029158","Xavier Walsh","PTA",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012014","Chad Warner","SYD",0,70,0,2024,24,"LAST",0,1,15,7,3,1,0,0,1,1,1,70
"CD_I1012014","Chad Warner","SYD",92,82,1,2024,25,"LIVE",0,1,19,8,5,2,0,1,2,0,1,82
"CD_I1003203","Hayden McLean","SYD",0,82,0,2024,24,"LAST",0,1,5,5,6,3,6,0,0,1,1,82
"CD_I1003203","Hayden McLean","SYD",34,65,1,2024,25,"LIVE",0,1,4,4,3,1,6,1,2,0,0,65
"CD_I291776","Taylor Adams","SYD",0,64,0,2024,24,"LAST",0,1,6,11,3,6,0,0,1,0,0,64
"CD_I291776","Taylor Adams","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293957","Brodie Grundy","SYD",0,75,0,2024,24,"LAST",0,1,8,7,1,4,26,3,1,0,0,75
"CD_I293957","Brodie Grundy","SYD",98,80,1,2024,25,"LIVE",0,1,8,9,2,3,38,3,1,0,0,80
"CD_I298539","Isaac Heeney","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298539","Isaac Heeney","SYD",126,82,1,2024,25,"LIVE",0,1,16,14,6,5,0,3,3,3,0,82
"CD_I1013230","Logan McDonald","SYD",0,91,0,2024,24,"LAST",0,1,10,7,6,2,0,0,0,3,0,91
"CD_I1013230","Logan McDonald","SYD",51,80,1,2024,25,"LIVE",0,1,7,4,4,1,0,2,1,1,1,80
"CD_I291978","Harry Cunningham","SYD",0,85,0,2024,24,"LAST",0,1,15,7,8,0,0,0,0,0,0,85
"CD_I291978","Harry Cunningham","SYD",86,94,1,2024,25,"LIVE",0,1,9,6,6,7,0,1,0,0,0,94
"CD_I1006126","James Rowbottom","SYD",0,80,0,2024,24,"LAST",0,1,7,14,4,9,0,1,2,1,0,80
"CD_I1006126","James Rowbottom","SYD",91,80,1,2024,25,"LIVE",0,1,9,9,0,11,0,2,2,1,0,80
"CD_I997100","Will Hayward","SYD",0,76,0,2024,24,"LAST",0,1,9,2,5,0,0,1,0,0,2,76
"CD_I997100","Will Hayward","SYD",53,87,1,2024,25,"LIVE",0,1,6,5,3,1,0,0,0,2,0,87
"CD_I990816","Aaron Francis","SYD",0,90,0,2024,24,"LAST",0,1,8,1,7,2,0,0,0,0,0,90
"CD_I990816","Aaron Francis","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996765","Tom Papley","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996765","Tom Papley","SYD",82,77,1,2024,25,"LIVE",0,1,12,4,4,3,0,2,0,2,0,77
"CD_I1020339","Angus Sheldrick","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","SYD",0,80,0,2024,24,"LAST",0,1,12,10,5,2,0,1,1,1,1,80
"CD_I998103","Oliver Florent","SYD",65,81,1,2024,25,"LIVE",0,1,11,8,5,1,0,0,1,0,0,81
"CD_I993905","Callum Mills","SYD",0,85,0,2024,24,"LAST",0,1,17,10,10,2,0,1,1,0,0,85
"CD_I993905","Callum Mills","SYD",75,78,1,2024,25,"LIVE",0,1,13,6,7,2,0,1,2,0,0,78
"CD_I1006232","Sam Wicks","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","SYD",0,77,0,2024,24,"LAST",0,1,9,5,6,1,0,0,1,0,0,77
"CD_I1013133","Braeden Campbell","SYD",48,31,1,2024,25,"LIVE",0,1,7,2,3,2,0,0,0,1,0,31
"CD_I1013409","James Jordon","SYD",0,92,0,2024,24,"LAST",0,1,6,12,1,4,0,0,1,0,0,92
"CD_I1013409","James Jordon","SYD",69,86,1,2024,25,"LIVE",0,1,8,4,4,6,0,0,0,0,1,86
"CD_I1023530","Jacob Konstanty","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290188","Sam Reid","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290188","Sam Reid","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013128","Errol Gulden","SYD",0,79,0,2024,24,"LAST",0,1,14,10,4,3,0,2,2,2,0,79
"CD_I1013128","Errol Gulden","SYD",83,89,1,2024,25,"LIVE",0,1,14,9,3,4,0,1,1,0,0,89
"CD_I1006028","Nick Blakey","SYD",0,89,0,2024,24,"LAST",0,1,25,7,14,1,0,0,2,2,0,89
"CD_I1006028","Nick Blakey","SYD",49,86,1,2024,25,"LIVE",0,1,7,8,2,2,0,1,1,0,0,86
"CD_I290307","Dane Rampe","SYD",0,62,0,2024,24,"LAST",0,1,7,3,5,0,0,0,2,1,0,62
"CD_I290307","Dane Rampe","SYD",61,77,1,2024,25,"LIVE",0,1,9,3,3,4,0,0,1,1,0,77
"CD_I1023498","Cooper Vickery","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023498","Cooper Vickery","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290778","Luke Parker","SYD",0,81,0,2024,24,"LAST",0,1,10,9,6,0,0,1,1,3,1,81
"CD_I290778","Luke Parker","SYD",44,71,1,2024,25,"LIVE",0,1,8,4,2,1,0,1,0,0,1,71
"CD_I1011936","Justin McInerney","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011936","Justin McInerney","SYD",25,53,1,2024,25,"LIVE",0,1,5,1,1,1,0,1,0,0,0,53
"CD_I1017757","William Edwards","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017757","William Edwards","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295222","Joel Hamling","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295222","Joel Hamling","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008198","Tom McCartin","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008198","Tom McCartin","SYD",35,97,1,2024,25,"LIVE",0,1,6,1,5,0,0,0,0,0,0,97
"CD_I1027058","Indhi Kirk","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027058","Indhi Kirk","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015457","Jaiden Magor","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015457","Jaiden Magor","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024057","Caiden Cleary","SYD",0,91,0,2024,24,"LAST",0,1,7,9,2,1,0,0,0,0,1,91
"CD_I1024057","Caiden Cleary","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012210","Matt Roberts","SYD",0,84,0,2024,24,"LAST",0,1,23,8,10,3,0,1,1,0,0,84
"CD_I1012210","Matt Roberts","SYD",57,77,1,2024,25,"LIVE",0,1,11,4,1,3,0,0,0,0,1,77
"CD_I1024096","Caleb Mitchell","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","SYD",0,79,0,2024,24,"LAST",0,1,6,4,4,0,0,1,1,2,1,79
"CD_I1008091","Joel Amartey","SYD",36,76,1,2024,25,"LIVE",0,1,2,2,0,5,0,0,0,1,0,76
"CD_I1018424","Corey Warner","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027687","Tom Hanily","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027687","Tom Hanily","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","SYD",0,22,0,2024,24,"LAST",0,1,1,1,1,0,0,0,0,0,0,22
"CD_I291848","Robbie Fox","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","SYD",0,79,0,2024,24,"LAST",0,1,9,1,4,1,0,1,1,1,0,79
"CD_I996743","Lewis Melican","SYD",33,88,1,2024,25,"LIVE",0,1,5,5,2,1,0,1,1,0,0,88
"CD_I295342","Jake Lloyd","SYD",0,88,0,2024,24,"LAST",0,1,13,4,7,3,0,0,0,0,0,88
"CD_I295342","Jake Lloyd","SYD",149,88,1,2024,25,"LIVE",0,1,23,9,14,3,0,0,0,1,2,88
"CD_I1027901","William Green","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027901","William Green","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021200","Lachlan McAndrew","SYD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021200","Lachlan McAndrew","SYD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291790","Adam Treloar","WBD",0,71,0,2024,24,"LAST",0,1,11,13,3,6,0,1,1,0,0,71
"CD_I291790","Adam Treloar","WBD",106,84,1,2024,25,"LIVE",0,1,15,13,4,4,0,1,0,1,0,84
"CD_I1009301","Jamarra Ugle-Hagan","WBD",0,80,0,2024,24,"LAST",0,1,12,1,4,4,0,0,3,0,1,80
"CD_I1009301","Jamarra Ugle-Hagan","WBD",18,82,1,2024,25,"LIVE",0,1,2,2,2,1,0,0,1,0,1,82
"CD_I1011803","Cody Weightman","WBD",0,81,0,2024,24,"LAST",0,1,8,11,1,6,0,3,1,1,2,81
"CD_I1011803","Cody Weightman","WBD",36,81,1,2024,25,"LIVE",0,1,2,5,0,6,0,1,2,0,1,81
"CD_I297373","Marcus Bontempelli","WBD",0,84,0,2024,24,"LAST",0,1,12,10,0,7,0,2,0,1,0,84
"CD_I297373","Marcus Bontempelli","WBD",72,81,1,2024,25,"LIVE",0,1,9,9,5,3,0,0,2,1,0,81
"CD_I1023017","Jedd Busslinger","WBD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023017","Jedd Busslinger","WBD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006130","Bailey Smith","WBD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006130","Bailey Smith","WBD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990740","Rory Lobb","WBD",0,100,0,2024,24,"LAST",0,1,6,4,3,2,0,1,0,0,0,100
"CD_I990740","Rory Lobb","WBD",65,100,1,2024,25,"LIVE",0,1,9,4,7,2,0,1,0,0,0,100
"CD_I1023787","Charlie Clarke","WBD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023787","Charlie Clarke","WBD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017939","Ryley Sanders","WBD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017939","Ryley Sanders","WBD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017126","Sam Darcy","WBD",0,73,0,2024,24,"LAST",0,1,8,4,1,3,7,1,2,2,0,73
"CD_I1017126","Sam Darcy","WBD",67,81,1,2024,25,"LIVE",0,1,8,5,4,1,11,2,1,1,1,81
"CD_I295467","Jack Macrae","WBD",0,79,0,2024,24,"LAST",0,1,8,15,2,7,0,1,1,0,0,79
"CD_I295467","Jack Macrae","WBD",36,30,1,2024,25,"LIVE",0,1,3,4,1,4,0,0,0,0,0,30
"CD_I1017087","Harvey Gallagher","WBD",0,82,0,2024,24,"LAST",0,1,9,4,3,9,0,1,3,1,1,82
"CD_I1017087","Harvey Gallagher","WBD",22,47,1,2024,25,"LIVE",0,1,3,2,0,2,0,1,0,0,0,47
"CD_I1008855","Oskar Baker","WBD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008855","Oskar Baker","WBD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006127","Rhylee West","WBD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006127","Rhylee West","WBD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290085","Taylor Duryea","WBD",0,76,0,2024,24,"LAST",0,1,10,8,3,2,0,0,1,0,0,76
"CD_I290085","Taylor Duryea","WBD",68,76,1,2024,25,"LIVE",0,1,8,3,5,5,0,3,0,0,0,76
"CD_I1013996","Jordan Croft","WBD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013996","Jordan Croft","WBD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005717","Nick Coffield","WBD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005717","Nick Coffield","WBD",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032966","James O'Donnell","WBD",0,95,0,2024,24,"LAST",0,1,9,2,2,2,0,2,2,0,0,95
"CD_I1032966","James O'Donnell","WBD",47,90,1,2024,25,"LIVE",0,1,8,3,5,1,0,1,1,0,0,90
"CD_I281078","Liam Jones","WBD",0,92,0,2024,24,"LAST",0,1,3,2,2,0,0,0,1,0,0,92
"CD_I281078","Liam Jones","WBD",28,82,1,2024,25,"LIVE",0,1,4,2,4,0,0,0,0,0,0,82
"CD_I1008280","Ed Richards","WBD",0,80,0,2024,24,"LAST",0,1,15,14,3,4,0,0,2,2,1,80
"CD_I1008280","Ed Richards","WBD",62,88,1,2024,25,"LIVE",0,1,10,13,4,0,0,0,2,0,0,88
"CD_I290799","Tom Liberatore","WBD",0,82,0,2024,24,"LAST",0,1,8,16,0,5,0,1,0,1,1,82
"CD_I290799","Tom Liberatore","WBD",76,79,1,2024,25,"LIVE",0,1,9,16,3,4,0,0,3,0,1,79
"CD_I297899","James Harmes","WBD",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297899","James Harmes","WBD",27,71,1,2024,25,"LIVE",0,1,4,4,2,1,0,0,1,0,0,71
