"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1009399","Luke Jackson","FRE",88,85,0,2024,3,"LAST",0,1,5,18,1,4,17,1,0,0,0,85
"CD_I1009399","Luke Jackson","FRE",94,82,1,2024,4,"LIVE",0,1,7,14,4,1,29,0,0,0,0,82
"CD_I281007","Michael Walters","FRE",110,84,0,2024,3,"LAST",0,1,15,6,8,3,0,1,0,2,4,84
"CD_I281007","Michael Walters","FRE",35,85,1,2024,4,"LIVE",0,1,3,4,1,2,0,1,0,1,0,85
"CD_I295067","James Aish","FRE",92,81,0,2024,3,"LAST",0,1,16,13,6,0,0,0,0,0,0,81
"CD_I295067","James Aish","FRE",108,81,1,2024,4,"LIVE",0,1,19,8,7,3,0,1,0,0,1,81
"CD_I1022927","Hugh Davies","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998659","Luke Ryan","FRE",112,91,0,2024,3,"LAST",0,1,22,5,10,2,0,1,1,0,0,91
"CD_I998659","Luke Ryan","FRE",85,91,1,2024,4,"LIVE",0,1,18,4,6,2,0,0,1,0,0,91
"CD_I1009380","Jeremy Sharp","FRE",63,84,0,2024,3,"LAST",0,1,13,2,5,1,0,1,0,0,0,84
"CD_I1009380","Jeremy Sharp","FRE",106,86,1,2024,4,"LIVE",0,1,17,12,7,1,0,0,0,1,0,86
"CD_I996580","Ethan Hughes","FRE",67,79,0,2024,3,"LAST",0,1,12,6,8,0,0,1,2,0,0,79
"CD_I996580","Ethan Hughes","FRE",42,73,1,2024,4,"LIVE",0,1,7,7,3,0,0,1,1,0,0,73
"CD_I998129","Will Brodie","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",14,60,0,2024,3,"LAST",0,1,3,5,1,0,0,1,3,0,0,60
"CD_I1020695","Tom Emmett","FRE",57,69,1,2024,4,"LIVE",0,1,6,3,2,3,0,2,0,2,1,69
"CD_I1005547","Josh Corbett","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",48,86,0,2024,3,"LAST",0,1,8,2,5,0,0,1,3,2,1,86
"CD_I293854","Matt Taberner","FRE",37,85,1,2024,4,"LIVE",0,1,3,1,2,4,0,1,1,1,0,85
"CD_I992472","Oscar McDonald","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020594","Jye Amiss","FRE",68,86,0,2024,3,"LAST",0,1,11,2,3,3,0,2,2,2,2,86
"CD_I1020594","Jye Amiss","FRE",49,93,1,2024,4,"LIVE",0,1,4,0,3,5,0,1,0,1,1,93
"CD_I298409","Alex Pearce","FRE",66,100,0,2024,3,"LAST",0,1,8,5,5,5,0,0,1,0,0,100
"CD_I298409","Alex Pearce","FRE",29,95,1,2024,4,"LIVE",0,1,4,3,2,1,0,1,0,0,0,95
"CD_I1009256","Hayden Young","FRE",129,78,0,2024,3,"LAST",0,1,18,14,8,7,0,1,2,0,0,78
"CD_I1009256","Hayden Young","FRE",108,79,1,2024,4,"LIVE",0,1,14,11,3,9,0,2,1,0,0,79
"CD_I1028371","Odin Jones","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009410","Brandon Walker","FRE",55,84,0,2024,3,"LAST",0,1,10,2,6,2,0,1,2,0,0,84
"CD_I1009410","Brandon Walker","FRE",36,83,1,2024,4,"LIVE",0,1,2,7,1,4,0,0,1,0,0,83
"CD_I999321","Michael Frederick","FRE",73,80,0,2024,3,"LAST",0,1,7,2,5,6,0,1,0,1,2,80
"CD_I999321","Michael Frederick","FRE",43,56,1,2024,4,"LIVE",0,1,6,4,4,1,0,0,0,0,1,56
"CD_I1027990","Ollie Murphy","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012819","Josh Treacy","FRE",64,83,0,2024,3,"LAST",0,1,6,7,4,2,7,2,1,1,0,83
"CD_I1012819","Josh Treacy","FRE",68,80,1,2024,4,"LIVE",0,1,7,3,4,3,7,2,0,1,2,80
"CD_I997033","Brennan Cox","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",49,83,0,2024,3,"LAST",0,1,4,10,4,2,0,0,1,0,0,83
"CD_I1020668","Joshua Draper","FRE",13,92,1,2024,4,"LIVE",0,1,2,2,2,0,0,0,1,0,0,92
"CD_I1017754","Patrick Voss","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992059","Sam Switkowski","FRE",49,73,0,2024,3,"LAST",0,1,4,6,1,5,0,1,0,0,1,73
"CD_I992059","Sam Switkowski","FRE",71,78,1,2024,4,"LIVE",0,1,5,8,3,7,0,0,1,1,0,78
"CD_I1019975","Jack Delean","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998180","Bailey Banfield","FRE",61,73,0,2024,3,"LAST",0,1,8,7,2,2,0,2,0,1,1,73
"CD_I998180","Bailey Banfield","FRE",77,87,1,2024,4,"LIVE",0,1,8,9,4,4,0,1,0,1,0,87
"CD_I1023346","Liam Reidy","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",79,65,0,2024,3,"LAST",0,1,6,11,6,5,0,1,0,0,0,65
"CD_I1016825","Matthew Johnson","FRE",59,48,1,2024,4,"LIVE",0,1,8,5,4,3,0,0,0,0,1,48
"CD_I1017970","Conrad Williams","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",102,85,1,2024,4,"LIVE",0,-1,19,10,7,1,0,0,0,0,0,85
"CD_I293713","Brandon Ellis","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297456","Nick Holman","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297456","Nick Holman","GCS",28,75,1,2024,4,"LIVE",0,-1,5,1,2,1,0,0,2,1,1,75
"CD_I993799","Brayden Fiorini","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",62,94,1,2024,4,"LIVE",0,-1,11,4,3,2,0,0,1,1,1,94
"CD_I998130","Ben Ainsworth","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",66,85,1,2024,4,"LIVE",0,-1,10,6,3,3,0,0,1,1,0,85
"CD_I1008882","Charlie Ballard","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008882","Charlie Ballard","GCS",60,94,1,2024,4,"LIVE",0,-1,10,2,8,1,0,1,1,0,0,94
"CD_I298272","Touk Miller","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298272","Touk Miller","GCS",80,84,1,2024,4,"LIVE",0,-1,14,9,4,2,0,0,0,0,0,84
"CD_I291753","Sam Day","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004095","Jack Lukosius","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004095","Jack Lukosius","GCS",86,80,1,2024,4,"LIVE",0,-1,19,3,8,0,0,1,1,0,1,80
"CD_I298524","Lachie Weller","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009199","Noah Anderson","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009199","Noah Anderson","GCS",113,87,1,2024,4,"LIVE",0,-1,16,17,7,1,0,1,1,1,2,87
"CD_I1006100","Thomas Berry","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006100","Thomas Berry","GCS",63,77,1,2024,4,"LIVE",0,-1,8,4,6,3,0,0,0,0,1,77
"CD_I1023736","Jed Walter","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023736","Jed Walter","GCS",34,74,1,2024,4,"LIVE",0,-1,6,1,1,2,0,4,3,1,2,74
"CD_I1009208","Matt Rowell","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009208","Matt Rowell","GCS",80,79,1,2024,4,"LIVE",0,-1,8,18,1,3,0,2,1,1,0,79
"CD_I1023500","Bailey Humphrey","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023500","Bailey Humphrey","GCS",49,67,1,2024,4,"LIVE",0,-1,7,8,1,2,0,1,0,0,0,67
"CD_I1027033","Ethan Read","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",25,56,1,2024,4,"LIVE",0,-1,4,1,1,0,4,0,1,1,1,56
"CD_I296280","James Tsitas","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993917","Ben Long","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993917","Ben Long","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290832","David Swallow","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I290832","David Swallow","GCS",12,17,1,2024,4,"LIVE",0,-1,1,3,1,0,0,0,0,0,0,17
"CD_I295446","Sam Collins","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295446","Sam Collins","GCS",47,100,1,2024,4,"LIVE",0,-1,5,7,6,0,0,0,0,0,0,100
"CD_I1026960","Will Graham","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1026960","Will Graham","GCS",63,66,1,2024,4,"LIVE",0,-1,8,9,2,3,0,3,0,0,0,66
"CD_I1007881","Wil Powell","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1007881","Wil Powell","GCS",37,84,1,2024,4,"LIVE",0,-1,7,6,1,1,0,0,1,0,0,84
"CD_I291975","Jarrod Witts","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","GCS",92,87,1,2024,4,"LIVE",0,-1,10,4,1,3,38,0,0,0,1,87
"CD_I1018123","Jake Rogers","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",88,87,1,2024,4,"LIVE",0,-1,17,7,10,1,0,1,4,0,0,87
"CD_I1017665","Bodhi Uwland","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","GCS",51,77,1,2024,4,"LIVE",0,-1,10,1,5,1,0,0,0,0,0,77
"CD_I1013257","Sam Clohesy","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","GCS",95,92,1,2024,4,"LIVE",0,-1,13,9,8,2,0,0,0,1,0,92
"CD_I1006144","Ben King","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","GCS",30,77,1,2024,4,"LIVE",0,-1,3,0,2,0,0,0,1,3,0,77
"CD_I1008454","Connor Budarick","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",72,76,1,2024,4,"LIVE",0,-1,7,4,4,5,0,2,1,2,0,76
"CD_I1009189","Jack Mahony","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,-2,2024,3,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,-1,2024,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",90,80,1,2024,4,"LIVE",0,1,5,8,4,2,44,3,3,0,1,80
"CD_I292511","Zach Tuohy","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",72,77,1,2024,4,"LIVE",0,1,13,3,7,2,0,1,1,0,0,77
"CD_I298419","Brandan Parfitt","GEE",102,62,0,2024,3,"LAST",0,1,9,12,4,10,0,2,1,0,0,62
"CD_I298419","Brandan Parfitt","GEE",76,70,1,2024,4,"LIVE",0,1,9,10,1,8,0,0,2,0,0,70
"CD_I1012805","Tanner Bruhn","GEE",87,63,0,2024,3,"LAST",0,1,11,16,0,5,0,2,0,0,0,63
"CD_I1012805","Tanner Bruhn","GEE",67,67,1,2024,4,"LIVE",0,1,12,6,3,3,0,1,1,0,0,67
"CD_I293845","Jeremy Cameron","GEE",66,100,0,2024,3,"LAST",0,1,8,7,8,1,0,0,4,2,0,100
"CD_I293845","Jeremy Cameron","GEE",116,96,1,2024,4,"LIVE",0,1,21,6,8,0,0,1,0,2,4,96
"CD_I1017063","Toby Conway","GEE",68,66,0,2024,3,"LAST",0,1,7,4,5,3,18,0,4,1,0,66
"CD_I1017063","Toby Conway","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296291","Jake Kolodjashnij","GEE",46,89,0,2024,3,"LAST",0,1,7,3,1,4,0,0,0,0,0,89
"CD_I296291","Jake Kolodjashnij","GEE",50,76,1,2024,4,"LIVE",0,1,7,10,3,0,0,0,0,0,0,76
"CD_I1015889","Max Holmes","GEE",94,77,0,2024,3,"LAST",0,1,12,11,3,6,0,0,1,1,0,77
"CD_I1015889","Max Holmes","GEE",89,80,1,2024,4,"LIVE",0,1,10,10,7,3,0,0,0,1,0,80
"CD_I1021103","Mitch Knevitt","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",49,23,0,2024,3,"LAST",0,1,7,1,2,5,0,0,0,0,0,23
"CD_I998260","Jack Bowes","GEE",97,73,1,2024,4,"LIVE",0,1,12,11,5,3,0,0,0,2,0,73
"CD_I1023537","Jhye Clark","GEE",76,70,0,2024,3,"LAST",0,1,10,5,2,7,0,2,0,0,0,70
"CD_I1023537","Jhye Clark","GEE",35,57,1,2024,4,"LIVE",0,1,4,9,1,2,0,0,2,0,0,57
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",48,88,0,2024,3,"LAST",0,1,8,3,3,2,4,0,1,0,0,88
"CD_I1009229","Sam De Koning","GEE",50,94,1,2024,4,"LIVE",0,1,7,11,3,0,0,1,1,0,0,94
"CD_I1013464","Lawson Humphries","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997230","Tyson Stengle","GEE",85,79,0,2024,3,"LAST",0,1,12,6,3,5,0,2,2,2,0,79
"CD_I997230","Tyson Stengle","GEE",75,82,1,2024,4,"LIVE",0,1,8,5,3,2,0,0,0,4,0,82
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020881","Oliver Wiltshire","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281065","Mitch Duncan","GEE",106,79,0,2024,3,"LAST",0,1,20,6,9,1,0,0,1,1,0,79
"CD_I281065","Mitch Duncan","GEE",48,80,1,2024,4,"LIVE",0,1,9,5,2,1,0,1,0,0,0,80
"CD_I291357","Gary Rohan","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291357","Gary Rohan","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293883","Jed Bews","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I261510","Tom Hawkins","GEE",72,94,0,2024,3,"LAST",0,1,7,5,4,0,4,0,0,4,1,94
"CD_I261510","Tom Hawkins","GEE",28,89,1,2024,4,"LIVE",0,1,3,3,1,1,5,0,0,0,1,89
"CD_I1025034","Oliver Dempsey","GEE",102,88,0,2024,3,"LAST",0,1,12,10,6,7,0,0,0,0,0,88
"CD_I1025034","Oliver Dempsey","GEE",72,87,1,2024,4,"LIVE",0,1,10,9,2,3,0,2,1,1,1,87
"CD_I290550","Cameron Guthrie","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290550","Cameron Guthrie","GEE",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I994386","Tom Atkins","GEE",53,45,0,2024,3,"LAST",0,1,1,10,0,8,0,1,1,0,0,45
"CD_I994386","Tom Atkins","GEE",72,75,1,2024,4,"LIVE",0,1,6,6,3,9,0,0,1,0,0,75
"CD_I1027852","Oscar Murdoch","GEE",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
