"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1020424","Jaiden Hunter","ESS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020424","Jaiden Hunter","ESS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013611","Sam Sturt","FRE",71,77,0,2024,21,"LAST",0,1,7,6,7,1,0,1,0,2,0,77
"CD_I1013611","Sam Sturt","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","FRE",52,71,0,2024,21,"LAST",0,1,5,11,2,3,0,0,1,0,0,71
"CD_I294613","Jaeger O'Meara","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","FRE",92,82,0,2024,21,"LAST",0,1,15,17,2,3,0,1,2,0,0,82
"CD_I1009420","Caleb Serong","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","FRE",64,87,0,2024,21,"LAST",0,1,2,10,2,1,33,0,2,0,1,87
"CD_I998145","Sean Darcy","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","FRE",38,75,0,2024,21,"LAST",0,1,6,5,2,1,0,0,0,0,0,75
"CD_I1013224","Heath Chapman","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","FRE",93,94,0,2024,21,"LAST",0,1,13,16,6,1,0,0,0,0,0,94
"CD_I1006152","Jordan Clark","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291570","Nat Fyfe","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291570","Nat Fyfe","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002232","Andrew Brayshaw","FRE",109,80,0,2024,21,"LAST",0,1,12,21,6,5,0,2,3,0,0,80
"CD_I1002232","Andrew Brayshaw","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009399","Luke Jackson","FRE",45,74,0,2024,21,"LAST",0,1,4,6,3,0,3,0,1,2,0,74
"CD_I1009399","Luke Jackson","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281007","Michael Walters","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281007","Michael Walters","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295067","James Aish","FRE",29,25,0,2024,21,"LAST",0,1,2,4,1,3,0,0,0,0,0,25
"CD_I295067","James Aish","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022927","Hugh Davies","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998659","Luke Ryan","FRE",121,100,0,2024,21,"LAST",0,1,21,9,9,3,0,1,0,0,0,100
"CD_I998659","Luke Ryan","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009380","Jeremy Sharp","FRE",59,90,0,2024,21,"LAST",0,1,9,7,3,2,0,0,0,0,1,90
"CD_I1009380","Jeremy Sharp","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996580","Ethan Hughes","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998129","Will Brodie","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020695","Tom Emmett","FRE",15,79,0,2024,21,"LAST",0,1,3,1,2,0,0,0,1,0,1,79
"CD_I1020695","Tom Emmett","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005547","Josh Corbett","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293854","Matt Taberner","FRE",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992472","Oscar McDonald","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027701","Max Knobel","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021015","Karl Worner","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020594","Jye Amiss","FRE",63,89,0,2024,21,"LAST",0,1,6,1,5,1,0,3,1,4,0,89
"CD_I1020594","Jye Amiss","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298409","Alex Pearce","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298409","Alex Pearce","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009256","Hayden Young","FRE",106,81,0,2024,21,"LAST",0,1,14,13,1,7,0,0,2,2,1,81
"CD_I1009256","Hayden Young","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028371","Odin Jones","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020250","Neil Erasmus","FRE",48,46,0,2024,21,"LAST",0,1,6,7,2,3,0,1,1,0,0,46
"CD_I1020250","Neil Erasmus","FRE",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027656","Cooper Simpson","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013220","Nathan O'Driscoll","FRE",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009410","Brandon Walker","FRE",63,82,0,2024,21,"LAST",0,1,9,7,4,3,0,1,1,0,0,82
"CD_I1009410","Brandon Walker","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999321","Michael Frederick","FRE",15,75,0,2024,21,"LAST",0,1,2,3,1,0,0,0,2,1,0,75
"CD_I999321","Michael Frederick","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027990","Ollie Murphy","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993940","Corey Wagner","FRE",59,79,0,2024,21,"LAST",0,1,11,5,2,2,0,2,0,0,0,79
"CD_I993940","Corey Wagner","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012819","Josh Treacy","FRE",60,91,0,2024,21,"LAST",0,1,5,4,5,1,0,0,0,3,0,91
"CD_I1012819","Josh Treacy","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997033","Brennan Cox","FRE",70,82,0,2024,21,"LAST",0,1,7,4,5,6,0,2,0,0,0,82
"CD_I997033","Brennan Cox","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020668","Joshua Draper","FRE",39,88,0,2024,21,"LAST",0,1,5,6,5,0,0,0,1,0,0,88
"CD_I1020668","Joshua Draper","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017754","Patrick Voss","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992059","Sam Switkowski","FRE",68,78,0,2024,21,"LAST",0,1,7,9,5,3,0,1,0,0,1,78
"CD_I992059","Sam Switkowski","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019975","Jack Delean","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998180","Bailey Banfield","FRE",69,75,0,2024,21,"LAST",0,1,13,5,3,3,0,2,1,0,0,75
"CD_I998180","Bailey Banfield","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023346","Liam Reidy","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012048","Sebit Kuek","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016825","Matthew Johnson","FRE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017970","Conrad Williams","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031801","Ethan Stanley","FRE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294472","Rory Atkins","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009260","Sam Flanders","GCS",73,79,0,2024,21,"LAST",0,1,9,16,4,1,0,1,1,0,0,79
"CD_I1009260","Sam Flanders","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293713","Brandon Ellis","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013268","Alex Davies","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294643","Alex Sexton","GCS",53,92,0,2024,21,"LAST",0,1,7,7,3,3,0,0,1,0,0,92
"CD_I294643","Alex Sexton","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297456","Nick Holman","GCS",59,80,0,2024,21,"LAST",0,1,7,7,2,4,0,2,0,0,0,80
"CD_I297456","Nick Holman","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993799","Brayden Fiorini","GCS",66,82,0,2024,21,"LAST",0,1,8,7,2,3,0,3,0,1,1,82
"CD_I993799","Brayden Fiorini","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998130","Ben Ainsworth","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008882","Charlie Ballard","GCS",34,97,0,2024,21,"LAST",0,1,5,5,4,0,0,0,1,0,0,97
"CD_I1008882","Charlie Ballard","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298272","Touk Miller","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298272","Touk Miller","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291753","Sam Day","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004095","Jack Lukosius","GCS",40,64,0,2024,21,"LAST",0,1,6,4,3,2,0,0,1,0,0,64
"CD_I1004095","Jack Lukosius","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298524","Lachie Weller","GCS",77,82,0,2024,21,"LAST",0,1,9,8,4,5,0,1,0,0,1,82
"CD_I298524","Lachie Weller","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009199","Noah Anderson","GCS",98,88,0,2024,21,"LAST",0,1,17,13,5,0,0,0,0,1,0,88
"CD_I1009199","Noah Anderson","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006100","Thomas Berry","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006100","Thomas Berry","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023736","Jed Walter","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023736","Jed Walter","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009208","Matt Rowell","GCS",117,82,0,2024,21,"LAST",0,1,15,15,1,9,0,6,1,0,0,82
"CD_I1009208","Matt Rowell","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023500","Bailey Humphrey","GCS",50,75,0,2024,21,"LAST",0,1,7,3,0,5,0,1,0,0,2,75
"CD_I1023500","Bailey Humphrey","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027033","Ethan Read","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296280","James Tsitas","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993917","Ben Long","GCS",61,89,0,2024,21,"LAST",0,1,7,4,4,2,0,0,2,3,0,89
"CD_I993917","Ben Long","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294013","Sean Lemmens","GCS",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290832","David Swallow","GCS",42,73,0,2024,21,"LAST",0,1,7,6,1,1,0,1,0,0,1,73
"CD_I290832","David Swallow","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295446","Sam Collins","GCS",22,96,0,2024,21,"LAST",0,1,3,3,2,1,0,0,1,0,0,96
"CD_I295446","Sam Collins","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026960","Will Graham","GCS",59,68,0,2024,21,"LAST",0,1,7,5,1,6,0,1,2,1,0,68
"CD_I1026960","Will Graham","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007881","Wil Powell","GCS",88,89,0,2024,21,"LAST",0,1,13,11,6,2,0,1,0,0,0,89
"CD_I1007881","Wil Powell","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","GCS",141,84,0,2024,21,"LAST",0,1,9,12,6,4,53,2,2,1,1,84
"CD_I291975","Jarrod Witts","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","GCS",55,87,0,2024,21,"LAST",0,1,6,2,3,2,6,1,3,3,0,87
"CD_I1017396","Mac Andrew","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","GCS",58,81,0,2024,21,"LAST",0,1,9,4,5,2,0,0,0,0,0,81
"CD_I1017665","Bodhi Uwland","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","GCS",24,75,0,2024,21,"LAST",0,1,6,2,0,2,0,0,2,0,0,75
"CD_I1013257","Sam Clohesy","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","GCS",70,77,0,2024,21,"LAST",0,1,9,1,5,1,0,1,0,3,3,77
"CD_I1006144","Ben King","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019939","William Rowlands","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017089","Oskar Faulkhead","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024666","Lloyd Johnston","GCS",31,72,0,2024,21,"LAST",0,1,6,3,1,1,0,0,0,0,0,72
"CD_I1024666","Lloyd Johnston","GCS",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005992","Joel Jeffrey","GCS",21,63,0,2024,21,"LAST",0,1,5,3,1,0,0,0,1,0,0,63
"CD_I1005992","Joel Jeffrey","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005986","Malcolm Rosas","GCS",7,25,0,2024,21,"LAST",0,1,1,2,0,0,0,0,0,0,0,25
"CD_I1005986","Malcolm Rosas","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009189","Jack Mahony","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996464","Darcy Macpherson","GCS",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013315","Sandy Brock","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006087","Caleb Graham","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009320","Hewago Oea","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021013","Ned Moyle","GCS",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999715","Jy Farrar","GCS",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",85,80,0,2024,21,"LAST",0,1,9,4,3,5,23,1,1,0,0,80
"CD_I280317","Rhys Stanley","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",56,86,0,2024,21,"LAST",0,1,11,7,4,0,0,0,1,0,0,86
"CD_I292511","Zach Tuohy","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",102,59,0,2024,21,"LAST",0,1,14,9,2,6,0,6,0,1,0,59
"CD_I1012805","Tanner Bruhn","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293845","Jeremy Cameron","GEE",120,92,0,2024,21,"LAST",0,1,15,2,8,3,0,1,1,6,1,92
"CD_I293845","Jeremy Cameron","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",72,84,0,2024,21,"LAST",0,1,14,3,1,3,0,0,1,2,0,84
"CD_I993878","Shaun Mannagh","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296291","Jake Kolodjashnij","GEE",30,95,0,2024,21,"LAST",0,1,3,9,2,0,0,0,1,0,0,95
"CD_I296291","Jake Kolodjashnij","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015889","Max Holmes","GEE",71,76,0,2024,21,"LAST",0,1,11,9,3,4,0,1,2,0,0,76
"CD_I1015889","Max Holmes","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",13,19,0,2024,21,"LAST",0,1,3,2,0,0,0,0,0,0,0,19
"CD_I998260","Jack Bowes","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",31,57,0,2024,21,"LAST",0,1,4,6,3,0,0,1,1,0,0,57
"CD_I1009229","Sam De Koning","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",71,80,0,2024,21,"LAST",0,1,9,3,5,4,0,1,0,1,0,80
"CD_I1013464","Lawson Humphries","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997230","Tyson Stengle","GEE",89,88,0,2024,21,"LAST",0,1,11,9,3,5,0,2,0,1,1,88
"CD_I997230","Tyson Stengle","GEE",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011633","James Willis","GEE",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
