player_id,Name,Team,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1009380,Jeremy Sharp,FRE,65,87,0,2024,5,LAST,0,1,10,9,3,2,0,0,0,0,0,87
CD_I1009380,Jeremy Sharp,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I996580,Ethan Hughes,FRE,36,71,0,2024,5,LAST,0,1,5,5,4,1,0,1,2,0,0,71
CD_I996580,Ethan Hughes,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998129,Will Brodie,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I998129,Will Brodie,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020695,Tom Emmett,FRE,33,74,0,2024,5,LAST,0,1,3,3,1,3,0,0,1,1,0,74
CD_I1020695,Tom Emmett,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005547,Josh Corbett,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1005547,Josh Corbett,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293854,Matt Taberner,FRE,15,81,0,2024,5,LAST,0,1,2,1,1,1,0,0,2,1,0,81
CD_I293854,Matt Taberner,FRE,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I992472,Oscar McDonald,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I992472,Oscar McDonald,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027701,Max Knobel,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027701,Max Knobel,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1021015,Karl Worner,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1021015,Karl Worner,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020594,Jye Amiss,FRE,52,93,0,2024,5,LAST,0,1,6,3,3,2,0,2,1,2,0,93
CD_I1020594,Jye Amiss,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298409,Alex Pearce,FRE,63,98,0,2024,5,LAST,0,1,8,12,4,1,0,2,1,0,0,98
CD_I298409,Alex Pearce,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009256,Hayden Young,FRE,102,78,0,2024,5,LAST,0,1,15,12,5,6,0,0,2,0,0,78
CD_I1009256,Hayden Young,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1028371,Odin Jones,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1028371,Odin Jones,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020250,Neil Erasmus,FRE,-1,15,0,2024,5,LAST,0,1,1,1,1,0,0,0,3,0,0,15
CD_I1020250,Neil Erasmus,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027656,Cooper Simpson,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027656,Cooper Simpson,FRE,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013220,Nathan O'Driscoll,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013220,Nathan O'Driscoll,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009410,Brandon Walker,FRE,44,82,0,2024,5,LAST,0,1,9,3,2,1,0,1,0,0,0,82
CD_I1009410,Brandon Walker,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I999321,Michael Frederick,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I999321,Michael Frederick,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027990,Ollie Murphy,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027990,Ollie Murphy,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993940,Corey Wagner,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I993940,Corey Wagner,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012819,Josh Treacy,FRE,108,84,0,2024,5,LAST,0,1,11,5,9,4,4,0,0,3,0,84
CD_I1012819,Josh Treacy,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I997033,Brennan Cox,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I997033,Brennan Cox,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020668,Joshua Draper,FRE,29,94,0,2024,5,LAST,0,1,2,8,2,1,0,0,1,0,0,94
CD_I1020668,Joshua Draper,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017754,Patrick Voss,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017754,Patrick Voss,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I992059,Sam Switkowski,FRE,53,73,0,2024,5,LAST,0,1,7,5,3,3,0,3,1,0,1,73
CD_I992059,Sam Switkowski,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1019975,Jack Delean,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1019975,Jack Delean,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998180,Bailey Banfield,FRE,61,82,0,2024,5,LAST,0,1,6,8,2,5,0,1,2,1,0,82
CD_I998180,Bailey Banfield,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023346,Liam Reidy,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023346,Liam Reidy,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012048,Sebit Kuek,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1012048,Sebit Kuek,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1016825,Matthew Johnson,FRE,25,73,0,2024,5,LAST,0,1,3,8,1,0,0,0,1,0,0,73
CD_I1016825,Matthew Johnson,FRE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017970,Conrad Williams,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017970,Conrad Williams,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1031801,Ethan Stanley,FRE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1031801,Ethan Stanley,FRE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I294472,Rory Atkins,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I294472,Rory Atkins,GCS,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009260,Sam Flanders,GCS,125,82,0,2024,5,LAST,0,1,25,9,9,1,0,1,0,0,0,82
CD_I1009260,Sam Flanders,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293713,Brandon Ellis,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I293713,Brandon Ellis,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013268,Alex Davies,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013268,Alex Davies,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I294643,Alex Sexton,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I294643,Alex Sexton,GCS,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297456,Nick Holman,GCS,57,88,0,2024,5,LAST,0,1,6,3,3,6,0,0,0,0,0,88
CD_I297456,Nick Holman,GCS,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993799,Brayden Fiorini,GCS,67,86,0,2024,5,LAST,0,1,13,9,3,0,0,0,0,0,1,86
CD_I993799,Brayden Fiorini,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998130,Ben Ainsworth,GCS,82,82,0,2024,5,LAST,0,1,14,8,9,0,0,0,1,0,0,82
CD_I998130,Ben Ainsworth,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008882,Charlie Ballard,GCS,49,85,0,2024,5,LAST,0,1,6,4,5,2,0,0,0,0,0,85
CD_I1008882,Charlie Ballard,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298272,Touk Miller,GCS,94,75,0,2024,5,LAST,0,1,12,16,8,1,0,1,1,0,0,75
CD_I298272,Touk Miller,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291753,Sam Day,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I291753,Sam Day,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1004095,Jack Lukosius,GCS,89,85,0,2024,5,LAST,0,1,18,3,10,1,0,0,2,0,1,85
CD_I1004095,Jack Lukosius,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298524,Lachie Weller,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I298524,Lachie Weller,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009199,Noah Anderson,GCS,154,87,0,2024,5,LAST,0,1,19,17,8,8,0,1,0,1,0,87
CD_I1009199,Noah Anderson,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006100,Thomas Berry,GCS,72,81,0,2024,5,LAST,0,1,9,6,3,5,0,4,0,0,0,81
CD_I1006100,Thomas Berry,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023736,Jed Walter,GCS,30,66,0,2024,5,LAST,0,1,3,2,1,1,0,1,1,2,0,66
CD_I1023736,Jed Walter,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009208,Matt Rowell,GCS,99,81,0,2024,5,LAST,0,1,13,9,2,8,0,3,2,1,1,81
CD_I1009208,Matt Rowell,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023500,Bailey Humphrey,GCS,50,83,0,2024,5,LAST,0,1,9,4,2,2,0,3,1,0,1,83
CD_I1023500,Bailey Humphrey,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027033,Ethan Read,GCS,28,76,0,2024,5,LAST,0,1,3,2,0,0,4,2,1,2,0,76
CD_I1027033,Ethan Read,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296280,James Tsitas,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I296280,James Tsitas,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993917,Ben Long,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I993917,Ben Long,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I294013,Sean Lemmens,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I294013,Sean Lemmens,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I290832,David Swallow,GCS,49,34,0,2024,5,LAST,0,1,7,1,2,1,0,1,1,3,0,34
CD_I290832,David Swallow,GCS,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I295446,Sam Collins,GCS,52,95,0,2024,5,LAST,0,1,8,4,6,1,0,1,1,0,0,95
CD_I295446,Sam Collins,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1026960,Will Graham,GCS,104,74,0,2024,5,LAST,0,1,8,6,3,14,0,3,0,0,0,74
CD_I1026960,Will Graham,GCS,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1007881,Wil Powell,GCS,47,83,0,2024,5,LAST,0,1,10,4,3,0,0,0,0,0,0,83
CD_I1007881,Wil Powell,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291975,Jarrod Witts,GCS,91,83,0,2024,5,LAST,0,1,5,12,4,3,35,2,3,0,0,83
CD_I291975,Jarrod Witts,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1018123,Jake Rogers,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1018123,Jake Rogers,GCS,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I281124,Levi Casboult,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I281124,Levi Casboult,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017396,Mac Andrew,GCS,76,86,0,2024,5,LAST,0,1,13,4,8,2,0,0,1,0,0,86
CD_I1017396,Mac Andrew,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017665,Bodhi Uwland,GCS,62,83,0,2024,5,LAST,0,1,10,1,7,2,0,1,0,0,0,83
CD_I1017665,Bodhi Uwland,GCS,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013257,Sam Clohesy,GCS,94,78,0,2024,5,LAST,0,1,10,8,8,3,0,0,0,2,0,78
CD_I1013257,Sam Clohesy,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006144,Ben King,GCS,63,78,0,2024,5,LAST,0,1,10,0,5,0,0,2,4,4,4,78
CD_I1006144,Ben King,GCS,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008454,Connor Budarick,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1008454,Connor Budarick,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1019939,William Rowlands,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1019939,William Rowlands,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017089,Oskar Faulkhead,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017089,Oskar Faulkhead,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1024666,Lloyd Johnston,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1024666,Lloyd Johnston,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005992,Joel Jeffrey,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1005992,Joel Jeffrey,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005986,Malcolm Rosas,GCS,16,48,0,2024,5,LAST,0,1,3,0,1,0,0,1,1,1,0,48
CD_I1005986,Malcolm Rosas,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009189,Jack Mahony,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1009189,Jack Mahony,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I996464,Darcy Macpherson,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I996464,Darcy Macpherson,GCS,0,0,0,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013315,Sandy Brock,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013315,Sandy Brock,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006087,Caleb Graham,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1006087,Caleb Graham,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009320,Hewago Oea,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1009320,Hewago Oea,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1021013,Ned Moyle,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1021013,Ned Moyle,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I999715,Jy Farrar,GCS,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I999715,Jy Farrar,GCS,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I280317,Rhys Stanley,GEE,63,78,0,2024,5,LAST,0,1,7,5,2,2,21,0,1,0,0,78
CD_I280317,Rhys Stanley,GEE,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I292511,Zach Tuohy,GEE,46,80,0,2024,5,LAST,0,1,7,6,3,1,0,0,0,0,0,80
CD_I292511,Zach Tuohy,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298419,Brandan Parfitt,GEE,75,68,0,2024,5,LAST,0,1,11,9,1,6,0,0,1,0,0,68
CD_I298419,Brandan Parfitt,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012805,Tanner Bruhn,GEE,52,66,0,2024,5,LAST,0,1,11,7,2,2,0,2,4,0,1,66
CD_I1012805,Tanner Bruhn,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293845,Jeremy Cameron,GEE,122,95,0,2024,5,LAST,0,1,16,5,8,1,0,0,0,6,0,95
CD_I293845,Jeremy Cameron,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017063,Toby Conway,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017063,Toby Conway,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993878,Shaun Mannagh,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I993878,Shaun Mannagh,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296291,Jake Kolodjashnij,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I296291,Jake Kolodjashnij,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015889,Max Holmes,GEE,99,83,0,2024,5,LAST,0,1,14,11,5,2,0,0,0,2,0,83
CD_I1015889,Max Holmes,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1021103,Mitch Knevitt,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1021103,Mitch Knevitt,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1024304,Mitchell Edwards,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1024304,Mitchell Edwards,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998260,Jack Bowes,GEE,81,75,0,2024,5,LAST,0,1,12,11,3,3,0,1,0,0,1,75
CD_I998260,Jack Bowes,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023537,Jhye Clark,GEE,2,23,0,2024,5,LAST,0,1,0,1,0,0,0,0,0,0,0,23
CD_I1023537,Jhye Clark,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027877,Connor O'Sullivan,GEE,40,87,0,2024,5,LAST,0,1,3,8,3,1,0,1,0,0,1,87
CD_I1027877,Connor O'Sullivan,GEE,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023681,George Stevens,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023681,George Stevens,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009229,Sam De Koning,GEE,28,92,0,2024,5,LAST,0,1,4,5,1,0,2,1,0,0,0,92
CD_I1009229,Sam De Koning,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013464,Lawson Humphries,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013464,Lawson Humphries,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I997230,Tyson Stengle,GEE,67,84,0,2024,5,LAST,0,1,9,4,5,1,0,0,0,2,1,84
CD_I997230,Tyson Stengle,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1019945,Phoenix Foster,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1019945,Phoenix Foster,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1011633,James Willis,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1011633,James Willis,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1020881,Oliver Wiltshire,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1020881,Oliver Wiltshire,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I281065,Mitch Duncan,GEE,69,75,0,2024,5,LAST,0,1,11,8,5,1,0,0,0,0,1,75
CD_I281065,Mitch Duncan,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291357,Gary Rohan,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I291357,Gary Rohan,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293883,Jed Bews,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I293883,Jed Bews,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I261510,Tom Hawkins,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I261510,Tom Hawkins,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1025034,Oliver Dempsey,GEE,70,84,0,2024,5,LAST,0,1,8,5,6,3,0,2,1,1,1,84
CD_I1025034,Oliver Dempsey,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I290550,Cameron Guthrie,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I290550,Cameron Guthrie,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I994386,Tom Atkins,GEE,65,72,0,2024,5,LAST,0,1,6,12,1,6,0,2,2,0,0,72
CD_I994386,Tom Atkins,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027852,Oscar Murdoch,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027852,Oscar Murdoch,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1004938,Gryan Miers,GEE,86,82,0,2024,5,LAST,0,1,14,9,4,3,0,2,0,0,0,82
CD_I1004938,Gryan Miers,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1016433,Shannon Neale,GEE,80,88,0,2024,5,LAST,0,1,6,1,4,6,5,0,0,3,1,88
CD_I1016433,Shannon Neale,GEE,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1024982,Oisin Mullin,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1024982,Oisin Mullin,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I270917,Patrick Dangerfield,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I270917,Patrick Dangerfield,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012860,Oliver Henry,GEE,40,88,0,2024,5,LAST,0,1,6,2,5,1,0,1,3,1,1,88
CD_I1012860,Oliver Henry,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1011944,Joe Furphy,GEE,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1011944,Joe Furphy,GEE,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000937,Jack Henry,GEE,32,95,0,2024,5,LAST,0,1,5,4,4,0,0,0,1,0,0,95
CD_I1000937,Jack Henry,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1004870,Zach Guthrie,GEE,40,83,0,2024,5,LAST,0,1,4,8,3,2,0,1,2,0,0,83
CD_I1004870,Zach Guthrie,GEE,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
