"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012640","Julia Crockett-Grills","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018955","Kate Surman","GEE",15,28,0,9,5,"LAST",0,1,1,2,1,1,0,1,0,0,0,28
"CD_I1018955","Kate Surman","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007001","Kate Darby","GEE",78,65,0,9,5,"LAST",0,1,9,3,2,7,10,1,0,0,0,65
"CD_I1007001","Kate Darby","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009863","Nina Morrison","GEE",106,79,0,9,5,"LAST",0,1,12,9,1,11,0,2,1,1,0,79
"CD_I1009863","Nina Morrison","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013933","Georgie Rankin","GEE",23,55,0,9,5,"LAST",0,1,1,3,0,4,0,1,1,0,0,55
"CD_I1013933","Georgie Rankin","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007155","Meghan McDonald","GEE",8,70,0,9,5,"LAST",0,1,0,4,0,0,0,0,0,0,0,70
"CD_I1007155","Meghan McDonald","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036082","Kate Kenny","GEE",28,81,0,9,5,"LAST",0,1,6,2,2,0,0,0,0,0,0,81
"CD_I1036082","Kate Kenny","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009778","Olivia Fuller","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009778","Olivia Fuller","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007028","Shelley Scott","GEE",68,84,0,9,5,"LAST",0,1,8,4,5,2,0,0,0,2,1,84
"CD_I1007028","Shelley Scott","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012560","Chantel Emonson","GEE",39,100,0,9,5,"LAST",0,1,8,2,1,2,0,0,0,0,0,100
"CD_I1012560","Chantel Emonson","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033161","Anna-Rose Kennedy","GEE",5,100,0,9,5,"LAST",0,1,2,1,0,0,0,0,1,0,0,100
"CD_I1033161","Anna-Rose Kennedy","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019788","Brooke Plummer","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019788","Brooke Plummer","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014785","Zali Friswell","GEE",36,82,0,9,5,"LAST",0,1,3,3,0,5,0,1,0,0,0,82
"CD_I1014785","Zali Friswell","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009860","Rebecca Webster","GEE",56,92,0,9,5,"LAST",0,1,10,9,2,2,0,0,2,0,0,92
"CD_I1009860","Rebecca Webster","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024296","Rachel Kearns","GEE",3,75,0,9,5,"LAST",0,1,0,1,0,1,0,0,1,0,0,75
"CD_I1024296","Rachel Kearns","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021927","Bryde O'Rourke","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021927","Bryde O'Rourke","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021454","Caitlin Thorne","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021454","Caitlin Thorne","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022127","Claudia Gunjaca","GEE",41,84,0,9,5,"LAST",0,1,5,2,2,4,0,0,0,0,0,84
"CD_I1022127","Claudia Gunjaca","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lilly Pearce","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lilly Pearce","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015193","Gabbi Featherston","GEE",39,48,0,9,5,"LAST",0,1,4,2,2,3,4,1,0,0,0,48
"CD_I1015193","Gabbi Featherston","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019668","Abbey McDonald","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019668","Abbey McDonald","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014810","Georgie Prespakis","GEE",96,78,0,9,5,"LAST",0,1,16,5,2,7,0,1,1,1,0,78
"CD_I1014810","Georgie Prespakis","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026012","Melissa Bragg","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026012","Melissa Bragg","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033166","Aishling Moloney","GEE",92,96,0,9,5,"LAST",0,1,12,7,5,2,0,0,0,3,1,96
"CD_I1033166","Aishling Moloney","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","GEE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","GEE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","GWS",58,43,0,9,5,"LAST",0,1,8,2,2,5,0,4,0,0,0,43
"CD_I1017323","Annise Bradfield","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","GWS",87,90,0,9,5,"LAST",0,1,10,5,2,9,0,1,1,1,1,90
"CD_I998029","Alicia Eva","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","GWS",96,91,0,9,5,"LAST",0,1,15,8,2,7,0,1,0,0,0,91
"CD_I1009799","Alyce Parker","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","GWS",26,95,0,9,5,"LAST",0,1,7,1,1,1,1,1,2,0,0,95
"CD_I997733","Katherine Smith","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","GWS",17,52,0,9,5,"LAST",0,1,2,7,1,1,1,1,4,0,0,52
"CD_I1022736","Jessica Doyle","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","GWS",77,80,0,9,5,"LAST",0,1,8,14,1,7,0,0,2,0,0,80
"CD_I1005453","Rebecca Beeson","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","GWS",74,100,0,9,5,"LAST",0,1,11,4,3,4,0,0,0,1,2,100
"CD_I1022358","Zarlie Goldsworthy","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","GWS",14,51,0,9,5,"LAST",0,1,2,2,1,1,0,0,1,0,0,51
"CD_I1007006","Jasmine Grierson","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","GWS",95,90,0,9,5,"LAST",0,1,12,9,11,2,0,0,0,0,0,90
"CD_I997725","Isabel Huntington","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026320","Kaitlyn Srhoj","GWS",70,86,0,9,5,"LAST",0,1,9,9,2,6,0,0,2,0,1,86
"CD_I1026320","Kaitlyn Srhoj","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036083","Eilish O'Dowd","GWS",78,77,0,9,5,"LAST",0,1,9,8,3,2,20,1,1,0,0,77
"CD_I1036083","Eilish O'Dowd","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007151","Aleisha Newman","GWS",30,36,0,9,5,"LAST",0,1,6,0,1,2,0,1,0,0,0,36
"CD_I1007151","Aleisha Newman","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009822","Georgia Garnett","GWS",60,79,0,9,5,"LAST",0,1,9,5,4,2,0,0,1,1,0,79
"CD_I1009822","Georgia Garnett","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017292","Tarni Evans","GWS",63,95,0,9,5,"LAST",0,1,9,1,4,1,0,0,0,3,0,95
"CD_I1017292","Tarni Evans","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021827","Indigo Linde","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021827","Indigo Linde","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024584","Fleur Davies","GWS",22,23,0,9,5,"LAST",0,1,3,5,0,1,5,3,3,0,0,23
"CD_I1024584","Fleur Davies","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001688","Pepa Randall","GWS",22,100,0,9,5,"LAST",0,1,3,7,0,1,1,0,2,0,0,100
"CD_I1001688","Pepa Randall","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019848","Meghan Gaffney","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019848","Meghan Gaffney","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021894","Madison Brazendale","GWS",53,86,0,9,5,"LAST",0,1,7,7,2,3,0,0,0,0,0,86
"CD_I1021894","Madison Brazendale","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009801","Haneen Zreika","GWS",55,88,0,9,5,"LAST",0,1,3,15,0,4,0,0,0,0,0,88
"CD_I1009801","Haneen Zreika","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029617","Cambridge McCormick","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029617","Cambridge McCormick","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019849","Claire Ransom","GWS",19,79,0,9,5,"LAST",0,1,1,2,0,3,0,0,0,0,0,79
"CD_I1019849","Claire Ransom","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015105","Daisy Walker","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015105","Daisy Walker","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022723","Brodee Mowbray","GWS",10,74,0,9,5,"LAST",0,1,1,3,1,1,0,0,2,0,0,74
"CD_I1022723","Brodee Mowbray","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017286","Emily Pease","GWS",47,86,0,9,5,"LAST",0,1,3,5,0,7,0,0,0,0,0,86
"CD_I1017286","Emily Pease","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023564","Jemma Ramsdale","GWS",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023564","Jemma Ramsdale","GWS",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998155","Emily Bates","HAW",97,83,0,9,5,"LAST",0,1,10,18,2,8,0,1,3,0,1,83
"CD_I998155","Emily Bates","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022111","Eliza West","HAW",130,87,0,9,5,"LAST",0,1,9,15,3,16,0,3,1,0,0,87
"CD_I1022111","Eliza West","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019035","Greta Bodey","HAW",37,80,0,9,5,"LAST",0,1,6,3,1,2,0,1,0,0,1,80
"CD_I1019035","Greta Bodey","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","HAW",99,60,0,9,5,"LAST",0,1,10,10,2,10,0,3,0,0,0,60
"CD_I1009798","Mattea Breed","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","HAW",70,82,0,9,5,"LAST",0,1,10,7,0,6,0,2,2,1,0,82
"CD_I1019821","Jasmine Fleming","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021824","Hayley McLaughlin","HAW",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021824","Hayley McLaughlin","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","HAW",77,82,0,9,5,"LAST",0,1,14,2,3,4,0,0,0,1,0,82
"CD_I1018953","Aileen Gilroy","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","HAW",19,44,0,9,5,"LAST",0,1,1,1,0,2,0,0,0,1,0,44
"CD_I1022104","Tahlia Fellows","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","HAW",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","HAW",62,70,0,9,5,"LAST",0,1,7,5,3,4,0,0,0,1,0,70
"CD_I997649","Kaitlyn Ashmore","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014869","Jenna Richardson","HAW",56,86,0,9,5,"LAST",0,1,8,4,5,2,0,1,0,0,0,86
"CD_I1014869","Jenna Richardson","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","HAW",49,50,0,9,5,"LAST",0,1,4,5,0,4,5,0,0,1,0,50
"CD_I296141","Louise Stephenson","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","HAW",72,92,0,9,5,"LAST",0,1,9,1,6,2,2,2,0,2,1,92
"CD_I1029626","Aine McDonagh","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012575","Casey Sherriff","HAW",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012575","Casey Sherriff","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","HAW",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","HAW",34,60,0,9,5,"LAST",0,1,8,2,2,0,0,0,0,0,0,60
"CD_I1005866","Ainslie Kemp","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","HAW",74,80,0,9,5,"LAST",0,1,8,4,6,2,4,1,1,2,2,80
"CD_I1019700","Mackenzie Eardley","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","HAW",98,93,0,9,5,"LAST",0,1,16,10,7,3,0,0,1,0,0,93
"CD_I1007017","Tilly Lucas-Rodd","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","HAW",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","HAW",32,72,0,9,5,"LAST",0,1,6,2,2,1,0,0,0,0,0,72
"CD_I1019883","Laura Elliott","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","HAW",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","HAW",44,53,0,9,5,"LAST",0,1,5,2,2,0,0,1,0,3,0,53
"CD_I1021837","Laura Stone","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","HAW",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","HAW",58,89,0,9,5,"LAST",0,1,10,2,2,6,0,0,2,0,0,89
"CD_I1013015","Tamara Smith","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","HAW",48,100,0,9,5,"LAST",0,1,7,4,5,1,0,0,0,0,0,100
"CD_I1025507","Emily Everist","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","HAW",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","HAW",44,82,0,9,5,"LAST",0,1,8,7,2,0,0,0,0,0,0,82
"CD_I1021822","Mikayla Williamson","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","HAW",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","HAW",121,79,0,9,5,"LAST",0,1,12,10,4,4,39,1,1,0,0,79
"CD_I1026929","Lucy Wales","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","HAW",37,77,0,9,5,"LAST",0,1,2,6,1,4,0,0,0,0,0,77
"CD_I1010658","Kristy Stratton","HAW",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","MEL",34,86,0,9,5,"LAST",0,1,0,5,0,1,20,0,0,0,0,86
"CD_I1019713","Georgia Campbell","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","MEL",47,78,0,9,5,"LAST",0,1,7,2,2,4,0,0,0,0,0,78
"CD_I1021828","Alyssia Pisano","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","MEL",18,76,0,9,5,"LAST",0,1,2,3,2,0,0,0,0,0,0,76
"CD_I998149","Paxy Paxman","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009853","Tyla Hanks","MEL",64,85,0,9,5,"LAST",0,1,8,12,2,4,0,0,2,0,0,85
"CD_I1009853","Tyla Hanks","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014367","Alyssa Bannan","MEL",34,96,0,9,5,"LAST",0,1,5,4,3,2,0,0,2,0,0,96
"CD_I1014367","Alyssa Bannan","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998039","Tayla Harris","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998039","Tayla Harris","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007011","Sarah Lampard","MEL",21,85,0,9,5,"LAST",0,1,6,3,0,0,0,0,1,0,0,85
"CD_I1007011","Sarah Lampard","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","MEL",28,72,0,9,5,"LAST",0,1,1,3,1,4,0,0,0,0,0,72
"CD_I1015025","Georgia Gall","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009980","Kate Hore","MEL",57,94,0,9,5,"LAST",0,1,10,3,4,3,0,3,2,0,0,94
"CD_I1009980","Kate Hore","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009861","Olivia Purcell","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009861","Olivia Purcell","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035371","Ryleigh Wotherspoon","MEL",16,76,0,9,5,"LAST",0,1,4,0,1,1,0,0,3,1,0,76
"CD_I1035371","Ryleigh Wotherspoon","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015029","Maeve Chaplin","MEL",70,82,0,9,5,"LAST",0,1,14,7,4,3,0,2,4,0,0,82
"CD_I1015029","Maeve Chaplin","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997708","Lily Mithen","MEL",66,83,0,9,5,"LAST",0,1,7,5,5,5,0,0,0,0,0,83
"CD_I997708","Lily Mithen","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005863","Lauren Pearce","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005863","Lauren Pearce","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036084","Grace Beasley","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1036084","Grace Beasley","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014793","Tahlia Gillard","MEL",66,87,0,9,5,"LAST",0,1,5,8,2,6,4,1,0,0,0,87
"CD_I1014793","Tahlia Gillard","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009854","Denby Taylor","MEL",33,71,0,9,5,"LAST",0,1,7,2,2,2,0,0,2,0,0,71
"CD_I1009854","Denby Taylor","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1030006","Grace Hill","MEL",21,59,0,9,5,"LAST",0,1,2,4,1,1,0,0,0,0,0,59
"CD_I1030006","Grace Hill","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033162","Aimee Mackin","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033162","Aimee Mackin","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015088","Eliza McNamara","MEL",59,49,0,9,5,"LAST",0,1,10,4,5,2,0,1,1,0,0,49
"CD_I1015088","Eliza McNamara","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018966","Sinead Goldrick","MEL",70,87,0,9,5,"LAST",0,1,9,7,2,8,0,0,3,0,0,87
"CD_I1018966","Sinead Goldrick","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014904","Megan Fitzsimon","MEL",58,85,0,9,5,"LAST",0,1,8,5,0,6,0,3,1,0,0,85
"CD_I1014904","Megan Fitzsimon","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021845","Jacinta Hose","MEL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021845","Jacinta Hose","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012734","Rhiannon Watt","MEL",77,53,0,9,5,"LAST",0,1,7,6,4,4,15,1,0,0,0,53
"CD_I1012734","Rhiannon Watt","MEL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
