"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1015181","Darcy Moloney","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018405","Jacqueline Parry","GEE",33,90,0,9,3,"LAST",0,1,3,2,1,4,0,0,0,0,1,90
"CD_I1018405","Jacqueline Parry","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012640","Julia Crockett-Grills","GEE",56,77,0,9,3,"LAST",0,1,12,2,2,4,0,3,3,0,0,77
"CD_I1012640","Julia Crockett-Grills","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018955","Kate Surman","GEE",29,74,0,9,3,"LAST",0,1,4,1,2,3,0,2,2,0,1,74
"CD_I1018955","Kate Surman","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007001","Kate Darby","GEE",32,56,0,9,3,"LAST",0,1,3,2,1,3,4,0,0,0,0,56
"CD_I1007001","Kate Darby","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009863","Nina Morrison","GEE",96,89,0,9,3,"LAST",0,1,15,9,2,7,0,2,1,0,0,89
"CD_I1009863","Nina Morrison","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013933","Georgie Rankin","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013933","Georgie Rankin","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007155","Meghan McDonald","GEE",38,61,0,9,3,"LAST",0,1,3,8,3,1,0,0,0,0,0,61
"CD_I1007155","Meghan McDonald","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036082","Kate Kenny","GEE",11,71,0,9,3,"LAST",0,1,1,0,0,2,0,0,0,0,0,71
"CD_I1036082","Kate Kenny","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009778","Olivia Fuller","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009778","Olivia Fuller","GEE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007028","Shelley Scott","GEE",19,80,0,9,3,"LAST",0,1,2,3,0,3,0,1,2,0,0,80
"CD_I1007028","Shelley Scott","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012560","Chantel Emonson","GEE",68,91,0,9,3,"LAST",0,1,11,1,0,8,0,1,0,0,0,91
"CD_I1012560","Chantel Emonson","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033161","Anna-Rose Kennedy","GEE",24,100,0,9,3,"LAST",0,1,5,2,0,1,0,1,0,0,0,100
"CD_I1033161","Anna-Rose Kennedy","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019788","Brooke Plummer","GEE",20,44,0,9,3,"LAST",0,1,4,1,3,0,0,0,1,0,0,44
"CD_I1019788","Brooke Plummer","GEE",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014785","Zali Friswell","GEE",48,82,0,9,3,"LAST",0,1,4,6,1,5,0,1,0,0,0,82
"CD_I1014785","Zali Friswell","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009860","Rebecca Webster","GEE",80,96,0,9,3,"LAST",0,1,11,12,2,5,0,0,1,0,0,96
"CD_I1009860","Rebecca Webster","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024296","Rachel Kearns","GEE",46,92,0,9,3,"LAST",0,1,12,1,2,1,0,1,1,0,0,92
"CD_I1024296","Rachel Kearns","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021927","Bryde O'Rourke","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021927","Bryde O'Rourke","GEE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021454","Caitlin Thorne","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021454","Caitlin Thorne","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022127","Claudia Gunjaca","GEE",53,84,0,9,3,"LAST",0,1,6,2,2,7,0,0,1,0,0,84
"CD_I1022127","Claudia Gunjaca","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lilly Pearce","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lilly Pearce","GEE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015193","Gabbi Featherston","GEE",51,51,0,9,3,"LAST",0,1,4,5,1,4,12,1,1,0,0,51
"CD_I1015193","Gabbi Featherston","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019668","Abbey McDonald","GEE",34,40,0,9,3,"LAST",0,1,0,5,1,6,0,0,1,0,0,40
"CD_I1019668","Abbey McDonald","GEE",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014810","Georgie Prespakis","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014810","Georgie Prespakis","GEE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026012","Melissa Bragg","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026012","Melissa Bragg","GEE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033166","Aishling Moloney","GEE",47,89,0,9,3,"LAST",0,1,11,1,0,3,3,0,1,0,0,89
"CD_I1033166","Aishling Moloney","GEE",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","GEE",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","GEE",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","GWS",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","GWS",47,77,0,9,3,"LAST",0,1,4,3,2,4,0,1,0,1,0,77
"CD_I998029","Alicia Eva","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","GWS",63,100,0,9,3,"LAST",0,1,11,7,5,1,0,0,1,0,0,100
"CD_I1009799","Alyce Parker","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","GWS",56,100,0,9,3,"LAST",0,1,6,3,3,6,0,2,1,0,0,100
"CD_I997733","Katherine Smith","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","GWS",27,53,0,9,3,"LAST",0,1,1,3,2,3,1,1,1,0,1,53
"CD_I1022736","Jessica Doyle","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","GWS",118,86,0,9,3,"LAST",0,1,15,8,2,11,0,4,1,1,0,86
"CD_I1005453","Rebecca Beeson","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","GWS",61,100,0,9,3,"LAST",0,1,7,9,0,4,0,3,1,1,0,100
"CD_I1022358","Zarlie Goldsworthy","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","GWS",14,48,0,9,3,"LAST",0,1,1,4,1,0,0,0,0,0,0,48
"CD_I1005452","Nicola Barr","GWS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","GWS",38,75,0,9,3,"LAST",0,1,5,6,1,3,0,2,2,0,0,75
"CD_I1022697","Caitlin Miller","GWS",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","GWS",51,96,0,9,3,"LAST",0,1,7,5,4,2,0,0,0,0,0,96
"CD_I1007006","Jasmine Grierson","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","GWS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","GWS",33,79,0,9,3,"LAST",0,1,0,6,0,5,0,1,0,0,0,79
"CD_I1021436","Mikayla Pauga","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026320","Kaitlyn Srhoj","GWS",76,81,0,9,3,"LAST",0,1,6,14,2,6,0,3,1,0,0,81
"CD_I1026320","Kaitlyn Srhoj","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036083","Eilish O'Dowd","GWS",68,86,0,9,3,"LAST",0,1,5,11,3,3,14,1,2,0,1,86
"CD_I1036083","Eilish O'Dowd","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007151","Aleisha Newman","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007151","Aleisha Newman","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009822","Georgia Garnett","GWS",48,84,0,9,3,"LAST",0,1,7,2,3,3,0,0,0,0,2,84
"CD_I1009822","Georgia Garnett","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017292","Tarni Evans","GWS",75,96,0,9,3,"LAST",0,1,13,4,3,3,0,1,0,1,0,96
"CD_I1017292","Tarni Evans","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021827","Indigo Linde","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021827","Indigo Linde","GWS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024584","Fleur Davies","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024584","Fleur Davies","GWS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001688","Pepa Randall","GWS",54,94,0,9,3,"LAST",0,1,3,3,1,8,3,1,0,0,0,94
"CD_I1001688","Pepa Randall","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019848","Meghan Gaffney","GWS",39,67,0,9,3,"LAST",0,1,4,2,0,7,0,1,2,0,0,67
"CD_I1019848","Meghan Gaffney","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021894","Madison Brazendale","GWS",46,84,0,9,3,"LAST",0,1,6,3,3,4,0,0,1,0,0,84
"CD_I1021894","Madison Brazendale","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009801","Haneen Zreika","GWS",68,77,0,9,3,"LAST",0,1,5,5,2,7,0,2,0,1,1,77
"CD_I1009801","Haneen Zreika","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029617","Cambridge McCormick","GWS",7,30,0,9,3,"LAST",0,1,0,3,0,1,0,0,1,0,0,30
"CD_I1029617","Cambridge McCormick","GWS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019849","Claire Ransom","GWS",31,53,0,9,3,"LAST",0,1,3,2,2,3,0,0,0,0,0,53
"CD_I1019849","Claire Ransom","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015105","Daisy Walker","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015105","Daisy Walker","GWS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022723","Brodee Mowbray","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022723","Brodee Mowbray","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017286","Emily Pease","GWS",14,33,0,9,3,"LAST",0,1,1,3,0,2,0,0,1,0,0,33
"CD_I1017286","Emily Pease","GWS",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023564","Jemma Ramsdale","GWS",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023564","Jemma Ramsdale","GWS",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998155","Emily Bates","HAW",102,83,0,9,3,"LAST",0,1,11,17,5,6,0,2,4,1,0,83
"CD_I998155","Emily Bates","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022111","Eliza West","HAW",81,85,0,9,3,"LAST",0,1,7,17,3,4,0,1,0,0,0,85
"CD_I1022111","Eliza West","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019035","Greta Bodey","HAW",32,95,0,9,3,"LAST",0,1,3,4,1,4,0,1,2,0,1,95
"CD_I1019035","Greta Bodey","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","HAW",38,75,0,9,3,"LAST",0,1,4,2,1,4,0,0,1,1,0,75
"CD_I1009798","Mattea Breed","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","HAW",96,77,0,9,3,"LAST",0,1,18,10,4,2,0,2,0,0,0,77
"CD_I1019821","Jasmine Fleming","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021824","Hayley McLaughlin","HAW",35,57,0,9,3,"LAST",0,1,1,6,0,5,0,0,0,0,0,57
"CD_I1021824","Hayley McLaughlin","HAW",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","HAW",49,84,0,9,3,"LAST",0,1,10,1,0,5,0,0,1,0,0,84
"CD_I1018953","Aileen Gilroy","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","HAW",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","HAW",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","HAW",24,62,0,9,3,"LAST",0,1,2,0,0,4,0,2,0,0,0,62
"CD_I1015147","Charlotte Baskaran","HAW",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","HAW",63,72,0,9,3,"LAST",0,1,9,3,4,4,0,2,0,0,0,72
"CD_I997649","Kaitlyn Ashmore","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014869","Jenna Richardson","HAW",70,92,0,9,3,"LAST",0,1,11,3,6,4,0,0,1,0,0,92
"CD_I1014869","Jenna Richardson","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","HAW",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","HAW",61,92,0,9,3,"LAST",0,1,8,4,5,1,0,1,0,1,3,92
"CD_I1029626","Aine McDonagh","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012575","Casey Sherriff","HAW",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012575","Casey Sherriff","HAW",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","HAW",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","HAW",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","HAW",19,64,0,9,3,"LAST",0,1,5,1,0,1,0,1,1,0,0,64
"CD_I1005866","Ainslie Kemp","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","HAW",50,88,0,9,3,"LAST",0,1,6,1,1,8,0,0,2,0,1,88
"CD_I1019700","Mackenzie Eardley","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","HAW",83,88,0,9,3,"LAST",0,1,13,7,6,3,0,0,0,0,0,88
"CD_I1007017","Tilly Lucas-Rodd","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","HAW",11,68,0,9,3,"LAST",0,1,2,0,1,1,0,0,1,0,1,68
"CD_I1019830","Bridie Hipwell","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","HAW",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","HAW",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","HAW",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","HAW",16,63,0,9,3,"LAST",0,1,3,5,0,0,0,0,1,0,0,63
"CD_I1021837","Laura Stone","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","HAW",12,29,0,9,3,"LAST",0,1,0,1,0,1,9,0,1,0,0,29
"CD_I1021844","Jess Vukic","HAW",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","HAW",66,77,0,9,3,"LAST",0,1,7,7,3,4,0,3,1,1,0,77
"CD_I1013015","Tamara Smith","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","HAW",19,96,0,9,3,"LAST",0,1,3,3,1,1,0,0,1,0,0,96
"CD_I1025507","Emily Everist","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","HAW",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","HAW",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","HAW",50,63,0,9,3,"LAST",0,1,6,6,2,4,0,1,1,0,0,63
"CD_I1021822","Mikayla Williamson","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","HAW",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","HAW",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","HAW",39,89,0,9,3,"LAST",0,1,2,6,0,3,21,0,4,0,0,89
"CD_I1026929","Lucy Wales","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","HAW",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","HAW",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","MEL",54,64,0,9,3,"LAST",0,1,1,8,1,5,15,0,1,0,0,64
"CD_I1019713","Georgia Campbell","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","MEL",23,58,0,9,3,"LAST",0,1,4,2,2,1,0,0,1,0,0,58
"CD_I1021828","Alyssia Pisano","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","MEL",67,78,0,9,3,"LAST",0,1,12,6,6,0,0,1,0,0,0,78
"CD_I998149","Paxy Paxman","MEL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009853","Tyla Hanks","MEL",46,80,0,9,3,"LAST",0,1,9,7,1,1,0,1,1,0,0,80
"CD_I1009853","Tyla Hanks","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014367","Alyssa Bannan","MEL",45,85,0,9,3,"LAST",0,1,4,5,1,5,0,0,0,0,0,85
"CD_I1014367","Alyssa Bannan","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998039","Tayla Harris","MEL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998039","Tayla Harris","MEL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007011","Sarah Lampard","MEL",48,85,0,9,3,"LAST",0,1,12,4,1,1,0,0,1,0,0,85
"CD_I1007011","Sarah Lampard","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","MEL",29,70,0,9,3,"LAST",0,1,3,3,2,2,0,0,0,0,0,70
"CD_I1015025","Georgia Gall","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009980","Kate Hore","MEL",75,89,0,9,3,"LAST",0,1,11,3,3,8,0,1,2,0,0,89
"CD_I1009980","Kate Hore","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009861","Olivia Purcell","MEL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009861","Olivia Purcell","MEL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035371","Ryleigh Wotherspoon","MEL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035371","Ryleigh Wotherspoon","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015029","Maeve Chaplin","MEL",41,96,0,9,3,"LAST",0,1,9,3,2,2,0,0,2,0,0,96
"CD_I1015029","Maeve Chaplin","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997708","Lily Mithen","MEL",70,84,0,9,3,"LAST",0,1,7,12,5,4,0,0,2,0,0,84
"CD_I997708","Lily Mithen","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005863","Lauren Pearce","MEL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005863","Lauren Pearce","MEL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036084","Grace Beasley","MEL",56,55,0,9,3,"LAST",0,1,4,4,0,8,0,1,1,1,0,55
"CD_I1036084","Grace Beasley","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014793","Tahlia Gillard","MEL",36,92,0,9,3,"LAST",0,1,4,1,3,4,3,0,2,0,0,92
"CD_I1014793","Tahlia Gillard","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009854","Denby Taylor","MEL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009854","Denby Taylor","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1030006","Grace Hill","MEL",11,56,0,9,3,"LAST",0,1,1,2,0,1,0,0,0,0,0,56
"CD_I1030006","Grace Hill","MEL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033162","Aimee Mackin","MEL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033162","Aimee Mackin","MEL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015088","Eliza McNamara","MEL",121,84,0,9,3,"LAST",0,1,14,7,5,10,0,4,0,1,0,84
"CD_I1015088","Eliza McNamara","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018966","Sinead Goldrick","MEL",53,92,0,9,3,"LAST",0,1,7,9,3,3,0,1,3,0,1,92
"CD_I1018966","Sinead Goldrick","MEL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
