"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1015181","Darcy Moloney","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018405","Jacqueline Parry","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018405","Jacqueline Parry","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012640","Julia Crockett-Grills","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012640","Julia Crockett-Grills","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018955","Kate Surman","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018955","Kate Surman","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007001","Kate Darby","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007001","Kate Darby","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009863","Nina Morrison","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009863","Nina Morrison","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013933","Georgie Rankin","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013933","Georgie Rankin","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007155","Meghan McDonald","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007155","Meghan McDonald","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036082","Kate Kenny","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036082","Kate Kenny","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009778","Olivia Fuller","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009778","Olivia Fuller","GEE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007028","Shelley Scott","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007028","Shelley Scott","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012560","Chantel Emonson","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012560","Chantel Emonson","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033161","Anna-Rose Kennedy","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033161","Anna-Rose Kennedy","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019788","Brooke Plummer","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019788","Brooke Plummer","GEE",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014785","Zali Friswell","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014785","Zali Friswell","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009860","Rebecca Webster","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009860","Rebecca Webster","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024296","Rachel Kearns","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024296","Rachel Kearns","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021927","Bryde O'Rourke","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021927","Bryde O'Rourke","GEE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021454","Caitlin Thorne","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021454","Caitlin Thorne","GEE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022127","Claudia Gunjaca","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022127","Claudia Gunjaca","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lilly Pearce","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lilly Pearce","GEE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015193","Gabbi Featherston","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015193","Gabbi Featherston","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019668","Abbey McDonald","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019668","Abbey McDonald","GEE",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014810","Georgie Prespakis","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014810","Georgie Prespakis","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026012","Melissa Bragg","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026012","Melissa Bragg","GEE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033166","Aishling Moloney","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033166","Aishling Moloney","GEE",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","GEE",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","GWS",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","GWS",23,78,1,9,1,"LIVE",0,0,4,1,0,2,0,0,0,0,1,78
"CD_I1009799","Alyce Parker","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","GWS",26,100,1,9,1,"LIVE",0,0,10,4,1,0,0,0,5,0,0,100
"CD_I997733","Katherine Smith","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","GWS",17,100,1,9,1,"LIVE",0,0,4,2,2,0,1,0,2,0,0,100
"CD_I1022736","Jessica Doyle","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","GWS",10,45,1,9,1,"LIVE",0,0,1,3,0,0,0,1,0,0,0,45
"CD_I1005453","Rebecca Beeson","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","GWS",44,71,1,9,1,"LIVE",0,0,5,5,2,3,0,1,0,0,0,71
"CD_I1022358","Zarlie Goldsworthy","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","GWS",36,100,1,9,1,"LIVE",0,0,3,3,1,3,0,0,0,1,0,100
"CD_I1005452","Nicola Barr","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","GWS",66,84,1,9,1,"LIVE",0,0,9,6,6,2,0,1,0,0,0,84
"CD_I1022697","Caitlin Miller","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","GWS",0,0,1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","GWS",18,44,1,9,1,"LIVE",0,0,3,0,3,0,0,0,0,0,0,44
"CD_I1012549","Chloe Dalton","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","GWS",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","GWS",24,90,1,9,1,"LIVE",0,0,3,2,1,2,0,0,0,0,0,90
"CD_I1021436","Mikayla Pauga","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","GWS",13,75,1,9,1,"LIVE",0,0,2,2,1,0,0,0,0,0,0,75
"CD_I1026320","Kaitlyn Srhoj","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026320","Kaitlyn Srhoj","GWS",28,72,1,9,1,"LIVE",0,0,4,1,3,1,0,0,0,0,1,72
"CD_I1036083","Eilish O'Dowd","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036083","Eilish O'Dowd","GWS",30,85,1,9,1,"LIVE",0,0,1,5,0,2,3,0,0,1,0,85
"CD_I1007151","Aleisha Newman","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007151","Aleisha Newman","GWS",0,0,1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009822","Georgia Garnett","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009822","Georgia Garnett","GWS",18,84,1,9,1,"LIVE",0,0,1,4,1,1,0,0,0,0,0,84
"CD_I1017292","Tarni Evans","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017292","Tarni Evans","GWS",21,75,1,9,1,"LIVE",0,0,3,1,1,1,0,2,0,0,1,75
"CD_I1021827","Indigo Linde","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021827","Indigo Linde","GWS",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024584","Fleur Davies","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024584","Fleur Davies","GWS",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001688","Pepa Randall","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001688","Pepa Randall","GWS",29,90,1,9,1,"LIVE",0,0,4,4,0,2,0,1,0,0,0,90
"CD_I1019848","Meghan Gaffney","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019848","Meghan Gaffney","GWS",2,56,1,9,1,"LIVE",0,0,0,1,0,0,0,0,0,0,0,56
"CD_I1021894","Madison Brazendale","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021894","Madison Brazendale","GWS",2,60,1,9,1,"LIVE",0,0,1,1,0,0,0,0,1,0,0,60
"CD_I1009801","Haneen Zreika","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009801","Haneen Zreika","GWS",7,58,1,9,1,"LIVE",0,0,1,2,0,0,0,0,0,0,0,58
"CD_I1029617","Cambridge McCormick","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029617","Cambridge McCormick","GWS",13,76,1,9,1,"LIVE",0,0,1,3,1,1,0,0,1,0,0,76
"CD_I1019849","Claire Ransom","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019849","Claire Ransom","GWS",15,57,1,9,1,"LIVE",0,0,0,5,0,2,0,0,1,0,0,57
"CD_I1015105","Daisy Walker","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015105","Daisy Walker","GWS",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022723","Brodee Mowbray","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022723","Brodee Mowbray","GWS",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017286","Emily Pease","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017286","Emily Pease","GWS",43,100,1,9,1,"LIVE",0,0,7,4,2,2,0,0,0,0,0,100
"CD_I1023564","Jemma Ramsdale","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023564","Jemma Ramsdale","GWS",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I998155","Emily Bates","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998155","Emily Bates","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022111","Eliza West","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022111","Eliza West","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019035","Greta Bodey","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019035","Greta Bodey","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021824","Hayley McLaughlin","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021824","Hayley McLaughlin","HAW",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","HAW",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014869","Jenna Richardson","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014869","Jenna Richardson","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","HAW",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012575","Casey Sherriff","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012575","Casey Sherriff","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","HAW",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","HAW",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","HAW",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","HAW",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","HAW",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","HAW",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","HAW",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","MEL",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","MEL",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009853","Tyla Hanks","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009853","Tyla Hanks","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014367","Alyssa Bannan","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014367","Alyssa Bannan","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998039","Tayla Harris","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998039","Tayla Harris","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007011","Sarah Lampard","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007011","Sarah Lampard","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","MEL",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009980","Kate Hore","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009980","Kate Hore","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009861","Olivia Purcell","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009861","Olivia Purcell","MEL",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035371","Ryleigh Wotherspoon","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035371","Ryleigh Wotherspoon","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015029","Maeve Chaplin","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015029","Maeve Chaplin","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997708","Lily Mithen","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997708","Lily Mithen","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005863","Lauren Pearce","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005863","Lauren Pearce","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036084","Grace Beasley","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036084","Grace Beasley","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014793","Tahlia Gillard","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014793","Tahlia Gillard","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009854","Denby Taylor","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009854","Denby Taylor","MEL",0,0,-3,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1030006","Grace Hill","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1030006","Grace Hill","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033162","Aimee Mackin","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033162","Aimee Mackin","MEL",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015088","Eliza McNamara","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015088","Eliza McNamara","MEL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018966","Sinead Goldrick","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
