"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1012640","Julia Crockett-Grills","GEE",69,81,1,9,1,"LIVE",0,1,9,8,4,4,0,1,1,0,0,81
"CD_I1018955","Kate Surman","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018955","Kate Surman","GEE",24,70,1,9,1,"LIVE",0,1,0,6,0,3,0,0,0,0,0,70
"CD_I1007001","Kate Darby","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007001","Kate Darby","GEE",68,61,1,9,1,"LIVE",0,1,4,1,3,8,13,0,0,0,0,61
"CD_I1009863","Nina Morrison","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009863","Nina Morrison","GEE",79,86,1,9,1,"LIVE",0,1,7,11,2,6,0,0,0,1,0,86
"CD_I1013933","Georgie Rankin","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013933","Georgie Rankin","GEE",13,66,1,9,1,"LIVE",0,1,1,4,0,1,0,1,1,0,0,66
"CD_I1007155","Meghan McDonald","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007155","Meghan McDonald","GEE",12,64,1,9,1,"LIVE",0,1,0,6,0,0,0,0,0,0,0,64
"CD_I1036082","Kate Kenny","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036082","Kate Kenny","GEE",39,91,1,9,1,"LIVE",0,1,5,4,2,1,0,0,0,1,0,91
"CD_I1009778","Olivia Fuller","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009778","Olivia Fuller","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007028","Shelley Scott","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007028","Shelley Scott","GEE",24,69,1,9,1,"LIVE",0,1,5,1,1,1,0,0,0,0,0,69
"CD_I1012560","Chantel Emonson","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012560","Chantel Emonson","GEE",53,86,1,9,1,"LIVE",0,1,11,2,4,1,0,0,0,0,0,86
"CD_I1033161","Anna-Rose Kennedy","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033161","Anna-Rose Kennedy","GEE",24,92,1,9,1,"LIVE",0,1,8,0,0,0,0,0,0,0,0,92
"CD_I1019788","Brooke Plummer","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019788","Brooke Plummer","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014785","Zali Friswell","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014785","Zali Friswell","GEE",78,78,1,9,1,"LIVE",0,1,7,12,6,4,0,2,1,0,0,78
"CD_I1009860","Rebecca Webster","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009860","Rebecca Webster","GEE",89,90,1,9,1,"LIVE",0,1,14,6,2,7,0,1,0,0,0,90
"CD_I1024296","Rachel Kearns","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024296","Rachel Kearns","GEE",32,62,1,9,1,"LIVE",0,1,5,1,0,2,0,1,0,1,0,62
"CD_I1021927","Bryde O'Rourke","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021927","Bryde O'Rourke","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021454","Caitlin Thorne","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021454","Caitlin Thorne","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022127","Claudia Gunjaca","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022127","Claudia Gunjaca","GEE",45,68,1,9,1,"LIVE",0,1,8,1,3,3,0,1,1,0,0,68
"CD_I1021465","Lilly Pearce","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lilly Pearce","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015193","Gabbi Featherston","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015193","Gabbi Featherston","GEE",38,48,1,9,1,"LIVE",0,1,3,5,1,3,7,0,1,0,0,48
"CD_I1019668","Abbey McDonald","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019668","Abbey McDonald","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014810","Georgie Prespakis","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014810","Georgie Prespakis","GEE",70,77,1,9,1,"LIVE",0,1,13,8,0,5,0,1,2,0,0,77
"CD_I1026012","Melissa Bragg","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026012","Melissa Bragg","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033166","Aishling Moloney","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033166","Aishling Moloney","GEE",37,79,1,9,1,"LIVE",0,1,8,2,2,1,0,1,1,0,1,79
"CD_I1010675","Erin Hoare","GEE",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","GEE",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","GWS",59,81,1,9,1,"LIVE",0,1,10,3,4,3,0,0,1,0,2,81
"CD_I1009799","Alyce Parker","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","GWS",94,100,1,9,1,"LIVE",0,1,17,12,4,4,0,0,5,1,0,100
"CD_I997733","Katherine Smith","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","GWS",34,100,1,9,1,"LIVE",0,1,6,4,3,1,1,0,2,0,0,100
"CD_I1022736","Jessica Doyle","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","GWS",39,56,1,9,1,"LIVE",0,1,5,4,3,1,2,1,0,0,0,56
"CD_I1005453","Rebecca Beeson","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","GWS",87,68,1,9,1,"LIVE",0,1,11,9,3,6,0,1,0,0,2,68
"CD_I1022358","Zarlie Goldsworthy","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","GWS",117,100,1,9,1,"LIVE",0,1,10,8,4,8,0,2,0,4,1,100
"CD_I1005452","Nicola Barr","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","GWS",116,81,1,9,1,"LIVE",0,1,16,13,8,4,0,2,0,0,0,81
"CD_I1022697","Caitlin Miller","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","GWS",40,56,1,9,1,"LIVE",0,1,7,0,5,1,0,0,0,0,0,56
"CD_I1012549","Chloe Dalton","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","GWS",54,84,1,9,1,"LIVE",0,1,7,5,5,2,0,0,0,0,0,84
"CD_I1021436","Mikayla Pauga","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","GWS",49,75,1,9,1,"LIVE",0,1,4,10,2,2,0,3,0,0,0,75
"CD_I1026320","Kaitlyn Srhoj","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026320","Kaitlyn Srhoj","GWS",65,81,1,9,1,"LIVE",0,1,8,6,5,4,0,0,1,0,1,81
"CD_I1036083","Eilish O'Dowd","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036083","Eilish O'Dowd","GWS",60,63,1,9,1,"LIVE",0,1,2,11,1,3,5,0,0,2,0,63
"CD_I1007151","Aleisha Newman","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007151","Aleisha Newman","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009822","Georgia Garnett","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009822","Georgia Garnett","GWS",67,79,1,9,1,"LIVE",0,1,7,7,4,2,0,0,0,2,0,79
"CD_I1017292","Tarni Evans","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017292","Tarni Evans","GWS",63,76,1,9,1,"LIVE",0,1,8,2,4,3,0,2,0,1,3,76
"CD_I1021827","Indigo Linde","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021827","Indigo Linde","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024584","Fleur Davies","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024584","Fleur Davies","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001688","Pepa Randall","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001688","Pepa Randall","GWS",62,95,1,9,1,"LIVE",0,1,9,4,6,2,0,1,0,0,0,95
"CD_I1019848","Meghan Gaffney","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019848","Meghan Gaffney","GWS",19,54,1,9,1,"LIVE",0,1,3,3,1,0,0,1,0,0,0,54
"CD_I1021894","Madison Brazendale","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021894","Madison Brazendale","GWS",27,65,1,9,1,"LIVE",0,1,5,2,1,2,0,0,1,0,0,65
"CD_I1009801","Haneen Zreika","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009801","Haneen Zreika","GWS",47,62,1,9,1,"LIVE",0,1,6,5,1,3,0,3,0,0,1,62
"CD_I1029617","Cambridge McCormick","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029617","Cambridge McCormick","GWS",32,74,1,9,1,"LIVE",0,1,4,4,2,2,1,0,1,0,0,74
"CD_I1019849","Claire Ransom","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019849","Claire Ransom","GWS",25,59,1,9,1,"LIVE",0,1,1,7,1,2,0,0,1,0,0,59
"CD_I1015105","Daisy Walker","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015105","Daisy Walker","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022723","Brodee Mowbray","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022723","Brodee Mowbray","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017286","Emily Pease","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017286","Emily Pease","GWS",59,91,1,9,1,"LIVE",0,1,9,4,4,3,0,0,0,0,0,91
"CD_I1023564","Jemma Ramsdale","GWS",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023564","Jemma Ramsdale","GWS",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998155","Emily Bates","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998155","Emily Bates","HAW",60,84,1,9,1,"LIVE",0,1,10,3,0,8,0,1,5,1,0,84
"CD_I1022111","Eliza West","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022111","Eliza West","HAW",106,85,1,9,1,"LIVE",0,1,6,23,0,10,0,2,0,0,0,85
"CD_I1019035","Greta Bodey","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019035","Greta Bodey","HAW",77,92,1,9,1,"LIVE",0,1,9,5,2,6,0,0,0,1,4,92
"CD_I1009798","Mattea Breed","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","HAW",69,71,1,9,1,"LIVE",0,1,10,3,3,5,0,0,1,1,1,71
"CD_I1019821","Jasmine Fleming","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","HAW",52,76,1,9,1,"LIVE",0,1,10,6,2,1,0,0,0,0,0,76
"CD_I1021824","Hayley McLaughlin","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021824","Hayley McLaughlin","HAW",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","HAW",72,90,1,9,1,"LIVE",0,1,12,4,2,3,0,0,1,2,1,90
"CD_I1022104","Tahlia Fellows","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","HAW",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","HAW",34,53,1,9,1,"LIVE",0,1,3,5,1,3,0,0,0,0,0,53
"CD_I997649","Kaitlyn Ashmore","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","HAW",64,79,1,9,1,"LIVE",0,1,9,3,4,4,0,2,0,0,1,79
"CD_I1014869","Jenna Richardson","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014869","Jenna Richardson","HAW",40,89,1,9,1,"LIVE",0,1,4,5,3,3,0,0,1,0,0,89
"CD_I296141","Louise Stephenson","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","HAW",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","HAW",54,82,1,9,1,"LIVE",0,1,6,6,3,1,1,1,1,2,0,82
"CD_I1012575","Casey Sherriff","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012575","Casey Sherriff","HAW",67,79,1,9,1,"LIVE",0,1,12,3,1,3,0,1,1,2,0,79
"CD_I1014885","Bridget Deed","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","HAW",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","HAW",56,82,1,9,1,"LIVE",0,1,11,1,4,2,0,1,0,0,0,82
"CD_I1019700","Mackenzie Eardley","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","HAW",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","HAW",63,82,1,9,1,"LIVE",0,1,13,4,2,3,0,0,1,0,1,82
"CD_I1019830","Bridie Hipwell","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","HAW",34,70,1,9,1,"LIVE",0,1,3,4,0,5,0,0,1,0,0,70
"CD_I1019883","Laura Elliott","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","HAW",8,62,1,9,1,"LIVE",0,1,0,2,1,1,0,0,1,0,0,62
"CD_I1014984","Sophie Locke","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","HAW",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","HAW",37,59,1,9,1,"LIVE",0,1,5,5,1,2,0,0,0,0,1,59
"CD_I1021844","Jess Vukic","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","HAW",22,48,1,9,1,"LIVE",0,1,2,3,0,2,8,0,2,0,0,48
"CD_I1013015","Tamara Smith","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","HAW",50,71,1,9,1,"LIVE",0,1,5,4,2,5,0,1,0,0,0,71
"CD_I1025507","Emily Everist","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","HAW",42,100,1,9,1,"LIVE",0,1,7,3,0,3,0,3,0,0,0,100
"CD_I1033156","Casey Dumont","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","HAW",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","HAW",43,75,1,9,1,"LIVE",0,1,6,3,2,4,0,0,1,0,0,75
"CD_I1021819","Sophie Butterworth","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","HAW",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","HAW",60,69,1,9,1,"LIVE",0,1,8,2,1,2,20,0,0,0,1,69
"CD_I1010658","Kristy Stratton","HAW",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","HAW",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","MEL",43,87,1,9,1,"LIVE",0,1,8,7,1,2,0,0,2,0,0,87
"CD_I1009853","Tyla Hanks","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009853","Tyla Hanks","MEL",73,76,1,9,1,"LIVE",0,1,10,8,1,6,0,0,0,0,0,76
"CD_I1014367","Alyssa Bannan","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014367","Alyssa Bannan","MEL",24,84,1,9,1,"LIVE",0,1,6,1,1,1,0,0,1,0,0,84
"CD_I998039","Tayla Harris","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998039","Tayla Harris","MEL",19,52,1,9,1,"LIVE",0,1,2,0,1,2,1,1,0,0,0,52
"CD_I1007011","Sarah Lampard","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007011","Sarah Lampard","MEL",42,74,1,9,1,"LIVE",0,1,9,4,2,1,0,0,1,0,0,74
"CD_I1015025","Georgia Gall","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009980","Kate Hore","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009980","Kate Hore","MEL",100,92,1,9,1,"LIVE",0,1,17,6,5,1,0,0,0,3,0,92
"CD_I1009861","Olivia Purcell","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009861","Olivia Purcell","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035371","Ryleigh Wotherspoon","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035371","Ryleigh Wotherspoon","MEL",29,62,1,9,1,"LIVE",0,1,3,2,1,3,0,1,0,0,0,62
"CD_I1015029","Maeve Chaplin","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015029","Maeve Chaplin","MEL",53,89,1,9,1,"LIVE",0,1,9,5,3,3,0,1,2,0,0,89
"CD_I997708","Lily Mithen","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997708","Lily Mithen","MEL",64,80,1,9,1,"LIVE",0,1,7,3,2,8,0,2,1,0,0,80
"CD_I1005863","Lauren Pearce","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005863","Lauren Pearce","MEL",72,73,1,9,1,"LIVE",0,1,5,12,1,1,26,0,0,0,0,73
"CD_I1036084","Grace Beasley","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036084","Grace Beasley","MEL",52,63,1,9,1,"LIVE",0,1,6,9,1,3,0,0,0,0,1,63
"CD_I1014793","Tahlia Gillard","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014793","Tahlia Gillard","MEL",29,98,1,9,1,"LIVE",0,1,2,8,2,1,0,0,1,0,0,98
"CD_I1009854","Denby Taylor","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009854","Denby Taylor","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1030006","Grace Hill","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1030006","Grace Hill","MEL",14,62,1,9,1,"LIVE",0,1,1,3,0,1,1,0,0,0,0,62
"CD_I1033162","Aimee Mackin","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033162","Aimee Mackin","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015088","Eliza McNamara","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015088","Eliza McNamara","MEL",79,85,1,9,1,"LIVE",0,1,13,8,1,5,0,1,0,0,0,85
"CD_I1018966","Sinead Goldrick","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018966","Sinead Goldrick","MEL",72,57,1,9,1,"LIVE",0,1,9,5,1,6,0,1,0,1,1,57
"CD_I1014904","Megan Fitzsimon","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014904","Megan Fitzsimon","MEL",59,86,1,9,1,"LIVE",0,1,6,7,3,5,0,1,1,0,0,86
"CD_I1021845","Jacinta Hose","MEL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021845","Jacinta Hose","MEL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
