"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1018405","Jacqueline Parry","GEE",62,83,0,9,4,"LAST",0,1,7,3,4,1,0,1,0,3,0,83
"CD_I1018405","Jacqueline Parry","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012640","Julia Crockett-Grills","GEE",71,77,0,9,4,"LAST",0,1,10,8,5,3,0,1,1,0,0,77
"CD_I1012640","Julia Crockett-Grills","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018955","Kate Surman","GEE",59,90,0,9,4,"LAST",0,1,10,4,3,3,0,0,0,0,0,90
"CD_I1018955","Kate Surman","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007001","Kate Darby","GEE",33,66,0,9,4,"LAST",0,1,5,0,2,2,10,0,2,0,0,66
"CD_I1007001","Kate Darby","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009863","Nina Morrison","GEE",112,80,0,9,4,"LAST",0,1,16,10,2,7,0,3,0,1,1,80
"CD_I1009863","Nina Morrison","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013933","Georgie Rankin","GEE",38,53,0,9,4,"LAST",0,1,2,5,1,4,0,0,1,1,0,53
"CD_I1013933","Georgie Rankin","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007155","Meghan McDonald","GEE",26,70,0,9,4,"LAST",0,1,4,5,1,1,0,0,1,0,0,70
"CD_I1007155","Meghan McDonald","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036082","Kate Kenny","GEE",39,63,0,9,4,"LAST",0,1,4,5,1,2,0,0,0,1,0,63
"CD_I1036082","Kate Kenny","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009778","Olivia Fuller","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009778","Olivia Fuller","GEE",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007342","Chloe Scheer","GEE",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007028","Shelley Scott","GEE",56,81,0,9,4,"LAST",0,1,7,2,3,1,0,0,0,3,0,81
"CD_I1007028","Shelley Scott","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012560","Chantel Emonson","GEE",32,86,0,9,4,"LAST",0,1,8,1,2,0,0,0,0,0,0,86
"CD_I1012560","Chantel Emonson","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033161","Anna-Rose Kennedy","GEE",23,82,0,9,4,"LAST",0,1,4,2,2,1,0,0,1,0,0,82
"CD_I1033161","Anna-Rose Kennedy","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019788","Brooke Plummer","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019788","Brooke Plummer","GEE",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014785","Zali Friswell","GEE",62,82,0,9,4,"LAST",0,1,4,9,6,2,0,0,0,1,0,82
"CD_I1014785","Zali Friswell","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009860","Rebecca Webster","GEE",82,87,0,9,4,"LAST",0,1,16,5,5,2,0,1,0,0,0,87
"CD_I1009860","Rebecca Webster","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024296","Rachel Kearns","GEE",36,90,0,9,4,"LAST",0,1,5,4,3,1,0,0,0,0,0,90
"CD_I1024296","Rachel Kearns","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021927","Bryde O'Rourke","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021927","Bryde O'Rourke","GEE",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026947","Chantal Mason","GEE",0,0,-3,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021454","Caitlin Thorne","GEE",27,53,0,9,4,"LAST",0,1,2,5,2,2,0,0,1,0,0,53
"CD_I1021454","Caitlin Thorne","GEE",0,0,-3,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022127","Claudia Gunjaca","GEE",50,80,0,9,4,"LAST",0,1,11,5,2,0,0,4,1,0,0,80
"CD_I1022127","Claudia Gunjaca","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lilly Pearce","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021465","Lilly Pearce","GEE",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015193","Gabbi Featherston","GEE",44,45,0,9,4,"LAST",0,1,6,7,3,1,5,0,2,0,0,45
"CD_I1015193","Gabbi Featherston","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019668","Abbey McDonald","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019668","Abbey McDonald","GEE",0,0,-3,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014810","Georgie Prespakis","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014810","Georgie Prespakis","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026012","Melissa Bragg","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026012","Melissa Bragg","GEE",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033166","Aishling Moloney","GEE",80,72,0,9,4,"LAST",0,1,10,3,2,3,0,1,0,4,1,72
"CD_I1033166","Aishling Moloney","GEE",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","GEE",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010675","Erin Hoare","GEE",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017323","Annise Bradfield","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998029","Alicia Eva","GWS",68,81,0,9,4,"LAST",0,1,8,1,1,6,0,3,0,2,0,81
"CD_I998029","Alicia Eva","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009799","Alyce Parker","GWS",69,89,0,9,4,"LAST",0,1,7,8,1,7,0,1,0,0,0,89
"CD_I1009799","Alyce Parker","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997733","Katherine Smith","GWS",55,97,0,9,4,"LAST",0,1,8,0,4,4,2,1,0,0,0,97
"CD_I997733","Katherine Smith","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022736","Jessica Doyle","GWS",21,42,0,9,4,"LAST",0,1,3,2,0,2,1,2,1,0,0,42
"CD_I1022736","Jessica Doyle","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005453","Rebecca Beeson","GWS",89,76,0,9,4,"LAST",0,1,15,10,3,4,0,2,1,0,0,76
"CD_I1005453","Rebecca Beeson","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022358","Zarlie Goldsworthy","GWS",58,94,0,9,4,"LAST",0,1,9,7,0,1,0,3,1,2,1,94
"CD_I1022358","Zarlie Goldsworthy","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005452","Nicola Barr","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022697","Caitlin Miller","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007006","Jasmine Grierson","GWS",28,52,0,9,4,"LAST",0,1,4,1,2,2,0,0,0,0,0,52
"CD_I1007006","Jasmine Grierson","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012549","Chloe Dalton","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997725","Isabel Huntington","GWS",31,70,0,9,4,"LAST",0,1,6,2,4,0,0,0,1,0,0,70
"CD_I997725","Isabel Huntington","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","GWS",4,67,0,9,4,"LAST",0,1,1,3,0,0,0,1,2,0,0,67
"CD_I1021436","Mikayla Pauga","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026320","Kaitlyn Srhoj","GWS",65,78,0,9,4,"LAST",0,1,11,7,2,3,0,5,2,0,1,78
"CD_I1026320","Kaitlyn Srhoj","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036083","Eilish O'Dowd","GWS",62,83,0,9,4,"LAST",0,1,3,12,2,2,18,0,1,0,0,83
"CD_I1036083","Eilish O'Dowd","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007151","Aleisha Newman","GWS",36,70,0,9,4,"LAST",0,1,5,3,1,3,0,0,0,0,0,70
"CD_I1007151","Aleisha Newman","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009822","Georgia Garnett","GWS",53,86,0,9,4,"LAST",0,1,7,3,4,2,0,0,0,1,0,86
"CD_I1009822","Georgia Garnett","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017292","Tarni Evans","GWS",45,92,0,9,4,"LAST",0,1,8,3,2,3,0,0,1,0,0,92
"CD_I1017292","Tarni Evans","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021827","Indigo Linde","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021827","Indigo Linde","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024584","Fleur Davies","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024584","Fleur Davies","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001688","Pepa Randall","GWS",45,97,0,9,4,"LAST",0,1,6,3,3,3,0,0,0,0,0,97
"CD_I1001688","Pepa Randall","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019848","Meghan Gaffney","GWS",10,55,0,9,4,"LAST",0,1,0,5,0,0,0,0,0,0,0,55
"CD_I1019848","Meghan Gaffney","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021894","Madison Brazendale","GWS",40,75,0,9,4,"LAST",0,1,6,4,3,2,0,0,1,0,0,75
"CD_I1021894","Madison Brazendale","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009801","Haneen Zreika","GWS",35,70,0,9,4,"LAST",0,1,2,3,1,5,0,0,0,0,0,70
"CD_I1009801","Haneen Zreika","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029617","Cambridge McCormick","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029617","Cambridge McCormick","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019849","Claire Ransom","GWS",20,71,0,9,4,"LAST",0,1,2,4,0,1,0,2,0,0,0,71
"CD_I1019849","Claire Ransom","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015105","Daisy Walker","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015105","Daisy Walker","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022723","Brodee Mowbray","GWS",33,62,0,9,4,"LAST",0,1,3,3,2,2,0,1,1,1,0,62
"CD_I1022723","Brodee Mowbray","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017286","Emily Pease","GWS",54,92,0,9,4,"LAST",0,1,9,6,3,3,0,0,2,0,0,92
"CD_I1017286","Emily Pease","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023564","Jemma Ramsdale","GWS",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023564","Jemma Ramsdale","GWS",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998155","Emily Bates","HAW",62,83,0,9,4,"LAST",0,1,7,10,3,6,0,0,4,0,0,83
"CD_I998155","Emily Bates","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022111","Eliza West","HAW",94,77,0,9,4,"LAST",0,1,12,9,2,9,0,1,1,0,0,77
"CD_I1022111","Eliza West","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019035","Greta Bodey","HAW",123,89,0,9,4,"LAST",0,1,15,3,8,3,0,0,0,6,0,89
"CD_I1019035","Greta Bodey","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009798","Mattea Breed","HAW",62,62,0,9,4,"LAST",0,1,7,5,3,7,0,0,2,0,0,62
"CD_I1009798","Mattea Breed","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019821","Jasmine Fleming","HAW",77,73,0,9,4,"LAST",0,1,13,7,4,3,0,0,0,0,0,73
"CD_I1019821","Jasmine Fleming","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021824","Hayley McLaughlin","HAW",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021824","Hayley McLaughlin","HAW",0,0,-3,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018953","Aileen Gilroy","HAW",85,78,0,9,4,"LAST",0,1,14,1,3,6,0,1,0,1,1,78
"CD_I1018953","Aileen Gilroy","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","HAW",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022104","Tahlia Fellows","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","HAW",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015147","Charlotte Baskaran","HAW",0,0,-3,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997649","Kaitlyn Ashmore","HAW",45,78,0,9,4,"LAST",0,1,8,3,3,1,0,0,0,0,2,78
"CD_I997649","Kaitlyn Ashmore","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014869","Jenna Richardson","HAW",81,89,0,9,4,"LAST",0,1,15,6,9,0,0,0,1,0,0,89
"CD_I1014869","Jenna Richardson","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","HAW",22,53,0,9,4,"LAST",0,1,4,3,3,1,3,0,4,0,0,53
"CD_I296141","Louise Stephenson","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","HAW",64,98,0,9,4,"LAST",0,1,12,2,1,2,0,3,1,2,1,98
"CD_I1029626","Aine McDonagh","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012575","Casey Sherriff","HAW",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012575","Casey Sherriff","HAW",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","HAW",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","HAW",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","HAW",51,78,0,9,4,"LAST",0,1,9,3,6,0,0,0,0,0,0,78
"CD_I1005866","Ainslie Kemp","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","HAW",39,65,0,9,4,"LAST",0,1,3,2,1,5,4,2,1,0,0,65
"CD_I1019700","Mackenzie Eardley","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","HAW",78,81,0,9,4,"LAST",0,1,17,6,3,2,0,1,1,0,0,81
"CD_I1007017","Tilly Lucas-Rodd","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","HAW",51,75,0,9,4,"LAST",0,1,7,1,1,5,0,1,1,1,1,75
"CD_I1019830","Bridie Hipwell","HAW",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","HAW",37,67,0,9,4,"LAST",0,1,6,5,3,0,0,0,0,0,0,67
"CD_I1019883","Laura Elliott","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","HAW",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","HAW",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021837","Laura Stone","HAW",29,72,0,9,4,"LAST",0,1,4,3,1,2,0,0,0,0,0,72
"CD_I1021837","Laura Stone","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","HAW",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021844","Jess Vukic","HAW",0,0,-3,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013015","Tamara Smith","HAW",78,88,0,9,4,"LAST",0,1,12,5,6,4,0,1,1,0,0,88
"CD_I1013015","Tamara Smith","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","HAW",41,96,0,9,4,"LAST",0,1,7,7,3,0,0,0,1,0,0,96
"CD_I1025507","Emily Everist","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","HAW",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","HAW",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","HAW",63,65,0,9,4,"LAST",0,1,8,5,3,5,0,0,0,0,0,65
"CD_I1021822","Mikayla Williamson","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","HAW",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","HAW",0,0,-1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","HAW",107,82,0,9,4,"LAST",0,1,12,11,8,1,22,2,1,0,0,82
"CD_I1026929","Lucy Wales","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","HAW",36,53,0,9,4,"LAST",0,1,4,3,2,2,0,1,1,1,0,53
"CD_I1010658","Kristy Stratton","HAW",0,0,1,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","MEL",54,64,0,9,4,"LAST",0,1,2,7,1,3,21,1,1,0,0,64
"CD_I1019713","Georgia Campbell","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","MEL",12,64,0,9,4,"LAST",0,1,3,0,0,2,0,0,2,0,1,64
"CD_I1021828","Alyssia Pisano","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","MEL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009853","Tyla Hanks","MEL",72,88,0,9,4,"LAST",0,1,10,7,1,5,0,1,1,1,1,88
"CD_I1009853","Tyla Hanks","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014367","Alyssa Bannan","MEL",54,96,0,9,4,"LAST",0,1,6,2,4,3,0,1,0,1,1,96
"CD_I1014367","Alyssa Bannan","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998039","Tayla Harris","MEL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998039","Tayla Harris","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007011","Sarah Lampard","MEL",51,83,0,9,4,"LAST",0,1,9,5,3,2,0,0,1,0,0,83
"CD_I1007011","Sarah Lampard","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015025","Georgia Gall","MEL",28,76,0,9,4,"LAST",0,1,3,2,3,0,0,0,0,1,0,76
"CD_I1015025","Georgia Gall","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009980","Kate Hore","MEL",80,96,0,9,4,"LAST",0,1,10,9,3,5,0,2,2,1,1,96
"CD_I1009980","Kate Hore","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009861","Olivia Purcell","MEL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009861","Olivia Purcell","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025567","Delany Madigan","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035371","Ryleigh Wotherspoon","MEL",28,78,0,9,4,"LAST",0,1,2,7,0,2,0,2,1,0,1,78
"CD_I1035371","Ryleigh Wotherspoon","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015029","Maeve Chaplin","MEL",75,86,0,9,4,"LAST",0,1,12,6,2,6,0,0,1,0,0,86
"CD_I1015029","Maeve Chaplin","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997708","Lily Mithen","MEL",51,73,0,9,4,"LAST",0,1,9,3,1,5,0,1,2,0,0,73
"CD_I997708","Lily Mithen","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005863","Lauren Pearce","MEL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005863","Lauren Pearce","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036084","Grace Beasley","MEL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1036084","Grace Beasley","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014793","Tahlia Gillard","MEL",55,85,0,9,4,"LAST",0,1,10,2,6,2,0,1,2,0,0,85
"CD_I1014793","Tahlia Gillard","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009854","Denby Taylor","MEL",31,71,0,9,4,"LAST",0,1,5,1,0,3,0,2,0,0,0,71
"CD_I1009854","Denby Taylor","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1030006","Grace Hill","MEL",20,55,0,9,4,"LAST",0,1,1,1,1,3,0,0,0,0,0,55
"CD_I1030006","Grace Hill","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033162","Aimee Mackin","MEL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033162","Aimee Mackin","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015088","Eliza McNamara","MEL",123,100,0,9,4,"LAST",0,1,20,11,6,7,0,1,2,0,0,100
"CD_I1015088","Eliza McNamara","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018966","Sinead Goldrick","MEL",104,95,0,9,4,"LAST",0,1,12,9,5,9,0,2,3,1,0,95
"CD_I1018966","Sinead Goldrick","MEL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014904","Megan Fitzsimon","MEL",71,86,0,9,4,"LAST",0,1,8,6,1,8,0,0,0,0,0,86
