"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"COL",60400,0,1,"2024-04-07T07:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"GCS",60400,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"NTH",60400,0,1,"2024-04-21T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"SYD",60400,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WBD",60400,0,1,"2024-05-05T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"STK",60400,0,1,"2024-05-11T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"PTA",60400,0,1,"2024-05-19T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"BRL",60400,0,1,"2024-05-26T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ADL",60400,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GWS",60400,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"RIC",60400,0,1,"2024-06-15T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",60400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"WCE",60400,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"GEE",60400,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"FRE",60400,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"COL",60400,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"ADL",60400,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GWS",60400,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"CAR",60400,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"RIC",60400,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291962","Chad Wingard","Chad","Wingard","HAW",20,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"NTH",60400,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,36.3,36.8121827411168,0,0,-2,0,0,0,0,0,0,0,0,0,51.8,0,0,-2,2024,-1,"LAST",0,"-",36300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,36.3,36.8121827411168,0,0,-2,0,0,0,0,0,0,0,0,0,51.8,0,0,-2,2024,0,"LIVE",0,"-",36300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"ESS",36300,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"MEL",36300,0,1,"2024-03-23T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"GEE",36300,0,1,"2024-04-01T04:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"COL",36300,0,1,"2024-04-07T07:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"GCS",36300,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"NTH",36300,0,1,"2024-04-21T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"SYD",36300,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WBD",36300,0,1,"2024-05-05T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"STK",36300,0,1,"2024-05-11T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"PTA",36300,0,1,"2024-05-19T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"BRL",36300,0,1,"2024-05-26T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ADL",36300,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GWS",36300,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"RIC",36300,0,1,"2024-06-15T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",36300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"WCE",36300,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"GEE",36300,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"FRE",36300,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"COL",36300,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"ADL",36300,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GWS",36300,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"CAR",36300,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"RIC",36300,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1004948","Cooper Stephens","Cooper","Stephens","HAW",21,"Midfielder",36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"NTH",36300,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,60.4,61.3488034807832,0,0,-2,0,0,0,0,0,0,60.4285714285714,21,90,58.1428571428571,0,0,-2,2024,-1,"LAST",0,"-",60400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,60.4,61.3488034807832,0,0,-2,0,0,0,0,0,0,60.4285714285714,21,90,58.1428571428571,0,0,-2,2024,0,"LIVE",0,"-",60400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"ESS",60400,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"MEL",60400,0,1,"2024-03-23T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"GEE",60400,0,1,"2024-04-01T04:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"COL",60400,0,1,"2024-04-07T07:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"GCS",60400,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"NTH",60400,0,1,"2024-04-21T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"SYD",60400,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WBD",60400,0,1,"2024-05-05T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"STK",60400,0,1,"2024-05-11T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"PTA",60400,0,1,"2024-05-19T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"BRL",60400,0,1,"2024-05-26T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ADL",60400,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GWS",60400,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"RIC",60400,0,1,"2024-06-15T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",60400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"WCE",60400,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"GEE",60400,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"FRE",60400,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"COL",60400,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"ADL",60400,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GWS",60400,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"CAR",60400,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"RIC",60400,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I280744","Luke Breust","Luke","Breust","HAW",22,"Forward",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"NTH",60400,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,64.5,65.4523738429382,0,0,-2,0,0,0,0,0,81,64.4705882352941,17,102,0,0,0,-2,2024,-1,"LAST",0,"-",64500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,64.5,65.4523738429382,0,0,-2,0,0,0,0,0,81,64.4705882352941,17,102,0,0,0,-2,2024,0,"LIVE",0,"-",64500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"ESS",64500,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"MEL",64500,0,1,"2024-03-23T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"GEE",64500,0,1,"2024-04-01T04:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"COL",64500,0,1,"2024-04-07T07:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"GCS",64500,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"NTH",64500,0,1,"2024-04-21T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"SYD",64500,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WBD",64500,0,1,"2024-05-05T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"STK",64500,0,1,"2024-05-11T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"PTA",64500,0,1,"2024-05-19T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"BRL",64500,0,1,"2024-05-26T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ADL",64500,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GWS",64500,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"RIC",64500,0,1,"2024-06-15T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",64500,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"WCE",64500,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"GEE",64500,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"FRE",64500,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"COL",64500,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"ADL",64500,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GWS",64500,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
