"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1009378","Trent Rivers","Trent","Rivers","MEL",24,"Defender",690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",690000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009378","Trent Rivers","Trent","Rivers","MEL",24,"Defender",690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",690000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,49.5345744680851,50.2889080894265,0,0,0,0,0,0,0,0,85.3333333333333,52.5,6,99,56.3333333333333,0,0,0,2024,"test","LAST",0,"-",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291533","Tom McDonald","Tom","McDonald","MEL",25,"Forward",447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",447000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,22.1631205673759,22.5006300176405,0,0,0,0,0,0,0,0,37.25,0,0,0,0,0,0,0,2024,"test","LAST",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","Jed","Adams","MEL",26,"Defender",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,34.020390070922,34.5384670770782,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,2024,"test","LAST",0,"-",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","Marty","Hore","MEL",27,"Defender",307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",307000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,22.1631205673759,22.5006300176405,0,0,0,0,0,0,0,0,55.4444444444444,0,0,0,0,0,0,0,2024,"test","LAST",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","Will","Verrall","MEL",28,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,34.7960992907801,35.3259891276956,0,0,0,0,0,0,0,0,67.4,34.8333333333333,12,65,39.6,0,0,0,2024,"test","LAST",0,"-",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",314000,0,0,0,0,0,0,0,0,0,0,0,0
