player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,STK,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,FRE,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,COL,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,NTH,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,BRL,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,WCE,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,ESS,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,FRE,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,GWS,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,WBD,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,PTA,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,GCS,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005330,Kade Chandler,Kade,Chandler,MEL,37,Forward,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,COL,59000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,22.2,22.49315224,0,0,0,0,0,0,0,0,43.375,0,0,0,0,0,0,0,2024,-1,LAST,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,HAW,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,ADL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,RIC,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,GEE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,CAR,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,STK,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,NTH,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,ESS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,GWS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,GCS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1029973,Oliver Sestan,Oliver,Sestan,MEL,38,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,22.2,22.49315224,0,0,0,0,0,0,0,0,55.85714286,0,0,0,0,0,0,0,2024,-1,LAST,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,HAW,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,ADL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,RIC,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,GEE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,CAR,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,STK,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,NTH,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,ESS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,GWS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,GCS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1023640,Koltyn Tholstrup,Koltyn,Tholstrup,MEL,39,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,31.6,32.05076142,0,0,0,0,0,0,0,0,80.33333333,38.5,4,44,0,0,0,0,2024,-1,LAST,0,SYD,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,SYD,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,WBD,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,HAW,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,PTA,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,ADL,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,BRL,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,RIC,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,GEE,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,CAR,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,WCE,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,STK,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,FRE,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,COL,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,NTH,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,BRL,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,WCE,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,ESS,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,FRE,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,GWS,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,WBD,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,PTA,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,GCS,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018425,Taj Woewodin,Taj,Woewodin,MEL,40,Forward,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,COL,31600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,22.2,22.49315224,0,0,0,0,0,0,0,0,89.35714286,0,0,0,0,0,0,0,2024,-1,LAST,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,HAW,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,ADL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,RIC,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,GEE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,CAR,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,STK,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,NTH,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
