"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1007881","Wil Powell","Wil","Powell","GCS",27,"Defender",84400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"MEL",84400,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1007881","Wil Powell","Wil","Powell","GCS",27,"Defender",84400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"RIC",84400,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",90800,0,0,90.8,92.1924099589074,0,0,0,0,0,0,0,0,0,90.8095238095238,21,137,90.4545454545455,0,0,0,2024,-1,"LAST",0,"-",90800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,-900,-900,86.8689632994995,97.9552387133664,77,77,1,77,77,77,1,77,0,90.8095238095238,21,137,90.4545454545455,77,77,0,2024,0,"LAST",0,"RIC",90800,-900,1,"2024-03-09T05:20:00.000+0000",11,3,3,2,22,1,1,0,1,77
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,-900,-900,86.8689632994995,97.9552387133664,77,77,1,77,77,77,1,77,0,90.8095238095238,21,137,90.4545454545455,0,0,1,2024,1,"LIVE",0,"ADL",89900,-900,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"WBD",89900,0,1,"2024-03-24T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",89900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GWS",89900,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"HAW",89900,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"SYD",89900,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WCE",89900,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"BRL",89900,0,1,"2024-05-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"NTH",89900,0,1,"2024-05-11T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"GEE",89900,0,1,"2024-05-16T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"CAR",89900,0,1,"2024-05-25T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ESS",89900,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"STK",89900,0,1,"2024-06-08T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",89900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"FRE",89900,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"COL",89900,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"NTH",89900,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"PTA",89900,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GWS",89900,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"BRL",89900,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"WCE",89900,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"ESS",89900,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"MEL",89900,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291975","Jarrod Witts","Jarrod","Witts","GCS",28,"Ruck",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"RIC",89900,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,28.9,29.3535636744589,0,0,0,0,0,0,0,0,62.8333333333333,0,0,0,0,0,0,0,2024,-1,"LAST",0,"-",28900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,27.9256177903842,28.4955283575349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,"LAST",0,"RIC",28900,0,1,"2024-03-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,27.9256177903842,28.4955283575349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2024,1,"LIVE",0,"ADL",28900,0,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"WBD",28900,0,1,"2024-03-24T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",28900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GWS",28900,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"HAW",28900,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"SYD",28900,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WCE",28900,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"BRL",28900,0,1,"2024-05-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"NTH",28900,0,1,"2024-05-11T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"GEE",28900,0,1,"2024-05-16T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"CAR",28900,0,1,"2024-05-25T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ESS",28900,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"STK",28900,0,1,"2024-06-08T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",28900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"FRE",28900,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"COL",28900,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"NTH",28900,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"PTA",28900,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GWS",28900,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"BRL",28900,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"WCE",28900,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"ESS",28900,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"MEL",28900,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1018123","Jake Rogers","Jake","Rogers","GCS",29,"Midfielder",28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"RIC",28900,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",55400,0,0,55.4,56.243654822335,0,0,0,0,0,0,0,0,0,55.4,20,88,44,0,0,0,2024,-1,"LAST",0,"-",55400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,-1700,-1700,51.8894697350737,68.107189309319,34,86,1,34,34,34,1,34,0,55.4,20,88,44,34,86,0,2024,0,"LAST",0,"RIC",55400,-1700,1,"2024-03-09T05:20:00.000+0000",5,4,2,2,3,0,2,0,0,86
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,-1700,-1700,51.8894697350737,68.107189309319,34,86,1,34,34,34,1,34,0,55.4,20,88,44,0,0,1,2024,1,"LIVE",0,"ADL",53700,-1700,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"WBD",53700,0,1,"2024-03-24T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",53700,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GWS",53700,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"HAW",53700,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"SYD",53700,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WCE",53700,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"BRL",53700,0,1,"2024-05-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"NTH",53700,0,1,"2024-05-11T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"GEE",53700,0,1,"2024-05-16T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"CAR",53700,0,1,"2024-05-25T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ESS",53700,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"STK",53700,0,1,"2024-06-08T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",53700,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"FRE",53700,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"COL",53700,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"NTH",53700,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"PTA",53700,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GWS",53700,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"BRL",53700,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"WCE",53700,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"ESS",53700,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"MEL",53700,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I281124","Levi Casboult","Levi","Casboult","GCS",30,"Forward",53700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"RIC",53700,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,48.9,49.6267542550015,0,0,0,0,0,0,0,0,85.75,48.8823529411765,17,77,48.5,0,0,0,2024,-1,"LAST",0,"-",48900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,47.2513048425531,48.2156171862787,0,0,0,0,0,0,0,0,0,48.8823529411765,17,77,48.5,0,0,0,2024,0,"LAST",0,"RIC",48900,0,1,"2024-03-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,47.2513048425531,48.2156171862787,0,0,0,0,0,0,0,0,0,48.8823529411765,17,77,48.5,0,0,-1,2024,1,"LIVE",0,"ADL",48900,0,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"WBD",48900,0,1,"2024-03-24T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",48900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GWS",48900,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"HAW",48900,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"SYD",48900,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WCE",48900,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"BRL",48900,0,1,"2024-05-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"NTH",48900,0,1,"2024-05-11T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"GEE",48900,0,1,"2024-05-16T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"CAR",48900,0,1,"2024-05-25T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ESS",48900,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"STK",48900,0,1,"2024-06-08T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
