"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",74800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"HAW",74800,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"PTA",74800,0,1,"2024-06-16T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"SYD",74800,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"ADL",74800,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"CAR",74800,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"RIC",74800,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GCS",74800,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"MEL",74800,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"HAW",74800,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"BRL",74800,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"FRE",74800,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1002251","Brent Daniels","Brent","Daniels","GWS",16,"Forward",74800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"WBD",74800,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",75800,0,0,75.8,76.9881556683587,0,0,0,0,0,0,0,0,0,75.8333333333333,18,108,54,0,0,0,2024,-1,"LAST",0,"-",75800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",75800,0,0,73.2443539277204,74.7391366609392,0,0,0,0,0,0,0,0,0,75.8333333333333,18,108,54,0,0,0,2024,0,"LAST",0,"COL",75800,0,1,"2024-03-09T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,400,400,76.0250709461798,73.4274017203269,81,78,1,81,81,81,1,81,0,75.8333333333333,18,108,54,81,78,0,2024,1,"LAST",0,"NTH",75800,400,1,"2024-03-16T05:35:00.000+0000",12,12,5,3,0,0,2,0,0,78
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,400,400,76.0250709461798,73.4274017203269,81,78,1,81,81,81,1,81,0,75.8333333333333,18,108,54,0,0,1,2024,2,"LIVE",0,"WCE",76200,400,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",76200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GCS",76200,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"STK",76200,0,1,"2024-04-13T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"CAR",76200,0,1,"2024-04-20T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"BRL",76200,0,1,"2024-04-25T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"SYD",76200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"ESS",76200,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"WBD",76200,0,1,"2024-05-18T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"GEE",76200,0,1,"2024-05-25T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",76200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"HAW",76200,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"PTA",76200,0,1,"2024-06-16T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"SYD",76200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"ADL",76200,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"CAR",76200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"RIC",76200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GCS",76200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"MEL",76200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"HAW",76200,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"BRL",76200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"FRE",76200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023266","Finn Callaghan","Finn","Callaghan","GWS",17,"Midfielder",76200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"WBD",76200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,28.4,28.8730964467005,0,0,0,0,0,0,0,0,57,17.6666666666667,3,26,36,0,0,0,2024,-1,"LAST",0,"-",28400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,27.4424756140799,28.0025261368163,0,0,0,0,0,0,0,0,0,17.6666666666667,3,26,36,0,0,0,2024,0,"LAST",0,"COL",28400,0,1,"2024-03-09T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,28.3348033447704,28.6210134795662,0,0,0,0,0,0,0,0,0,17.6666666666667,3,26,36,0,0,0,2024,1,"LAST",0,"NTH",28400,0,1,"2024-03-16T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,28.3348033447704,28.6210134795662,0,0,0,0,0,0,0,0,0,17.6666666666667,3,26,36,0,0,-1,2024,2,"LIVE",0,"WCE",28400,0,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",28400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GCS",28400,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"STK",28400,0,1,"2024-04-13T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"CAR",28400,0,1,"2024-04-20T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"BRL",28400,0,1,"2024-04-25T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"SYD",28400,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"ESS",28400,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"WBD",28400,0,1,"2024-05-18T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"GEE",28400,0,1,"2024-05-25T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",28400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"HAW",28400,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"PTA",28400,0,1,"2024-06-16T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"SYD",28400,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"ADL",28400,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"CAR",28400,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"RIC",28400,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GCS",28400,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"MEL",28400,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"HAW",28400,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"BRL",28400,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"FRE",28400,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1015862","Conor Stone","Conor","Stone","GWS",18,"Forward",28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"WBD",28400,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66500,0,0,66.5,67.4859738177932,0,0,0,0,0,0,0,0,0,66.4736842105263,19,126,58.8823529411765,0,0,0,2024,-1,"LAST",0,"-",66500,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",69000,2500,2500,66.6736203299829,48.0617516264993,93,80,1,93,93,93,1,93,0,66.4736842105263,19,126,58.8823529411765,93,80,0,2024,0,"LAST",0,"COL",66500,2500,1,"2024-03-09T08:30:00.000+0000",16,7,9,1,0,0,0,0,0,80
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,-2400,100,66.4471092521729,88.4839012173888,21,29,1,57,57,57,2,114,0,66.4736842105263,19,126,58.8823529411765,21,29,0,2024,1,"LAST",0,"NTH",69000,-2400,1,"2024-03-16T05:35:00.000+0000",3,3,2,0,0,0,0,0,0,29
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,-2400,100,66.4471092521729,88.4839012173888,21,29,1,57,57,57,2,114,0,66.4736842105263,19,126,58.8823529411765,0,0,-1,2024,2,"LIVE",0,"WCE",66600,-2400,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",66600,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GCS",66600,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"STK",66600,0,1,"2024-04-13T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"CAR",66600,0,1,"2024-04-20T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"BRL",66600,0,1,"2024-04-25T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"SYD",66600,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"ESS",66600,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"WBD",66600,0,1,"2024-05-18T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"GEE",66600,0,1,"2024-05-25T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",66600,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"HAW",66600,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"PTA",66600,0,1,"2024-06-16T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"SYD",66600,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"ADL",66600,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"CAR",66600,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"RIC",66600,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GCS",66600,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"MEL",66600,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"HAW",66600,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"BRL",66600,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"FRE",66600,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I295265","Nick Haynes","Nick","Haynes","GWS",19,"Defender",66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"WBD",66600,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,48.2,48.9340101522843,0,0,0,0,0,0,0,0,91.4545454545455,48.2,10,72,49.6666666666667,0,0,0,2024,-1,"LAST",0,"-",48200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,46.5749057957272,47.5254140772727,0,0,0,0,0,0,0,0,0,48.2,10,72,49.6666666666667,0,0,0,2024,0,"LAST",0,"COL",48200,0,1,"2024-03-09T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,48.0893493386597,48.5751003420805,0,0,0,0,0,0,0,0,0,48.2,10,72,49.6666666666667,0,0,0,2024,1,"LAST",0,"NTH",48200,0,1,"2024-03-16T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,48.0893493386597,48.5751003420805,0,0,0,0,0,0,0,0,0,48.2,10,72,49.6666666666667,0,0,1,2024,2,"LIVE",0,"WCE",48200,0,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
