player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,MatchTime,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround,MatchId,SeasonHigh,SeasonLow
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,LAST,0,CAR,59900,0,1,2024-04-20T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140604,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,LAST,0,BRL,59900,0,1,2024-04-25T09:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140703,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,LAST,0,SYD,59900,0,1,2024-05-04T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140803,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,LAST,0,ESS,59900,0,1,2024-05-11T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140905,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,LAST,0,WBD,59900,0,1,2024-05-18T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141004,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,LAST,0,GEE,59900,0,1,2024-05-25T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141105,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,12,LAST,0,-,59900,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,LAST,0,HAW,59900,0,1,2024-06-08T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141303,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,LAST,0,PTA,59900,0,1,2024-06-16T06:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141406,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,LAST,0,SYD,59900,0,1,2024-06-22T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141503,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,LAST,0,ADL,59900,0,1,2024-06-29T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141601,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,LAST,0,CAR,59900,0,1,2024-07-06T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141705,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,LAST,0,RIC,59900,0,1,2024-07-14T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141806,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,LAST,0,GCS,59900,0,1,2024-07-20T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141906,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,LAST,0,MEL,59900,0,1,2024-07-27T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142006,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,LAST,0,HAW,59900,0,1,2024-08-04T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142104,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,LAST,0,BRL,59900,0,1,2024-08-10T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142202,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,LAST,0,FRE,59900,0,1,2024-08-17T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142304,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,0,-59900,-59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,LAST,0,WBD,59900,-59900,1,2024-08-25T02:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142409,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,25,NONE,0,SYD,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I992644,Braydon Preuss,Braydon,Preuss,GWS,11,Ruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,110600,0,0,0,0,0,0,0,0,0,0,0,0,0,110.6315789,0,0,0,0,0,-2,2024,-1,LAST,0,-,110600,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,111400,800,800,116,116,116,87,1,116,116,116,1,116,0,110.6315789,1,0,116,116,87,0,2024,0,LAST,0,COL,110600,800,1,2024-03-09T08:30:00.000+0000,16,14,4,6,0,1,1,1,0,87,CD_M20240140004,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,114600,3200,4000,130.5,130.5,145,83,1,130.5,130.5,130.5,2,261,0,110.6315789,2,0,130.5,145,83,0,2024,1,LAST,0,NTH,111400,3200,1,2024-03-16T05:35:00.000+0000,13,24,5,9,0,0,0,1,1,83,CD_M20240140104,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,116800,2200,6200,127,127,120,84,1,127,127,127,3,381,0,110.6315789,3,0,127,120,84,0,2024,2,LAST,0,WCE,114600,2200,1,2024-03-24T07:50:00.000+0000,18,16,3,6,0,1,0,0,0,84,CD_M20240140208,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,116800,0,6200,127,127,0,0,0,127,127,127,3,381,0,110.6315789,3,0,127,0,0,-2,2024,3,LAST,0,-,116800,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,115100,-1700,4500,117.6666667,117.25,88,85,1,117.6666667,117.25,117.25,4,469,0,110.6315789,4,0,117.25,88,85,0,2024,4,LAST,0,GCS,116800,-1700,1,2024-04-07T02:30:00.000+0000,10,13,3,8,0,0,3,0,0,85,CD_M20240140407,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,110100,-5000,-500,93.33333333,108.2,72,84,1,93.33333333,108.2,108.2,5,541,0,110.6315789,5,0,108.2,72,84,0,2024,5,LAST,0,STK,115100,-5000,1,2024-04-13T03:45:00.000+0000,11,13,2,1,0,0,1,1,0,84,CD_M20240140503,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,105900,-4200,-4700,86.66666667,105,100,86,1,86.66666667,105,106.8333333,6,641,0,110.6315789,6,0,106.8333333,100,86,0,2024,6,LAST,0,CAR,110100,-4200,1,2024-04-20T06:35:00.000+0000,17,13,4,5,0,0,3,0,0,86,CD_M20240140604,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,104400,-1500,-6200,99.66666667,101.4,127,84,1,99.66666667,101.4,109.7142857,7,768,0,110.6315789,7,0,109.7142857,127,84,0,2024,7,LAST,0,BRL,105900,-1500,1,2024-04-25T09:35:00.000+0000,16,21,5,5,0,1,2,1,1,84,CD_M20240140703,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,95700,-8700,-14900,78,78.8,7,13,1,78,78.8,96.875,8,775,0,110.6315789,8,0,96.875,7,13,0,2024,8,LAST,0,SYD,104400,-8700,1,2024-05-04T03:45:00.000+0000,1,2,0,0,0,0,0,0,0,13,CD_M20240140803,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,90500,-5200,-20100,77.33333333,80.8,98,72,1,77.33333333,80.8,97,9,873,0,110.6315789,9,0,97,98,72,0,2024,9,LAST,0,ESS,95700,-5200,1,2024-05-11T06:35:00.000+0000,11,23,2,4,0,0,1,0,0,72,CD_M20240140905,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,86700,-3800,-23900,62.66666667,83,83,85,1,62.66666667,83,95.6,10,956,0,110.6315789,10,0,95.6,83,85,0,2024,10,LAST,0,WBD,90500,-3800,1,2024-05-18T06:35:00.000+0000,13,16,1,3,0,0,1,0,0,85,CD_M20240141004,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,84400,-2300,-26200,90.66666667,81.2,91,87,1,90.66666667,81.2,95.18181818,11,1047,0,110.6315789,11,0,95.18181818,91,87,0,2024,11,LAST,0,GEE,86700,-2300,1,2024-05-25T06:35:00.000+0000,9,19,0,6,0,1,0,0,1,87,CD_M20240141105,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,84400,0,-26200,90.66666667,81.2,0,0,0,90.66666667,81.2,95.18181818,11,1047,0,110.6315789,11,0,95.18181818,0,0,-2,2024,12,LAST,0,-,84400,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,82300,-2100,-28300,83.66666667,71.2,77,87,1,83.66666667,71.2,93.66666667,12,1124,0,110.6315789,12,0,93.66666667,77,87,0,2024,13,LAST,0,HAW,84400,-2100,1,2024-06-08T03:45:00.000+0000,14,12,4,1,0,1,2,0,0,87,CD_M20240141303,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,82200,-100,-28400,85.33333333,87.4,88,81,1,85.33333333,87.4,93.23076923,13,1212,0,110.6315789,13,0,93.23076923,88,81,0,2024,14,LAST,0,PTA,82300,-100,1,2024-06-16T06:00:00.000+0000,10,20,4,2,0,1,1,0,0,81,CD_M20240141406,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,85300,3100,-25300,97.33333333,93.2,127,83,1,97.33333333,93.2,95.64285714,14,1339,0,110.6315789,14,0,95.64285714,127,83,0,2024,15,LAST,0,SYD,82200,3100,1,2024-06-22T06:35:00.000+0000,15,20,8,5,0,1,1,0,0,83,CD_M20240141503,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,88600,3300,-22000,107,97.8,106,83,1,107,97.8,96.33333333,15,1445,0,110.6315789,15,0,96.33333333,106,83,0,2024,16,LAST,0,ADL,85300,3300,1,2024-06-29T09:30:00.000+0000,13,25,0,5,0,0,1,0,0,83,CD_M20240141601,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,91900,3300,-18700,113.3333333,101,107,78,1,113.3333333,101,97,16,1552,0,110.6315789,16,0,97,107,78,0,2024,17,LAST,0,CAR,88600,3300,1,2024-07-06T09:30:00.000+0000,12,21,4,5,0,0,3,1,0,78,CD_M20240141705,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,95900,4000,-14700,112,110.2,123,83,1,112,110.2,98.52941176,17,1675,0,110.6315789,17,0,98.52941176,123,83,0,2024,18,LAST,0,RIC,91900,4000,1,2024-07-14T05:20:00.000+0000,15,22,3,7,0,0,1,0,0,83,CD_M20240141806,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,99600,3700,-11000,116.6666667,116.6,120,83,1,116.6666667,116.6,99.72222222,18,1795,0,110.6315789,18,0,99.72222222,120,83,0,2024,19,LAST,0,GCS,95900,3700,1,2024-07-20T03:45:00.000+0000,18,16,4,7,0,0,2,0,0,83,CD_M20240141906,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,101300,1700,-9300,116,112.2,105,85,1,116,112.2,100,19,1900,0,110.6315789,19,0,100,105,85,0,2024,20,LAST,0,MEL,99600,1700,1,2024-07-27T09:30:00.000+0000,17,16,5,1,0,0,1,1,0,85,CD_M20240142006,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,100500,-800,-10100,103,107.8,84,82,1,103,107.8,99.2,20,1984,0,110.6315789,20,0,99.2,84,82,0,2024,21,LAST,0,HAW,101300,-800,1,2024-08-04T03:10:00.000+0000,13,12,2,2,0,1,0,1,0,82,CD_M20240142104,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,99200,-1300,-11400,95.66666667,106,98,87,1,95.66666667,106,99.14285714,21,2082,0,110.6315789,21,0,99.14285714,98,87,0,2024,22,LAST,0,BRL,100500,-1300,1,2024-08-10T03:45:00.000+0000,14,14,5,3,0,1,0,0,0,87,CD_M20240142202,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,99400,200,-11200,101.3333333,105.8,122,84,1,101.3333333,105.8,100.1818182,22,2204,0,110.6315789,22,0,100.1818182,122,84,0,2024,23,LAST,0,FRE,99200,200,1,2024-08-17T03:45:00.000+0000,14,26,3,5,0,2,1,0,0,84,CD_M20240142304,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,0,-99400,-110600,104.6666667,100.6,0,82,1,104.6666667,100.6,99.91304348,23,2298,145,110.6315789,23,7,99.91304348,0,82,0,2024,24,LAST,0,WBD,99400,-99400,1,2024-08-25T02:30:00.000+0000,11,26,2,0,0,0,1,1,0,82,CD_M20240142409,145,7
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,0,0,0,104.6666667,100.6,0,0,0,0,0,0,23,0,145,0,0,7,99.91304348,0,0,0,2024,25,NONE,0,SYD,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009528,Tom Green,Tom,Green,GWS,12,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,-2,2024,-1,LAST,0,-,68300,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,0,LAST,0,COL,68300,0,1,2024-03-09T08:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140004,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,1,LAST,0,NTH,68300,0,1,2024-03-16T05:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140104,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,2,LAST,0,WCE,68300,0,1,2024-03-24T07:50:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140208,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,-2,2024,3,LAST,0,-,68300,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,4,LAST,0,GCS,68300,0,1,2024-04-07T02:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140407,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,5,LAST,0,STK,68300,0,1,2024-04-13T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140503,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,6,LAST,0,CAR,68300,0,1,2024-04-20T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140604,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,7,LAST,0,BRL,68300,0,1,2024-04-25T09:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140703,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,8,LAST,0,SYD,68300,0,1,2024-05-04T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140803,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,9,LAST,0,ESS,68300,0,1,2024-05-11T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140905,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,10,LAST,0,WBD,68300,0,1,2024-05-18T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141004,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,11,LAST,0,GEE,68300,0,1,2024-05-25T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141105,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,-2,2024,12,LAST,0,-,68300,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,13,LAST,0,HAW,68300,0,1,2024-06-08T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141303,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,14,LAST,0,PTA,68300,0,1,2024-06-16T06:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141406,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,68.29411765,0,0,0,0,0,0,2024,15,LAST,0,SYD,68300,0,1,2024-06-22T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141503,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,67100,-1200,-1200,56,56,56,78,1,56,56,56,1,56,0,68.29411765,1,0,56,56,78,0,2024,16,LAST,0,ADL,68300,-1200,1,2024-06-29T09:30:00.000+0000,7,7,4,3,0,0,3,1,0,78,CD_M20240141601,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68500,1400,200,77.5,77.5,99,82,1,77.5,77.5,77.5,2,155,0,68.29411765,2,0,77.5,99,82,0,2024,17,LAST,0,CAR,67100,1400,1,2024-07-06T09:30:00.000+0000,13,6,8,3,0,0,0,2,0,82,CD_M20240141705,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,68300,-200,0,70.66666667,70.66666667,57,82,1,70.66666667,70.66666667,70.66666667,3,212,0,68.29411765,3,0,70.66666667,57,82,0,2024,18,LAST,0,RIC,68500,-200,1,2024-07-14T05:20:00.000+0000,4,9,2,5,0,1,0,0,0,82,CD_M20240141806,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,65000,-3300,-3300,63,61.25,33,26,1,63,61.25,61.25,4,245,0,68.29411765,4,0,61.25,33,26,0,2024,19,LAST,0,GCS,68300,-3300,1,2024-07-20T03:45:00.000+0000,4,2,3,2,0,0,0,0,0,26,CD_M20240141906,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,65000,0,-3300,63,61.25,0,0,1,63,61.25,61.25,4,245,0,68.29411765,4,0,61.25,0,0,0,2024,20,LAST,0,MEL,65000,0,1,2024-07-27T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142006,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,65000,0,-3300,63,61.25,0,0,1,63,61.25,61.25,4,245,0,68.29411765,4,0,61.25,0,0,0,2024,21,LAST,0,HAW,65000,0,1,2024-08-04T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142104,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,65000,0,-3300,63,61.25,0,0,1,63,61.25,61.25,4,245,0,68.29411765,4,0,61.25,0,0,0,2024,22,LAST,0,BRL,65000,0,1,2024-08-10T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142202,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,65000,0,-3300,63,61.25,0,0,1,63,61.25,61.25,4,245,0,68.29411765,4,0,61.25,0,0,0,2024,23,LAST,0,FRE,65000,0,1,2024-08-17T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142304,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,0,-65000,-68300,63,61.25,0,0,1,63,61.25,61.25,4,245,99,68.29411765,4,33,61.25,0,0,0,2024,24,LAST,0,WBD,65000,-65000,1,2024-08-25T02:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142409,99,33
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,0,0,0,63,61.25,0,0,0,0,0,0,4,0,99,0,0,33,61.25,0,0,0,2024,25,NONE,0,SYD,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1001396,Isaac Cumming,Isaac,Cumming,GWS,13,Defender/Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,63700,0,0,0,0,0,0,0,0,0,0,0,0,0,63.6875,0,0,0,0,0,-2,2024,-1,LAST,0,-,63700,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,62200,-1500,-1500,44,44,44,80,1,44,44,44,1,44,0,63.6875,1,0,44,44,80,0,2024,0,LAST,0,COL,63700,-1500,1,2024-03-09T08:30:00.000+0000,5,6,1,3,0,2,0,0,0,80,CD_M20240140004,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,57800,-4400,-5900,34,34,24,78,1,34,34,34,2,68,0,63.6875,2,0,34,24,78,0,2024,1,LAST,0,NTH,62200,-4400,1,2024-03-16T05:35:00.000+0000,3,2,2,0,0,1,1,1,1,78,CD_M20240140104,0,0
